,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3231,3908556,3908556,3908366,pstB,-,3908366.0,3907593.0,-,-,1.0859106529209621,1.27,1.0403022670025188,0.8873626373626373
3232,3910542,3910542,3910398,pstC,-,3910398.0,3909439.0,-,-,0.7219917012448133,0.8516483516483516,0.9763513513513513,0.7938144329896907
3233,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9751243781094527,1.0944444444444446,1.0591133004926108,1.2090592334494774
3234,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9751243781094527,1.0944444444444446,1.0591133004926108,1.2090592334494774
3235,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9751243781094527,1.0944444444444446,1.0591133004926108,1.2090592334494774
3236,3913811,3913811,3913668,glmS,-,3913668.0,3911839.0,-,-,1.914407230196704,1.599112426035503,1.4711359404096833,1.573502722323049
3237,3915223,3915223,3915200,glmU,-,3915200.0,3913830.0,-,-,2.9112814895947428,3.753086419753086,2.5255474452554743,2.477751756440281
3238,3915326,3915326,3915200,glmU,-,3915200.0,3913830.0,-,-,0.0566409750851407,0.059834242975540734,0.12951601908657123,0.2547945205479452
3239,3916059,3916059,3915972,atpC,-,3915972.0,3915553.0,-,-,0.6378239127140476,0.5126400655916917,0.5217054263565891,0.6787325676784249
3240,3922134,3922134,3922051,atpB,-,3922051.0,3921236.0,-,-,0.6583000570450656,0.39491445612933607,0.4935712411440567,0.6368563685636857
3241,3922270,3922270,3922051,atpB,-,3922051.0,3921236.0,-,-,0.6128940641863108,0.6962271489692726,0.6263573543928924,0.7023952095808383
3242,3922525,3922525,3922440,atpI,-,3922440.0,3922060.0,-,-,1.3125,0.8120525059665871,0.7954545454545454,1.2366071428571428
3243,3923756,3923756,3923680,rsmG,-,3923680.0,3923057.0,-,-,0.9413875598086124,1.2199612403100775,0.718996062992126,0.9481834425253127
3244,3925674,3925674,3925633,mnmG,-,3925633.0,3923744.0,-,-,2.5597092419522327,4.41741357234315,2.1134699853587118,2.86875
3245,3926475,3926475,3926455,mioC,-,3926455.0,3926012.0,-,-,0.6103312745648513,0.5884573894282632,0.44070601213458355,0.5104166666666666
3246,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.5,2.0491803278688523,0.6559139784946236,2.0606060606060606
3247,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.5,2.0491803278688523,0.6559139784946236,2.0606060606060606
3248,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.5,2.0491803278688523,0.6559139784946236,2.0606060606060606
3249,3927129,3927155,3927129,asnA,+,3928147.0,3927155.0,+,+,0.6855575868372943,0.6847100175746924,0.48333333333333334,0.9576059850374065
3250,3931103,3931316,3931103,kup,+,3933184.0,3931316.0,+,+,0.18454935622317598,0.13852813852813853,0.5333333333333333,0.49740932642487046
3251,3931128,3931128,3931093,ravA,-,3931093.0,3929597.0,-,-,1.6764705882352942,0.9090909090909091,0.5555555555555556,0.7933884297520661
3252,3931181,3931316,3931181,kup,+,3933184.0,3931316.0,+,+,0.27702702702702703,0.22112211221122113,0.4263565891472868,0.7098445595854922
3253,3931265,3931316,3931265,kup,+,3933184.0,3931316.0,+,+,0.9455252918287937,0.9128787878787878,0.849624060150376,1.2292993630573248
3254,3933322,3933351,3933322,rbsD,+,3933770.0,3933351.0,+,+,1.3780487804878048,1.742998352553542,0.8728813559322034,0.7941176470588235
3255,3940643,3940643,3940612,hsrA,-,3940612.0,3939185.0,-,-,1.1625,0.8617021276595744,0.6767241379310345,0.8883248730964467
3256,3940706,3940706,3940612,hsrA,-,3940612.0,3939185.0,-,-,1.2222222222222223,0.9018181818181819,0.79,1.0802139037433156
3257,3941516,3941808,3941516,rrsC,+,3943349.0,3941808.0,+,+,1.2539705353934603,0.9776922614394805,1.1434086083767612,1.079045996592845
3258,3941633,3941808,3941633,rrsC,+,3943349.0,3941808.0,+,+,21.071005917159763,9.175106483672504,9.236588720770289,8.073947667804322
3259,3946780,3946872,3946780,aspT,+,3946948.0,3946872.0,+,+,0.8206392383543013,0.799477844658786,0.6813783337266934,0.8426493458969903
3260,3946780,3946957,3946780,trpT,+,3947032.0,3946957.0,+,+,0.8206392383543013,0.799477844658786,0.6813783337266934,0.8426493458969903
3261,3948021,3948021,3947967,hdfR,-,3947967.0,3947128.0,-,-,1.2122905027932962,0.7795275590551181,0.8408941485864563,1.3390151515151516
3262,3948160,3948160,3947967,hdfR,-,3947967.0,3947128.0,-,-,39.43421052631579,101.58163265306122,2.6572352465642686,3.295880149812734
3263,3949984,3949984,3949999,yifB,-,3949969.0,3948449.0,-,-,1.0833333333333333,1.2,0.5661764705882353,0.6683937823834197
3264,3950027,3950027,3949999,yifB,-,3949969.0,3948449.0,-,-,1.0,1.4444444444444444,0.5428571428571428,0.8975265017667845
3265,3950175,3950175,3949999,yifB,-,3949969.0,3948449.0,-,-,0.6666666666666666,0.9230769230769231,0.5566037735849056,0.9087301587301587
3266,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,0.6511834319526627,0.5268236202238518,0.345088161209068,0.7097661623108665
3267,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,0.6511834319526627,0.5268236202238518,0.345088161209068,0.7097661623108665
3268,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,0.6511834319526627,0.5268236202238518,0.345088161209068,0.7097661623108665
3269,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,3.7687150837988828,2.8360836083608363,1.7738619676945668,3.214783821478382
3270,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,3.7687150837988828,2.8360836083608363,1.7738619676945668,3.214783821478382
3271,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,3.7687150837988828,2.8360836083608363,1.7738619676945668,3.214783821478382
3272,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,0.7727272727272727,1.1518987341772151,0.5364077669902912,0.8456486042692939
3273,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,0.7727272727272727,1.1518987341772151,0.5364077669902912,0.8456486042692939
3274,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,1.0526315789473684,1.037037037037037,1.289855072463768,0.9522613065326633
3275,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,1.0526315789473684,1.037037037037037,1.289855072463768,0.9522613065326633
3276,3957867,3957867,3957820,ilvY,-,3957820.0,3956927.0,-,-,1.2644628099173554,2.604651162790698,0.7931654676258992,1.180722891566265
3277,3957912,3957970,3957912,ilvC,+,3959445.0,3957970.0,+,+,3.5714285714285716,2.7241379310344827,0.4627659574468085,1.1551724137931034
3278,3959841,3959841,3959813,ppiC,-,3959813.0,3959532.0,-,-,1.0138888888888888,0.7016317016317016,0.7787162162162162,1.0528541226215644
3279,3960647,3960677,3960647,rep,+,3962698.0,3960677.0,+,+,2.6363636363636362,3.272425249169435,1.4623376623376623,1.8284960422163588
3280,3965647,3965761,3965647,trxA,+,3966090.0,3965761.0,+,+,0.8741141141141141,1.1733906852566005,0.6107350096711799,1.084985835694051
3281,3965687,3965761,3965687,trxA,+,3966090.0,3965761.0,+,+,0.8921985815602836,1.0088070456365092,0.6629123089300081,1.1017471736896198
3289,3982364,3982375,3982364,argX,+,3982451.0,3982375.0,+,+,0.8229848363926576,0.4538558786346397,0.2473591046651059,0.7195192586156965
3290,3982781,3982958,3982781,aslB,+,3984193.0,3982958.0,+,+,79.97560975609755,115.31914893617021,4.219611848825332,2.195516811955168
3291,3986432,3986432,3986432,glmZ,+,3986638.0,3986432.0,+,+,2.838862559241706,2.5912865097196445,2.2987925752387817,3.0086274509803923
3292,3990774,3991153,3990774,cyaA,+,3993699.0,3991153.0,+,+,0.3944153577661431,0.5732758620689655,0.5224358974358975,0.3488372093023256
3293,3990790,3991153,3990790,cyaA,+,3993699.0,3991153.0,+,+,0.17872968980797638,0.31499051233396586,0.40664961636828645,0.2810368349249659
3294,3990999,3991153,3990999,cyaA,+,3993699.0,3991153.0,+,+,0.7131474103585658,0.5175047740292807,0.3751576292559899,0.6075563680682511
3295,3994083,3994083,3994059,cyaY,-,3994059.0,3993739.0,-,-,0.8951406649616368,1.0904761904761904,0.9481327800829875,1.0958605664488017
3296,3994492,3994522,3994492,yifL,+,3994725.0,3994522.0,+,+,1.271137026239067,1.502183406113537,1.1513437057991514,1.3938814531548758
3297,3997907,3997983,3997907,uvrD,+,4000145.0,3997983.0,+,+,1.300751879699248,2.1519274376417235,1.1950585175552666,1.380758807588076
3298,3997971,3997983,3997971,uvrD,+,4000145.0,3997983.0,+,+,1.5485232067510548,2.966442953020134,1.1354166666666667,1.3823529411764706
3299,4001194,4001426,4001194,corA,+,4002376.0,4001426.0,+,+,0.8002873563218391,0.9681467181467182,0.7849277357192016,0.6046593716907872
3300,4002842,4002842,4002799,yigF,-,4002799.0,4002419.0,-,-,0.6,0.5396825396825397,0.702576112412178,0.636568848758465
3301,4002875,4002875,4002799,yigF,-,4002799.0,4002419.0,-,-,0.8260869565217391,1.0588235294117647,0.5645933014354066,0.6196990424076607
3302,4004227,4004227,4004178,rarD,-,4004178.0,4003288.0,-,-,1.4878048780487805,1.1529411764705881,1.7925170068027212,1.3152302243211333
3303,4004231,4004231,4004178,rarD,-,4004178.0,4003288.0,-,-,1.4166666666666667,1.1529411764705881,1.8235294117647058,1.2911392405063291
3304,4004241,4004241,4004178,rarD,-,4004178.0,4003288.0,-,-,1.3146067415730338,0.9595959595959596,1.5245441795231416,1.0939060939060938
3305,4004258,4004258,4004178,rarD,-,4004178.0,4003288.0,-,-,0.8847736625514403,0.6851063829787234,1.180327868852459,0.9258605472197705
3306,4004297,4004297,4004178,rarD,-,4004178.0,4003288.0,-,-,0.6038461538461538,0.3333333333333333,0.9643201542912246,0.8503236245954693
3307,4004724,4004724,4004697,yigI,-,4004697.0,4004230.0,-,-,2.0,1.6849315068493151,0.4281567489114659,0.8777979431336963
3308,4004814,4004862,4004814,pldA,+,4005731.0,4004862.0,+,+,0.4499252615844544,0.2823343848580442,0.5910204081632653,0.5044150110375276
3309,4005833,4005864,4005833,recQ,+,4007693.0,4005864.0,+,+,0.8333333333333334,0.4614035087719298,0.6583912611717975,0.8862559241706162
3310,4005858,4005864,4005858,recQ,+,4007693.0,4005864.0,+,+,0.8110403397027601,0.4485049833887043,0.6009049773755656,0.8303477344573235
3311,4007739,4007757,4007739,rhtC,+,4008377.0,4007757.0,+,+,7.959183673469388,10.134615384615385,4.155778894472362,3.33587786259542
3312,4009014,4009170,4009014,pldB,+,4010192.0,4009170.0,+,+,0.8632075471698113,0.8660714285714286,0.9635890767230169,1.0702446724546173
3313,4009023,4009170,4009023,pldB,+,4010192.0,4009170.0,+,+,0.8690824079485681,0.8701413427561837,0.9736147757255936,1.0928
3314,4011050,4011076,4011050,yigM,+,4011975.0,4011076.0,+,+,2.326530612244898,4.183333333333334,1.0715883668903803,1.5589123867069485
3315,4012837,4012837,4012816,metR,-,4012816.0,4011863.0,-,-,1.2857142857142858,1.0307692307692307,1.0525,1.2789317507418398
3316,4012855,4012855,4012816,metR,-,4012816.0,4011863.0,-,-,1.1129032258064515,0.8055555555555556,0.8855140186915887,1.1478494623655915
3317,4012884,4013053,4012884,metE,+,4015314.0,4013053.0,+,+,0.8846153846153846,1.4814814814814814,1.240566037735849,0.9872122762148338
3318,4016343,4016343,4016169,ysgA,-,4016169.0,4015354.0,-,-,1.101123595505618,1.1754385964912282,0.46296296296296297,0.7893462469733656
3319,4016391,4016431,4016391,udp,+,4017192.0,4016431.0,+,+,1.0946372239747635,1.0533596837944663,0.6564774381368268,1.2660771704180065
3320,4018747,4018855,4018747,ubiE,+,4019610.0,4018855.0,+,+,0.5578231292517006,0.4161184210526316,0.5358711566617862,0.9740566037735849
3321,4018751,4018855,4018751,ubiE,+,4019610.0,4018855.0,+,+,0.5727002967359051,0.424390243902439,0.5549132947976878,0.9916963226571768
3322,4019978,4019978,4019978,esrE,+,4020229.0,4019978.0,+,+,0.9764150943396226,1.7008797653958945,1.165983606557377,0.8549222797927462
3323,4021909,4021945,4021909,tatA,+,4022214.0,4021945.0,+,+,0.9535962877030162,1.7099841521394612,0.9246231155778895,0.8623978201634878
3324,4021909,4021945,4021909,tatA,+,4022214.0,4021945.0,+,+,0.9535962877030162,1.7099841521394612,0.9246231155778895,0.8623978201634878
3325,4024809,4024988,4024809,ubiD,+,4026481.0,4024988.0,+,+,0.5956340956340956,0.638728323699422,0.72,0.9337442218798151
3326,4024873,4024873,4024821,rfaH,-,4024821.0,4024333.0,-,-,0.9019108280254777,0.7542134831460674,0.5137420718816068,0.9171052631578948
3327,4024965,4024965,4024821,rfaH,-,4024821.0,4024333.0,-,-,0.16458569807037457,0.2484076433121019,0.30243161094224924,0.5006090133982948
3328,4024970,4024988,4024970,ubiD,+,4026481.0,4024988.0,+,+,1.3065976714100906,1.1337386018237081,1.208133971291866,1.429805615550756
3329,4026443,4026527,4026443,fre,+,4027228.0,4026527.0,+,+,0.7323636363636363,1.0675675675675675,0.6269430051813472,0.7896551724137931
3330,4026485,4026527,4026485,fre,+,4027228.0,4026527.0,+,+,0.8221906116642959,1.1500513874614593,0.7381258023106547,0.8889867841409692
3331,4031013,4031013,4030971,fadB,-,4030971.0,4028782.0,-,-,0.8888888888888888,1.3571428571428572,0.7239583333333334,0.7117516629711752
3332,4031147,4031161,4031147,pepQ,+,4032492.0,4031161.0,+,+,0.7462962962962963,0.866,0.600418410041841,0.9865996649916248
3333,4035239,4035531,4035239,rrsA,+,4037072.0,4035531.0,+,+,1.5736302488082021,1.1931451046495294,1.5135860449513585,1.3875212881250967
3334,4035356,4035531,4035356,rrsA,+,4037072.0,4035531.0,+,+,26.910607866507746,12.773637633907779,13.204610951008645,10.087542087542088
3335,4042030,4042030,4041999,mobA,-,4041999.0,4041415.0,-,-,1.205128205128205,0.5686274509803921,0.9344978165938864,1.084033613445378
3336,4042049,4042069,4042049,yihD,+,4042338.0,4042069.0,+,+,1.1704545454545454,1.4463276836158192,0.623574144486692,0.8111888111888111
3337,4042121,4042121,4041999,mobA,-,4041999.0,4041415.0,-,-,3.86,4.8,0.6244897959183674,0.8981818181818182
3339,4043377,4043418,4043377,dsbA,+,4044044.0,4043418.0,+,+,0.7451737451737451,0.636094674556213,0.685823754789272,0.7622504537205081
3340,4044055,4044199,4044055,yihF,+,4045629.0,4044199.0,+,+,68.0,186.42857142857142,1.8598726114649682,0.9501246882793017
3341,4044131,4044199,4044131,yihF,+,4045629.0,4044199.0,+,+,1.1666666666666667,0.3,0.680628272251309,0.7421052631578947
3342,4044175,4044199,4044175,yihF,+,4045629.0,4044199.0,+,+,0.7,0.38461538461538464,0.8369565217391305,1.266211604095563
3343,4046652,4046652,4046602,yihG,-,4046602.0,4045670.0,-,-,1.3492063492063493,1.8175675675675675,0.6547085201793722,1.3593073593073592
3344,4046940,4046966,4046940,polA,+,4049752.0,4046966.0,+,+,1.2403508771929825,1.870748299319728,1.0984340044742729,1.559278350515464
3345,4049899,4049899,4049899,spf,+,4050007.0,4049899.0,+,+,38.37755102040816,54.92125984251968,18.321041214750544,15.907488986784141
3346,4050985,4050985,4050729,yihA,-,4050765.0,4050133.0,-,-,0.014978601997146932,0.014250309789343246,0.17454545454545456,0.3875968992248062
3347,4051036,4051036,4051036,csrC,+,4051280.0,4051036.0,+,+,2.151031894934334,0.7859078590785907,0.92,2.0828970331588135
3348,4051308,4051347,4051308,yihI,+,4051856.0,4051347.0,+,+,1.2853688029020556,1.5447619047619048,0.6208425720620843,0.9491094147582697
3349,4051943,4052045,4051943,hemN,+,4053418.0,4052045.0,+,+,1.802612481857765,1.3670557717250325,1.3261538461538462,1.2459259259259259
3350,4056371,4056371,4056339,glnL,-,4056339.0,4055290.0,-,-,1.3303571428571428,1.527363184079602,1.0260416666666667,0.8828633405639913
3351,4058107,4058107,4058034,glnA,-,4058034.0,4056625.0,-,-,0.8579682233991334,1.0556872037914693,0.409297052154195,1.1415730337078651
3352,4058107,4058107,4058034,glnA,-,4058034.0,4056625.0,-,-,0.8579682233991334,1.0556872037914693,0.409297052154195,1.1415730337078651
3353,4058222,4058222,4058034,glnA,-,4058034.0,4056625.0,-,-,1.3055414336553126,1.689727463312369,2.671462829736211,0.746031746031746
3354,4058222,4058222,4058034,glnA,-,4058034.0,4056625.0,-,-,1.3055414336553126,1.689727463312369,2.671462829736211,0.746031746031746
3355,4058230,4058407,4058230,typA,+,4060230.0,4058407.0,+,+,0.5228552859618717,0.9574835810577256,0.6478917558212712,0.6092124814264487
3356,4058380,4058407,4058380,typA,+,4060230.0,4058407.0,+,+,0.6845617677591577,0.6515032090980746,0.490280777537797,0.6767219708396179
3357,4060253,4060447,4060253,yihL,+,4061157.0,4060447.0,+,+,35.68,248.4,10.525423728813559,3.0695652173913044
3358,4060372,4060447,4060372,yihL,+,4061157.0,4060447.0,+,+,0.5,0.5,0.3735632183908046,0.6573426573426573
3359,4060419,4060447,4060419,yihL,+,4061157.0,4060447.0,+,+,0.56,0.47368421052631576,0.7049180327868853,0.8269230769230769
3360,4060423,4060447,4060423,yihL,+,4061157.0,4060447.0,+,+,0.6122448979591837,0.42857142857142855,0.7630057803468208,0.8431372549019608
3361,4062166,4062247,4062166,yihN,+,4063512.0,4062247.0,+,+,2.5625,2.1,0.9032258064516129,1.3484162895927603
3362,4064479,4064479,4064295,ompL,-,4064295.0,4063603.0,-,-,2.0,1.6363636363636365,1.5121951219512195,1.515625
3363,4065971,4065971,4065766,yihO,-,4065766.0,4064363.0,-,-,1.8333333333333333,2.875,1.7375886524822695,1.4764397905759161
3364,4069363,4069363,4069276,yihQ,-,4069276.0,4067240.0,-,-,1.0,1.0,0.6727272727272727,0.9767441860465116
3365,4069433,4069433,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.6666666666666666,0.3333333333333333,1.125,0.9202453987730062
3366,4069446,4069446,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.3333333333333333,0.3333333333333333,1.0294117647058822,0.7784431137724551
3367,4073532,4073739,4073532,yihV,+,4074635.0,4073739.0,+,+,1.5,2.142857142857143,1.98,0.8885245901639345
3368,4073661,4073739,4073661,yihV,+,4074635.0,4073739.0,+,+,1.0,1.4,0.3951612903225806,0.6974358974358974
3369,4073712,4073739,4073712,yihV,+,4074635.0,4073739.0,+,+,0.5,2.3333333333333335,0.41134751773049644,1.0925925925925926
3370,4075548,4075553,4075548,yihX,+,4076152.0,4075553.0,+,+,0.5478260869565217,0.8625954198473282,0.5686274509803921,0.8541114058355438
3371,4079096,4079291,4079096,yiiE,+,4079509.0,4079297.0,+,+,0.75,1.8333333333333333,0.5297619047619048,0.9010989010989011
3372,4079180,4079291,4079180,yiiE,+,4079509.0,4079297.0,+,+,0.75,1.5,0.46923076923076923,0.6927480916030534
3373,4079562,4079751,4079562,yiiF,+,4079969.0,4079751.0,+,+,0.47368421052631576,0.44,0.4541984732824427,0.5754098360655737
3374,4079597,4079751,4079597,yiiF,+,4079969.0,4079751.0,+,+,0.5,0.5,0.40588235294117647,0.6054913294797688
3375,4081361,4081361,4081228,fdhE,-,4081228.0,4080299.0,-,-,1.2098283931357254,1.501200960768615,1.2651605231866825,1.3225552050473186
3376,4086881,4087002,4086881,yiiG,+,4088057.0,4087002.0,+,+,2.230769230769231,5.45,0.37748344370860926,0.39
3377,4086886,4087002,4086886,yiiG,+,4088057.0,4087002.0,+,+,1.6153846153846154,3.3,0.37254901960784315,0.3811881188118812
3378,4089902,4089902,4089855,frvR,-,4089855.0,4088107.0,-,-,2.5,1.375,0.875,1.050561797752809
3379,4094385,4094385,4094272,rhaD,-,4094272.0,4093448.0,-,-,1.8421052631578947,3.0,0.9539748953974896,0.8941548183254344
3380,4097472,4097472,4097448,rhaB,-,4097448.0,4095979.0,-,-,1.0,0.5,0.8842975206611571,0.9057591623036649
3381,4097711,4097736,4097711,rhaS,+,4098572.0,4097736.0,+,+,0.7777777777777778,1.8571428571428572,0.9603174603174603,1.310880829015544
3382,4100566,4100566,4100525,rhaT,-,4100525.0,4099491.0,-,-,1.3333333333333333,2.75,1.0155038759689923,1.3436123348017621
3383,4100759,4100810,4100759,sodA,+,4101430.0,4100810.0,+,+,1.1669229980518814,1.1985091109884043,0.9658502932045533,1.204264524103832
3384,4102753,4102822,4102753,yiiM,+,4103496.0,4102822.0,+,+,1.1935483870967742,1.6206896551724137,0.4082125603864734,0.5724020442930153
3385,4102784,4102822,4102784,yiiM,+,4103496.0,4102822.0,+,+,1.4,1.7037037037037037,0.441527446300716,0.696526508226691
3386,4105101,4105101,4104975,cpxA,-,4104975.0,4103602.0,-,-,1.3690140845070422,1.982089552238806,1.2997542997542997,1.2317880794701987
3387,4105686,4105686,4105670,cpxR,-,4105670.0,4104972.0,-,-,0.6316614420062696,0.5113122171945701,0.49053030303030304,0.5732484076433121
3388,4105785,4105820,4105785,cpxP,+,4106320.0,4105820.0,+,+,1.3623188405797102,1.3021148036253776,0.9940828402366864,1.071240105540897
3389,4106432,4106469,4106432,fieF,+,4107371.0,4106469.0,+,+,0.6703296703296703,0.6025641025641025,0.9585492227979274,0.8796680497925311
