,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3155,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.15246972377194176,0.24474867790243662,0.1634604439385316,0.16547380475236187
3156,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.15246972377194176,0.24474867790243662,0.1634604439385316,0.16547380475236187
3157,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,1.8571428571428572,1.5,0.9333333333333333,0.7142857142857143
3158,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,1.8571428571428572,1.5,0.9333333333333333,0.7142857142857143
3159,3812703,3812731,3812703,dfp,+,3813951.0,3812731.0,+,+,0.8785714285714286,0.5368421052631579,0.6677966101694915,0.8044692737430168
3160,3813852,3813932,3813852,dut,+,3814387.0,3813932.0,+,+,0.9404915912031048,0.7968363816114681,0.6469517743403094,0.997289972899729
3161,3815985,3815985,3815768,pyrE,-,3815768.0,3815127.0,-,-,1.305940594059406,0.7115215479331575,1.0698051948051948,1.3391959798994975
3162,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,0.8534798534798534,0.614448051948052,0.38267148014440433,0.9655172413793104
3163,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,0.8534798534798534,0.614448051948052,0.38267148014440433,0.9655172413793104
3164,3816645,3816676,3816645,yicC,+,3817539.0,3816676.0,+,+,1.2205513784461153,0.7392857142857143,1.2591170825335893,1.457002457002457
3165,3817699,3817760,3817699,dinD,+,3818584.0,3817760.0,+,+,0.5641025641025641,0.53125,0.7401129943502824,1.0375
3166,3821256,3821256,3821170,ligB,-,3821170.0,3819488.0,-,-,1.0,0.25,0.4279176201372998,0.6193415637860082
3167,3821288,3821288,3821170,ligB,-,3821170.0,3819488.0,-,-,1.0,0.4375,0.48753462603878117,0.5940803382663847
3168,3821388,3821428,3821388,gmk,+,3822051.0,3821428.0,+,+,3.128765060240964,3.072346179851251,1.5818014705882353,3.0193298969072164
3169,3822077,3822106,3822077,rpoZ,+,3822381.0,3822106.0,+,+,0.9715962441314554,1.0544554455445545,0.7752120640904807,1.1956390066626288
3170,3828691,3828691,3828665,gltS,-,3828665.0,3827460.0,-,-,1.989247311827957,2.8444444444444446,1.4943109987357774,1.041904761904762
3171,3828821,3828945,3828821,xanP,+,3830336.0,3828945.0,+,+,0.06086956521739131,0.175,0.5525876460767947,0.7950819672131147
3172,3828919,3828945,3828919,xanP,+,3830336.0,3828945.0,+,+,1.5806451612903225,1.1904761904761905,2.6328125,1.9036544850498338
3173,3830431,3830457,3830431,yicH,+,3832166.0,3830457.0,+,+,1.4678899082568808,1.3565217391304347,1.0093457943925233,1.288808664259928
3174,3836198,3836222,3836198,selC,+,3836316.0,3836222.0,+,+,103.33898305084746,57.13907284768212,6.399892646269458,2.3080606544293696
3175,3836664,3836664,3835929,yicJ,-,3835929.0,3834547.0,-,-,0.2647058823529412,0.2112676056338028,0.31673097158891617,0.5169286577992744
3176,3836744,3836953,3836744,setC,+,3838137.0,3836953.0,+,+,0.75,0.7272727272727273,0.30337078651685395,0.6358695652173914
3177,3836768,3836953,3836768,setC,+,3838137.0,3836953.0,+,+,0.5,0.5833333333333334,0.28593272171253825,0.5684039087947883
3178,3836838,3836953,3836838,setC,+,3838137.0,3836953.0,+,+,1.0,1.0,0.3138969873663751,0.5563816604708798
3179,3836877,3836953,3836877,setC,+,3838137.0,3836953.0,+,+,0.6,0.9230769230769231,0.40616966580976865,0.6296296296296297
3180,3840017,3840017,3839993,nlpA,-,3839993.0,3839175.0,-,-,1.25,1.65,0.6443965517241379,0.6389380530973451
3181,3841771,3841771,3841739,nepI,-,3841739.0,3840549.0,-,-,2.051948051948052,1.3909090909090909,0.9602649006622517,1.0215982721382288
3182,3842509,3842509,3842402,yicN,-,3842402.0,3841950.0,-,-,0.03365384615384615,0.12571428571428572,0.6040462427745664,0.573389651531151
3183,3843819,3843819,3843789,yicO,-,3843789.0,3842455.0,-,-,0.3333333333333333,0.375,0.6291390728476821,0.9627906976744186
3184,3843880,3843880,3843789,yicO,-,3843789.0,3842455.0,-,-,0.6666666666666666,1.3333333333333333,0.6312056737588653,1.3523809523809525
3185,3843901,3843964,3843901,ade,+,3845730.0,3843964.0,+,+,0.8055555555555556,0.4838709677419355,0.3829113924050633,0.9301470588235294
3186,3843910,3843964,3843910,ade,+,3845730.0,3843964.0,+,+,0.84,0.532608695652174,0.43492063492063493,1.0171102661596958
3187,3843921,3843921,3843789,yicO,-,3843789.0,3842455.0,-,-,10.0,2.0,0.5378787878787878,1.6581632653061225
3188,3843930,3843964,3843930,ade,+,3845730.0,3843964.0,+,+,0.9714285714285714,0.6666666666666666,0.5508196721311476,1.1924778761061947
3189,3843957,3843957,3843789,yicO,-,3843789.0,3842455.0,-,-,47.0,7.666666666666667,1.0,2.222826086956522
3190,3847198,3847198,3847167,uhpT,-,3847167.0,3845776.0,-,-,1.7222222222222223,2.5,0.7630522088353414,0.8820754716981132
3191,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,1.776448362720403,1.5546104117046615,1.3412921348314606,1.5524816924328722
3192,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,1.776448362720403,1.5546104117046615,1.3412921348314606,1.5524816924328722
3195,3853337,3853553,3853337,tisB,+,3853642.0,3853553.0,+,+,0.3761261261261261,0.4057971014492754,0.4557823129251701,0.47443762781186094
3196,3853845,3853922,3853845,emrD,+,3855106.0,3853922.0,+,+,1.1686746987951808,1.3611111111111112,0.2184873949579832,0.8272727272727273
3197,3855790,3855790,3855611,yidF,-,3855611.0,3855114.0,-,-,1.0740740740740742,1.1521739130434783,1.954954954954955,1.3190184049079754
3198,3866390,3866390,3866273,yidE,-,3866273.0,3864612.0,-,-,0.78,1.028169014084507,1.0424242424242425,1.2882882882882882
3199,3866981,3866981,3866897,ibpB,-,3866897.0,3866469.0,-,-,2.2735042735042734,2.194,1.5333170014698676,1.4574728736436822
3200,3867518,3867518,3867422,ibpA,-,3867422.0,3867009.0,-,-,0.8700440528634361,1.0250463821892393,0.7880539499036608,0.9246422893481717
3201,3867544,3867728,3867544,yidQ,+,3868060.0,3867728.0,+,+,0.5116279069767442,0.34901960784313724,0.5786163522012578,0.84375
3202,3869314,3869377,3869314,cbrA,+,3870441.0,3869377.0,+,+,1.5,0.3333333333333333,0.9921875,1.2397260273972603
3203,3869412,3869412,3869309,yidR,-,3869309.0,3868062.0,-,-,0.039735099337748346,0.014598540145985401,0.352059925093633,0.6451612903225806
3204,3877615,3877615,3877465,yidB,-,3877465.0,3877067.0,-,-,1.368421052631579,3.280701754385965,3.2857142857142856,1.1512605042016806
3205,3880150,3880150,3880119,gyrB,-,3880119.0,3877705.0,-,-,0.744390243902439,0.6018518518518519,0.5978975032851511,0.9185303514376997
3206,3881841,3881841,3881221,recF,-,3881221.0,3880148.0,-,-,0.8261562998405104,0.6552924791086351,0.5888594164456233,0.9460154241645244
3207,3881861,3881861,3881221,recF,-,3881221.0,3880148.0,-,-,0.7386363636363636,0.5718411552346571,0.5024088093599449,0.8611825192802056
3208,3882348,3882348,3882321,dnaN,-,3882321.0,3881221.0,-,-,1.4651162790697674,1.7043062200956938,0.8280739934711643,1.542763157894737
3209,3882562,3882562,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.8337078651685393,0.6092327698309493,1.6949740034662044,0.8047276464542652
3210,3882590,3882590,3882321,dnaN,-,3882321.0,3881221.0,-,-,1.075801749271137,1.048025613660619,2.0511363636363638,0.8993939393939394
3211,3882733,3882733,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.8003784295175024,0.8297413793103449,0.9348268839103869,0.8653576437587658
3212,3883882,3883882,3883729,dnaA,-,3883729.0,3882326.0,-,-,0.5561993047508691,0.5895221646516984,0.31010041346721795,0.6191799861014593
3213,3883961,3883961,3883729,dnaA,-,3883729.0,3882326.0,-,-,0.0890161374284227,0.12351029252437704,0.07442489851150202,0.06169965075669383
3214,3884065,3884336,3884065,rpmH,+,3884476.0,3884336.0,+,+,0.26138650938538593,0.10765130794585875,0.1424413316354375,0.30818809005083514
3215,3884111,3884336,3884111,rpmH,+,3884476.0,3884336.0,+,+,0.3046977273215014,0.122724220265632,0.17746988790642623,0.3643203043929436
3216,3884237,3884336,3884237,rpmH,+,3884476.0,3884336.0,+,+,0.9096941902487478,0.7175961481656525,0.5338433394312323,0.8806103400697995
3217,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,2.263157894736842,1.2669305189094107,1.515370705244123,1.7880143112701252
3218,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,2.263157894736842,1.2669305189094107,1.515370705244123,1.7880143112701252
3219,3893829,3893869,3893829,yieE,+,3894630.0,3893881.0,+,+,1.5390625,1.525925925925926,0.6600397614314115,1.2263610315186246
3220,3896657,3896774,3896657,yieH,+,3897439.0,3896774.0,+,+,0.7692307692307693,0.7350427350427351,0.979381443298969,1.2704318936877077
3221,3896762,3896774,3896762,yieH,+,3897439.0,3896774.0,+,+,1.375,2.2615384615384615,1.9770114942528736,1.8812561334641806
3222,3897479,3897506,3897479,cbrB,+,3897973.0,3897506.0,+,+,3.6666666666666665,4.131578947368421,1.0226628895184136,1.0570440795159897
3223,3899399,3899399,3899393,yieK,-,3899393.0,3898671.0,-,-,1.0,1.0,1.0957854406130267,0.8436532507739938
3224,3899464,3899464,3899393,yieK,-,3899393.0,3898671.0,-,-,0.45,0.6875,0.3248587570621469,0.6022727272727273
3225,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,4.333333333333333,2.625,0.15164369034994699,0.10014409221902017
3226,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,4.333333333333333,2.625,0.15164369034994699,0.10014409221902017
3227,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,4.333333333333333,2.625,0.15164369034994699,0.10014409221902017
3228,3907646,3907646,3907578,phoU,-,3907578.0,3906853.0,-,-,1.3244781783681214,1.3829499323410013,1.088282504012841,2.016051364365971
3229,3907665,3907665,3907578,phoU,-,3907578.0,3906853.0,-,-,1.13915857605178,1.3363636363636364,1.1332335329341316,1.614622057001239
3230,3908447,3908447,3908366,pstB,-,3908366.0,3907593.0,-,-,1.2521367521367521,0.6843033509700176,0.8574610244988864,1.2867513611615244
3231,3908556,3908556,3908366,pstB,-,3908366.0,3907593.0,-,-,1.007843137254902,1.5240506329113923,0.9613259668508287,0.8100890207715133
3232,3910542,3910542,3910398,pstC,-,3910398.0,3909439.0,-,-,0.7285714285714285,0.943217665615142,1.004,0.8133971291866029
3233,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9717514124293786,1.1308724832214765,1.07909604519774,1.2592592592592593
3234,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9717514124293786,1.1308724832214765,1.07909604519774,1.2592592592592593
3235,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9717514124293786,1.1308724832214765,1.07909604519774,1.2592592592592593
3236,3913811,3913811,3913668,glmS,-,3913668.0,3911839.0,-,-,1.892877173303421,1.5595054095826892,1.5,1.5505836575875487
3237,3915223,3915223,3915200,glmU,-,3915200.0,3913830.0,-,-,2.9527186761229314,3.8983050847457625,2.588469184890656,2.50507614213198
3238,3915326,3915326,3915200,glmU,-,3915200.0,3913830.0,-,-,0.03865884939538292,0.036404771698889345,0.08503162333099086,0.20056497175141244
3239,3916059,3916059,3915972,atpC,-,3915972.0,3915553.0,-,-,0.6033878504672897,0.4750512645249487,0.49864070858545995,0.6390287568535302
3240,3922134,3922134,3922051,atpB,-,3922051.0,3921236.0,-,-,0.5513082583810303,0.3048839850722051,0.2763596004439512,0.5304600082884376
3241,3922270,3922270,3922051,atpB,-,3922051.0,3921236.0,-,-,0.6527958387516255,0.7714025500910747,0.8394625176803394,0.7655703289013296
3242,3922525,3922525,3922440,atpI,-,3922440.0,3922060.0,-,-,1.2794486215538847,0.7477360931435963,0.734966592427617,1.192627824019025
3243,3923756,3923756,3923680,rsmG,-,3923680.0,3923057.0,-,-,0.9460188933873145,1.0942622950819672,0.6644844517184942,0.9024230517354289
3244,3925674,3925674,3925633,mnmG,-,3925633.0,3923744.0,-,-,2.6598639455782314,4.418478260869565,2.169437846397466,2.997755331088664
3245,3926475,3926475,3926455,mioC,-,3926455.0,3926012.0,-,-,0.6471686372121966,0.6223653395784543,0.45042321644498184,0.5372217958557176
3246,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.6395348837209303,2.883720930232558,0.6951219512195121,2.180327868852459
3247,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.6395348837209303,2.883720930232558,0.6951219512195121,2.180327868852459
3248,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.6395348837209303,2.883720930232558,0.6951219512195121,2.180327868852459
3249,3927129,3927155,3927129,asnA,+,3928147.0,3927155.0,+,+,0.7784503631961259,1.1340533672172808,0.5064935064935064,0.9518413597733711
3250,3931103,3931316,3931103,kup,+,3933184.0,3931316.0,+,+,0.23756906077348067,0.1807909604519774,0.7424242424242424,0.5121951219512195
3251,3931128,3931128,3931093,ravA,-,3931093.0,3929597.0,-,-,1.8275862068965518,0.94,0.5491803278688525,0.8108108108108109
3252,3931181,3931316,3931181,kup,+,3933184.0,3931316.0,+,+,0.1879432624113475,0.15358361774744028,0.4,0.6740331491712708
3253,3931265,3931316,3931265,kup,+,3933184.0,3931316.0,+,+,0.9617021276595744,0.923728813559322,0.7583333333333333,1.2877697841726619
3254,3933322,3933351,3933322,rbsD,+,3933770.0,3933351.0,+,+,1.4830339321357286,1.9740518962075848,0.9223300970873787,0.7990867579908676
3255,3940643,3940643,3940612,hsrA,-,3940612.0,3939185.0,-,-,1.0512820512820513,0.6678832116788321,0.6116504854368932,0.8206521739130435
3256,3940706,3940706,3940612,hsrA,-,3940612.0,3939185.0,-,-,1.2771739130434783,0.8888888888888888,0.8212290502793296,1.106508875739645
3257,3941516,3941808,3941516,rrsC,+,3943349.0,3941808.0,+,+,1.0365152386428982,0.7214504780804618,0.8976241066254588,0.9037150647580096
3258,3941633,3941808,3941633,rrsC,+,3943349.0,3941808.0,+,+,21.39350180505415,9.190498812351544,9.319888734353269,8.134328358208956
3259,3946780,3946872,3946780,aspT,+,3946948.0,3946872.0,+,+,0.09467120181405896,0.15460024689565027,0.06631142687981054,0.13442049014188318
3260,3946780,3946957,3946780,trpT,+,3947032.0,3946957.0,+,+,0.09467120181405896,0.15460024689565027,0.06631142687981054,0.13442049014188318
3261,3948021,3948021,3947967,hdfR,-,3947967.0,3947128.0,-,-,1.115606936416185,0.7565217391304347,0.7506811989100818,1.2855721393034827
3262,3948160,3948160,3947967,hdfR,-,3947967.0,3947128.0,-,-,44.48019801980198,119.87951807228916,2.8524444444444446,3.4184
3263,3949984,3949984,3949999,yifB,-,3949969.0,3948449.0,-,-,1.1,1.2222222222222223,0.4897119341563786,0.69375
3264,3950027,3950027,3949999,yifB,-,3949969.0,3948449.0,-,-,1.0,1.8333333333333333,0.45609065155807366,0.8745247148288974
3265,3950175,3950175,3949999,yifB,-,3949969.0,3948449.0,-,-,0.6666666666666666,1.0,0.6707317073170732,0.8608695652173913
3266,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,0.5016277005031075,0.4314407106991116,0.24661016949152542,0.5543278084714549
3267,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,0.5016277005031075,0.4314407106991116,0.24661016949152542,0.5543278084714549
3268,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,0.5016277005031075,0.4314407106991116,0.24661016949152542,0.5543278084714549
3269,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,3.8519417475728157,2.4581939799331103,1.6693679092382496,3.356589147286822
3270,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,3.8519417475728157,2.4581939799331103,1.6693679092382496,3.356589147286822
3271,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,3.8519417475728157,2.4581939799331103,1.6693679092382496,3.356589147286822
3272,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,0.7682926829268293,1.2253521126760563,0.5173333333333333,0.8080438756855576
3273,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,0.7682926829268293,1.2253521126760563,0.5173333333333333,0.8080438756855576
3274,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,1.088235294117647,1.0769230769230769,1.30859375,0.9116883116883117
3275,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,1.088235294117647,1.0769230769230769,1.30859375,0.9116883116883117
3276,3957867,3957867,3957820,ilvY,-,3957820.0,3956927.0,-,-,1.2990654205607477,2.9315068493150687,0.803680981595092,1.2722222222222221
3277,3957912,3957970,3957912,ilvC,+,3959445.0,3957970.0,+,+,3.8461538461538463,2.689655172413793,0.48955223880597015,1.274787535410765
3278,3959841,3959841,3959813,ppiC,-,3959813.0,3959532.0,-,-,0.9568671963677639,0.6894803548795945,0.75,1.0136674259681093
3279,3960647,3960677,3960647,rep,+,3962698.0,3960677.0,+,+,2.7928994082840237,3.4645390070921986,1.6474164133738602,1.9059829059829059
3280,3965647,3965761,3965647,trxA,+,3966090.0,3965761.0,+,+,0.9268118017759954,1.3629032258064515,0.6292765002804263,1.1312540610786226
3281,3965687,3965761,3965687,trxA,+,3966090.0,3965761.0,+,+,0.9093553642075867,1.0861840360647044,0.6162162162162163,1.1414260459634649
3289,3982364,3982375,3982364,argX,+,3982451.0,3982375.0,+,+,0.9147596682322374,0.8474004051316678,0.46820414847161573,0.8833436023824194
3290,3982781,3982958,3982781,aslB,+,3984193.0,3982958.0,+,+,93.6,132.0487804878049,4.693023255813953,2.5164179104477613
3291,3986432,3986432,3986432,glmZ,+,3986638.0,3986432.0,+,+,2.5171062009978615,2.2670990566037736,2.019321910317171,2.75758785942492
3292,3990774,3991153,3990774,cyaA,+,3993699.0,3991153.0,+,+,0.5033860045146726,0.6973684210526315,0.6565217391304348,0.43388429752066116
3293,3990790,3991153,3990790,cyaA,+,3993699.0,3991153.0,+,+,0.21256931608133087,0.37354988399071926,0.4862068965517241,0.30398671096345514
3294,3990999,3991153,3990999,cyaA,+,3993699.0,3991153.0,+,+,0.7839851024208566,0.605868358445678,0.402069475240207,0.6502849002849003
3295,3994083,3994083,3994059,cyaY,-,3994059.0,3993739.0,-,-,1.2214022140221403,1.2662721893491125,1.1497326203208555,1.3549295774647887
3296,3994492,3994522,3994492,yifL,+,3994725.0,3994522.0,+,+,1.3042789223454834,1.4984615384615385,1.1380880121396055,1.434020618556701
3297,3997907,3997983,3997907,uvrD,+,4000145.0,3997983.0,+,+,1.1839530332681019,2.0,1.1244925575101488,1.2713286713286713
3298,3997971,3997983,3997971,uvrD,+,4000145.0,3997983.0,+,+,1.6055045871559632,3.0945454545454547,1.1272727272727272,1.3853073463268366
3299,4001194,4001426,4001194,corA,+,4002376.0,4001426.0,+,+,0.631339894019682,0.7301745635910224,0.5846935074356184,0.47837734404898585
3300,4002842,4002842,4002799,yigF,-,4002799.0,4002419.0,-,-,0.6304347826086957,0.559322033898305,0.6421319796954315,0.5971502590673575
3301,4002875,4002875,4002799,yigF,-,4002799.0,4002419.0,-,-,0.85,1.0666666666666667,0.48756218905472637,0.5878787878787879
3302,4004227,4004227,4004178,rarD,-,4004178.0,4003288.0,-,-,1.3773584905660377,1.0426829268292683,1.7988826815642458,1.2191780821917808
3303,4004231,4004231,4004178,rarD,-,4004178.0,4003288.0,-,-,1.2804878048780488,0.9636363636363636,1.7859712230215827,1.1837968561064087
3304,4004241,4004241,4004178,rarD,-,4004178.0,4003288.0,-,-,1.1931818181818181,0.8333333333333334,1.49490538573508,1.055613850996852
3305,4004258,4004258,4004178,rarD,-,4004178.0,4003288.0,-,-,0.7,0.48695652173913045,1.1681818181818182,0.9207373271889401
3306,4004297,4004297,4004178,rarD,-,4004178.0,4003288.0,-,-,0.38645418326693226,0.1826086956521739,0.9685863874345549,0.8658318425760286
3307,4004724,4004724,4004697,yigI,-,4004697.0,4004230.0,-,-,2.08974358974359,1.875,0.5251572327044025,1.0224719101123596
3308,4004814,4004862,4004814,pldA,+,4005731.0,4004862.0,+,+,0.43729903536977494,0.27732463295269166,0.5586206896551724,0.4749124854142357
3309,4005833,4005864,4005833,recQ,+,4007693.0,4005864.0,+,+,0.8217054263565892,0.4329501915708812,0.6948198198198198,0.892
3310,4005858,4005864,4005858,recQ,+,4007693.0,4005864.0,+,+,0.8361445783132531,0.40794223826714804,0.5773092369477911,0.8717026378896883
3311,4007739,4007757,4007739,rhtC,+,4008377.0,4007757.0,+,+,8.772727272727273,10.215686274509803,4.803571428571429,3.957943925233645
3312,4009014,4009170,4009014,pldB,+,4010192.0,4009170.0,+,+,0.049641148325358854,0.09049360146252285,0.5595716198125836,0.49396621078037006
3313,4009023,4009170,4009023,pldB,+,4010192.0,4009170.0,+,+,0.564179104477612,0.6110108303249098,0.8491083676268861,0.9076669414674361
3314,4011050,4011076,4011050,yigM,+,4011975.0,4011076.0,+,+,2.3043478260869565,4.385964912280702,1.1518987341772151,1.7836879432624113
