,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3232,3910542,3910542,3910398,pstC,-,3910398.0,3909439.0,-,-,0.850828729281768,0.7808641975308642,0.7942857142857143,1.0466666666666666
3233,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9444444444444444,0.8407643312101911,0.6555555555555556,0.9099804305283757
3234,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9444444444444444,0.8407643312101911,0.6555555555555556,0.9099804305283757
3235,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9444444444444444,0.8407643312101911,0.6555555555555556,0.9099804305283757
3236,3913811,3913811,3913668,glmS,-,3913668.0,3911839.0,-,-,1.4659433393610608,1.3243357233234923,1.08852140077821,1.3817762399077278
3237,3915223,3915223,3915200,glmU,-,3915200.0,3913830.0,-,-,2.100379441186616,2.329801324503311,1.6134122287968442,1.5252152521525215
3238,3915326,3915326,3915200,glmU,-,3915200.0,3913830.0,-,-,2.1383021123953765,2.7522522522522523,1.6751445086705203,1.7607361963190185
3239,3916059,3916059,3915972,atpC,-,3915972.0,3915553.0,-,-,0.5631805425631431,0.4962210143762262,0.5220320177524171,0.612811910253722
3240,3922134,3922134,3922051,atpB,-,3922051.0,3921236.0,-,-,0.5955570439830319,0.4569659967777495,0.4631181894383906,0.5470888661899898
3241,3922270,3922270,3922051,atpB,-,3922051.0,3921236.0,-,-,0.5352263594963836,0.33810249794769553,0.3067981683691441,0.5225703664365374
3242,3922525,3922525,3922440,atpI,-,3922440.0,3922060.0,-,-,0.653112555019912,0.6685228604923799,0.4915508824633872,0.6809067131647777
3243,3923756,3923756,3923680,rsmG,-,3923680.0,3923057.0,-,-,1.4606345475910694,2.8044515103338634,1.2459407831900668,1.3515881708652793
3244,3925674,3925674,3925633,mnmG,-,3925633.0,3923744.0,-,-,1.9435590969455512,2.3263803680981594,1.451417004048583,1.8711340206185567
3245,3926475,3926475,3926455,mioC,-,3926455.0,3926012.0,-,-,0.48635595266843756,0.5959262317643821,0.6535925026032627,0.4542701393095094
3246,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,0.9692307692307692,0.7004830917874396,0.6666666666666666,0.6064981949458483
3247,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,0.9692307692307692,0.7004830917874396,0.6666666666666666,0.6064981949458483
3248,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,0.9692307692307692,0.7004830917874396,0.6666666666666666,0.6064981949458483
3249,3927129,3927155,3927129,asnA,+,3928147.0,3927155.0,+,+,1.3667252489748096,1.0097442143727162,0.6254416961130742,1.34037558685446
3250,3931103,3931316,3931103,kup,+,3933184.0,3931316.0,+,+,0.4785100286532951,0.4427710843373494,0.46411483253588515,0.9181818181818182
3251,3931128,3931128,3931093,ravA,-,3931093.0,3929597.0,-,-,0.4198895027624309,0.47435897435897434,0.575,0.7168141592920354
3252,3931181,3931316,3931181,kup,+,3933184.0,3931316.0,+,+,1.0923694779116466,1.4057971014492754,0.7554347826086957,1.4911242603550297
3253,3931265,3931316,3931265,kup,+,3933184.0,3931316.0,+,+,1.4954545454545454,1.6296296296296295,0.9818181818181818,1.6369426751592357
3254,3933322,3933351,3933322,rbsD,+,3933770.0,3933351.0,+,+,2.2979166666666666,4.130841121495327,1.1111111111111112,1.9935483870967743
3255,3940643,3940643,3940612,hsrA,-,3940612.0,3939185.0,-,-,5.142857142857143,3.1666666666666665,1.4793814432989691,1.445
3256,3940706,3940706,3940612,hsrA,-,3940612.0,3939185.0,-,-,3.5894736842105264,2.3763440860215055,1.0283400809716599,1.1158301158301158
3257,3941516,3941808,3941516,rrsC,+,3943349.0,3941808.0,+,+,86.67622950819673,45.378151260504204,27.22463768115942,43.495049504950494
3258,3941633,3941808,3941633,rrsC,+,3943349.0,3941808.0,+,+,175.7843137254902,104.56914893617021,55.483870967741936,78.27173913043478
3259,3946780,3946872,3946780,aspT,+,3946948.0,3946872.0,+,+,71.66412213740458,48.25078369905956,10.59886317498985,3.536358173076923
3260,3946780,3946957,3946780,trpT,+,3947032.0,3946957.0,+,+,71.66412213740458,48.25078369905956,10.59886317498985,3.536358173076923
3261,3948021,3948021,3947967,hdfR,-,3947967.0,3947128.0,-,-,2.7107438016528924,1.403225806451613,0.9830672472181906,1.2717678100263852
3262,3948160,3948160,3947967,hdfR,-,3947967.0,3947128.0,-,-,39.62770562770563,57.93063583815029,1.6594142259414226,2.9595441595441594
3263,3949984,3949984,3949999,yifB,-,3949969.0,3948449.0,-,-,1.0666666666666667,0.45161290322580644,0.3976510067114094,0.3554006968641115
3264,3950027,3950027,3949999,yifB,-,3949969.0,3948449.0,-,-,1.1428571428571428,0.5925925925925926,0.40627885503231764,0.4177215189873418
3265,3950175,3950175,3949999,yifB,-,3949969.0,3948449.0,-,-,0.9285714285714286,1.4615384615384615,0.3054393305439331,0.6283185840707964
3266,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,7.913551401869159,14.46111111111111,3.408219178082192,4.586407766990291
3267,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,7.913551401869159,14.46111111111111,3.408219178082192,4.586407766990291
3268,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,7.913551401869159,14.46111111111111,3.408219178082192,4.586407766990291
3269,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,6.887323943661972,9.733333333333333,2.772727272727273,4.196521739130435
3270,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,6.887323943661972,9.733333333333333,2.772727272727273,4.196521739130435
3271,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,6.887323943661972,9.733333333333333,2.772727272727273,4.196521739130435
3272,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,0.5151515151515151,0.5506072874493927,0.4759871931696905,0.6396255850234009
3273,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,0.5151515151515151,0.5506072874493927,0.4759871931696905,0.6396255850234009
3274,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,0.5263157894736842,0.36283185840707965,0.844559585492228,1.083916083916084
3275,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,0.5263157894736842,0.36283185840707965,0.844559585492228,1.083916083916084
3276,3957867,3957867,3957820,ilvY,-,3957820.0,3956927.0,-,-,1.7165354330708662,3.0112359550561796,1.0089686098654709,1.1945454545454546
3277,3957912,3957970,3957912,ilvC,+,3959445.0,3957970.0,+,+,0.8983050847457628,2.6486486486486487,0.4425587467362924,0.9280677009873061
3278,3959841,3959841,3959813,ppiC,-,3959813.0,3959532.0,-,-,3.06981981981982,1.5204236006051437,0.9097472924187726,1.0041608876560333
3279,3960647,3960677,3960647,rep,+,3962698.0,3960677.0,+,+,1.5913669064748202,1.8851590106007068,0.9641379310344828,1.1176470588235294
3280,3965647,3965761,3965647,trxA,+,3966090.0,3965761.0,+,+,1.1858272835626829,1.0423,0.8760481224936201,1.21301247771836
3281,3965687,3965761,3965687,trxA,+,3966090.0,3965761.0,+,+,1.4704764034891522,1.2025604551920341,0.5670303975058457,0.40613182063749326
3289,3982364,3982375,3982364,argX,+,3982451.0,3982375.0,+,+,1.1922227480675185,0.45618537248094193,0.34649669761211954,1.0333894500561167
3290,3982781,3982958,3982781,aslB,+,3984193.0,3982958.0,+,+,82.375,150.91666666666666,5.255466052934407,2.648854961832061
3291,3986432,3986432,3986432,glmZ,+,3986638.0,3986432.0,+,+,18.980263157894736,35.48721071863581,21.52623688155922,14.770870337477797
3292,3990774,3991153,3990774,cyaA,+,3993699.0,3991153.0,+,+,0.11882998171846434,0.12103407755581669,0.10275800711743772,0.12766768292682926
3293,3990790,3991153,3990790,cyaA,+,3993699.0,3991153.0,+,+,0.06896551724137931,0.07723728184181211,0.08787632221318145,0.1086021505376344
3294,3990999,3991153,3990999,cyaA,+,3993699.0,3991153.0,+,+,0.7736344537815126,0.5809199318568995,0.4440348525469169,0.6733021077283372
3295,3994083,3994083,3994059,cyaY,-,3994059.0,3993739.0,-,-,0.5592417061611374,0.45875542691751087,0.42231075697211157,0.48823529411764705
3296,3994492,3994522,3994492,yifL,+,3994725.0,3994522.0,+,+,1.598360655737705,1.5282392026578073,1.140495867768595,1.58312447786132
3297,3997907,3997983,3997907,uvrD,+,4000145.0,3997983.0,+,+,1.3003003003003002,1.8336192109777016,1.1157407407407407,1.1876699909338169
3298,3997971,3997983,3997971,uvrD,+,4000145.0,3997983.0,+,+,1.5492957746478873,1.8439201451905627,1.3711558854718982,1.2937853107344632
3299,4001194,4001426,4001194,corA,+,4002376.0,4001426.0,+,+,1.2992700729927007,2.4441913439635536,0.8680448647459864,1.0465044656606097
3300,4002842,4002842,4002799,yigF,-,4002799.0,4002419.0,-,-,0.1191919191919192,0.14377682403433475,0.3956043956043956,0.5759759759759759
3301,4002875,4002875,4002799,yigF,-,4002799.0,4002419.0,-,-,0.16103896103896104,0.18138424821002386,0.3683385579937304,0.5364077669902912
3302,4004227,4004227,4004178,rarD,-,4004178.0,4003288.0,-,-,2.0860927152317883,1.6582278481012658,0.7814238042269188,0.8308004052684904
3303,4004231,4004231,4004178,rarD,-,4004178.0,4003288.0,-,-,2.142857142857143,1.625,0.8051224944320713,0.8377968671045983
3304,4004241,4004241,4004178,rarD,-,4004178.0,4003288.0,-,-,2.122448979591837,1.6211180124223603,0.8241573033707865,0.8674574522949974
3305,4004258,4004258,4004178,rarD,-,4004178.0,4003288.0,-,-,2.173611111111111,1.74496644295302,0.8292682926829268,0.8578865174388339
3306,4004297,4004297,4004178,rarD,-,4004178.0,4003288.0,-,-,2.0405405405405403,1.387878787878788,0.9382352941176471,0.9376
3307,4004724,4004724,4004697,yigI,-,4004697.0,4004230.0,-,-,1.2275449101796407,1.7142857142857142,0.8260303687635575,1.0476878612716762
3308,4004814,4004862,4004814,pldA,+,4005731.0,4004862.0,+,+,0.9195402298850575,0.9197452229299363,0.8432601880877743,1.1318248893261191
3309,4005833,4005864,4005833,recQ,+,4007693.0,4005864.0,+,+,0.7312883435582822,0.6226600985221675,0.6944134078212291,0.8058823529411765
3310,4005858,4005864,4005858,recQ,+,4007693.0,4005864.0,+,+,0.7505882352941177,0.607824427480916,0.7221306974190006,0.792675356921167
3311,4007739,4007757,4007739,rhtC,+,4008377.0,4007757.0,+,+,3.360655737704918,3.5827814569536423,1.4646302250803858,1.3214285714285714
3312,4009014,4009170,4009014,pldB,+,4010192.0,4009170.0,+,+,3.5105042016806722,2.290650406504065,1.096085409252669,2.283072546230441
3313,4009023,4009170,4009023,pldB,+,4010192.0,4009170.0,+,+,3.6804347826086956,2.4394904458598727,1.157829839704069,2.267605633802817
3314,4011050,4011076,4011050,yigM,+,4011975.0,4011076.0,+,+,2.3333333333333335,4.043478260869565,0.7930232558139535,0.8986301369863013
3315,4012837,4012837,4012816,metR,-,4012816.0,4011863.0,-,-,1.0555555555555556,1.010204081632653,0.8778625954198473,0.8204419889502762
3316,4012855,4012855,4012816,metR,-,4012816.0,4011863.0,-,-,1.0909090909090908,1.2435897435897436,0.9264,0.9233038348082596
3317,4012884,4013053,4012884,metE,+,4015314.0,4013053.0,+,+,0.39436619718309857,0.620253164556962,0.4289340101522843,0.6719512195121952
3318,4016343,4016343,4016169,ysgA,-,4016169.0,4015354.0,-,-,2.795918367346939,3.9565217391304346,0.6,0.8105849582172702
3319,4016391,4016431,4016391,udp,+,4017192.0,4016431.0,+,+,1.3386194029850746,1.4419106317411403,0.9145394006659268,1.4138613861386138
3320,4018747,4018855,4018747,ubiE,+,4019610.0,4018855.0,+,+,0.6804906542056075,0.5571260306242638,0.6556556556556556,1.066420664206642
3321,4018751,4018855,4018751,ubiE,+,4019610.0,4018855.0,+,+,0.6791907514450867,0.5529820497973365,0.655688622754491,1.0635359116022098
3322,4019978,4019978,4019978,esrE,+,4020229.0,4019978.0,+,+,0.7951807228915663,0.5755504935459378,0.9952885747938751,0.6405886909372579
3323,4021909,4021945,4021909,tatA,+,4022214.0,4021945.0,+,+,0.8675637393767706,1.4827586206896552,0.629976580796253,0.9108635097493036
3324,4021909,4021945,4021909,tatA,+,4022214.0,4021945.0,+,+,0.8675637393767706,1.4827586206896552,0.629976580796253,0.9108635097493036
3325,4024809,4024988,4024809,ubiD,+,4026481.0,4024988.0,+,+,1.081771720613288,0.974025974025974,1.0032102728731942,1.4339887640449438
3326,4024873,4024873,4024821,rfaH,-,4024821.0,4024333.0,-,-,1.2665066026410565,1.1336971350613916,0.8717703349282296,1.1444321940463065
3327,4024965,4024965,4024821,rfaH,-,4024821.0,4024333.0,-,-,1.010752688172043,0.8086185044359949,0.5205364626990779,1.0243386243386243
3328,4024970,4024988,4024970,ubiD,+,4026481.0,4024988.0,+,+,0.9234293193717278,0.8784972022382095,0.9054593874833555,1.0237556561085972
3329,4026443,4026527,4026443,fre,+,4027228.0,4026527.0,+,+,0.7552475247524753,0.8283100107642627,0.5490948985189249,0.7509191176470589
3330,4026485,4026527,4026485,fre,+,4027228.0,4026527.0,+,+,0.7776872964169381,0.8997722095671982,0.5495594713656388,0.777511961722488
3331,4031013,4031013,4030971,fadB,-,4030971.0,4028782.0,-,-,0.8461538461538461,1.2608695652173914,1.384858044164038,1.056910569105691
3332,4031147,4031161,4031147,pepQ,+,4032492.0,4031161.0,+,+,1.1975524475524475,1.5903614457831325,1.1183673469387756,1.284074605451937
3333,4035239,4035531,4035239,rrsA,+,4037072.0,4035531.0,+,+,161.18934911242604,79.87862796833772,55.41269841269841,77.51748251748252
3334,4035356,4035531,4035356,rrsA,+,4037072.0,4035531.0,+,+,397.89473684210526,258.0934579439252,130.54929577464787,153.47457627118644
3335,4042030,4042030,4041999,mobA,-,4041999.0,4041415.0,-,-,1.2830188679245282,1.4444444444444444,0.9181286549707602,1.1591591591591592
3336,4042049,4042069,4042049,yihD,+,4042338.0,4042069.0,+,+,0.21810089020771514,0.177732379979571,0.3767123287671233,0.36904761904761907
3337,4042121,4042121,4041999,mobA,-,4041999.0,4041415.0,-,-,3.7857142857142856,4.015873015873016,0.8538681948424068,1.0106382978723405
3339,4043377,4043418,4043377,dsbA,+,4044044.0,4043418.0,+,+,0.5581661891117479,0.7037325038880249,0.5232853513971211,0.6003330557868443
3340,4044055,4044199,4044055,yihF,+,4045629.0,4044199.0,+,+,42.23076923076923,54.458333333333336,1.525735294117647,1.528735632183908
3341,4044131,4044199,4044131,yihF,+,4045629.0,4044199.0,+,+,0.5625,0.21875,0.5201149425287356,0.9643652561247216
3342,4044175,4044199,4044175,yihF,+,4045629.0,4044199.0,+,+,0.5294117647058824,0.3125,0.6559766763848397,0.9701195219123506
3343,4046652,4046652,4046602,yihG,-,4046602.0,4045670.0,-,-,1.2857142857142858,2.4803149606299213,0.5285714285714286,0.9170731707317074
3344,4046940,4046966,4046940,polA,+,4049752.0,4046966.0,+,+,2.8318318318318316,4.230434782608696,2.1565495207667733,2.784452296819788
3345,4049899,4049899,4049899,spf,+,4050007.0,4049899.0,+,+,28.851063829787233,70.69095477386935,9.236305048335124,8.669800235017627
3346,4050985,4050985,4050729,yihA,-,4050765.0,4050133.0,-,-,1.2660217654171706,1.3929411764705881,0.5642076502732241,1.1354723707664884
3347,4051036,4051036,4051036,csrC,+,4051280.0,4051036.0,+,+,1.8268053855569155,1.9342762063227954,2.771812080536913,4.761682242990654
3348,4051308,4051347,4051308,yihI,+,4051856.0,4051347.0,+,+,1.1345256609642302,1.4390243902439024,0.7402777777777778,0.917057902973396
3349,4051943,4052045,4051943,hemN,+,4053418.0,4052045.0,+,+,2.179083094555874,1.6861143523920654,1.318082788671024,1.380447585394582
3350,4056371,4056371,4056339,glnL,-,4056339.0,4055290.0,-,-,1.8309859154929577,2.0603015075376883,1.4126582278481012,1.3483870967741935
3351,4058107,4058107,4058034,glnA,-,4058034.0,4056625.0,-,-,0.5055860632455974,0.36958272917673596,0.28322355676094535,0.5744768157570784
3352,4058107,4058107,4058034,glnA,-,4058034.0,4056625.0,-,-,0.5055860632455974,0.36958272917673596,0.28322355676094535,0.5744768157570784
3353,4058222,4058222,4058034,glnA,-,4058034.0,4056625.0,-,-,0.9098218166014777,0.9660407510986816,0.6622703721149317,0.8018691588785046
3354,4058222,4058222,4058034,glnA,-,4058034.0,4056625.0,-,-,0.9098218166014777,0.9660407510986816,0.6622703721149317,0.8018691588785046
3355,4058230,4058407,4058230,typA,+,4060230.0,4058407.0,+,+,0.6208539167254764,0.7911233917623693,0.43873375060182956,0.6525896414342629
3356,4058380,4058407,4058380,typA,+,4060230.0,4058407.0,+,+,1.5510151631971216,1.1926022979238058,1.033990288489003,1.470425649530127
3357,4060253,4060447,4060253,yihL,+,4061157.0,4060447.0,+,+,10.191011235955056,35.542857142857144,4.811320754716981,1.8035714285714286
3358,4060372,4060447,4060372,yihL,+,4061157.0,4060447.0,+,+,0.4787234042553192,0.21666666666666667,0.8535353535353535,0.9381443298969072
3359,4060419,4060447,4060419,yihL,+,4061157.0,4060447.0,+,+,0.5408163265306123,0.26666666666666666,0.9891304347826086,0.9289340101522843
3360,4060423,4060447,4060423,yihL,+,4061157.0,4060447.0,+,+,0.5670103092783505,0.26666666666666666,1.1228070175438596,0.9946808510638298
3361,4062166,4062247,4062166,yihN,+,4063512.0,4062247.0,+,+,4.0,5.666666666666667,0.7838983050847458,1.1002785515320335
3362,4064479,4064479,4064295,ompL,-,4064295.0,4063603.0,-,-,0.6666666666666666,0.9523809523809523,0.7984496124031008,0.7559808612440191
3363,4065971,4065971,4065766,yihO,-,4065766.0,4064363.0,-,-,2.4,3.5714285714285716,2.3828125,2.0324324324324325
3364,4069363,4069363,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.1875,0.06666666666666667,0.11451942740286299,0.33480825958702065
3365,4069433,4069433,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.1875,0.06976744186046512,0.11504424778761062,0.36349453978159124
3366,4069446,4069446,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.2,0.07317073170731707,0.12354312354312354,0.3652312599681021
3367,4073532,4073739,4073532,yihV,+,4074635.0,4073739.0,+,+,0.6666666666666666,2.111111111111111,0.6173469387755102,0.895397489539749
3368,4073661,4073739,4073661,yihV,+,4074635.0,4073739.0,+,+,0.42857142857142855,0.8,0.6379310344827587,1.450310559006211
3369,4073712,4073739,4073712,yihV,+,4074635.0,4073739.0,+,+,0.42857142857142855,0.7,0.9215686274509803,1.6514657980456027
3370,4075548,4075553,4075548,yihX,+,4076152.0,4075553.0,+,+,0.5150214592274678,0.58,0.7016574585635359,0.7597684515195369
3371,4079096,4079291,4079096,yiiE,+,4079509.0,4079297.0,+,+,0.75,1.2222222222222223,0.5146579804560261,0.8149920255183413
3372,4079180,4079291,4079180,yiiE,+,4079509.0,4079297.0,+,+,0.36363636363636365,0.8,0.917910447761194,1.053781512605042
3373,4079562,4079751,4079562,yiiF,+,4079969.0,4079751.0,+,+,0.3050847457627119,0.23232323232323232,0.21465968586387435,0.4512588766946417
3374,4079597,4079751,4079597,yiiF,+,4079969.0,4079751.0,+,+,0.31343283582089554,0.20833333333333334,0.26449912126537783,0.4840764331210191
3375,4081361,4081361,4081228,fdhE,-,4081228.0,4080299.0,-,-,1.5465201465201466,2.151646447140381,1.4121687929342492,1.854080791426216
3376,4086881,4087002,4086881,yiiG,+,4088057.0,4087002.0,+,+,1.5217391304347827,5.761904761904762,0.6704980842911877,0.6126373626373627
3377,4086886,4087002,4086886,yiiG,+,4088057.0,4087002.0,+,+,1.2272727272727273,4.2105263157894735,0.6653992395437263,0.6236263736263736
3378,4089902,4089902,4089855,frvR,-,4089855.0,4088107.0,-,-,1.6923076923076923,4.2727272727272725,1.0583657587548638,0.8913043478260869
3379,4094385,4094385,4094272,rhaD,-,4094272.0,4093448.0,-,-,4.3,7.0,1.4666666666666666,1.8410041841004183
3380,4097472,4097472,4097448,rhaB,-,4097448.0,4095979.0,-,-,0.16666666666666666,0.7272727272727273,0.8691099476439791,0.7807807807807807
3381,4097711,4097736,4097711,rhaS,+,4098572.0,4097736.0,+,+,0.8,1.5,1.16875,1.4732510288065843
3382,4100566,4100566,4100525,rhaT,-,4100525.0,4099491.0,-,-,0.625,0.9333333333333333,1.0259067357512954,1.0815217391304348
3383,4100759,4100810,4100759,sodA,+,4101430.0,4100810.0,+,+,2.234460633605133,2.66584226435834,1.5763195435092725,2.4557734204793027
3384,4102753,4102822,4102753,yiiM,+,4103496.0,4102822.0,+,+,0.8728813559322034,1.2307692307692308,0.8613445378151261,1.0210843373493976
3385,4102784,4102822,4102784,yiiM,+,4103496.0,4102822.0,+,+,0.8984375,1.073394495412844,0.9103585657370518,1.1145038167938932
3386,4105101,4105101,4104975,cpxA,-,4104975.0,4103602.0,-,-,1.5056947608200455,2.009433962264151,1.534216335540839,1.143525741029641
