,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2997,3619074,3619192,3619074,rhsB,+,3623427.0,3619192.0,+,+,0.8867924528301887,1.271186440677966,1.0287769784172662,1.5594262295081966
2998,3619097,3619192,3619097,rhsB,+,3623427.0,3619192.0,+,+,1.2857142857142858,1.2777777777777777,0.9021526418786693,1.6732673267326732
2999,3619113,3619192,3619113,rhsB,+,3623427.0,3619192.0,+,+,1.3823529411764706,1.3333333333333333,0.9360824742268041,1.7078947368421054
3000,3619178,3619192,3619178,rhsB,+,3623427.0,3619192.0,+,+,1.5757575757575757,1.6923076923076923,1.367396593673966,1.9663299663299663
3001,3624173,3624378,3624173,yhhI,+,3625514.0,3624378.0,+,+,0.7142857142857143,0.4090909090909091,0.6889763779527559,0.6289707750952986
3002,3626848,3626848,3626803,yhhJ,-,3626803.0,3625679.0,-,-,0.8115942028985508,1.0260869565217392,0.7732843137254902,0.8848848848848849
3003,3632595,3632595,3632590,yhiJ,-,3632590.0,3630968.0,-,-,1.5,1.3333333333333333,0.9875776397515528,1.023404255319149
3004,3634635,3634841,3634635,yhiM,+,3635893.0,3634841.0,+,+,0.5,1.4615384615384615,0.9618055555555556,1.0376940133037693
3005,3634743,3634841,3634743,yhiM,+,3635893.0,3634841.0,+,+,0.36,1.0,0.9790419161676647,1.161662817551963
3006,3634783,3634841,3634783,yhiM,+,3635893.0,3634841.0,+,+,0.2903225806451613,0.5,0.8319559228650137,1.1328502415458936
3007,3634817,3634841,3634817,yhiM,+,3635893.0,3634841.0,+,+,0.29411764705882354,0.48148148148148145,0.6818181818181818,1.0454545454545454
3008,3637500,3637500,3637410,yhiN,-,3637410.0,3636208.0,-,-,1.0910569105691057,0.9801762114537445,0.835509138381201,0.8949880668257757
3009,3637612,3637642,3637612,pitA,+,3639141.0,3637642.0,+,+,0.9519175729822553,1.124031007751938,0.7651685393258427,0.8996763754045307
3010,3639848,3639848,3639720,uspB,-,3639720.0,3639385.0,-,-,1.490566037735849,1.0338983050847457,1.3407821229050279,1.9245283018867925
3011,3639983,3640111,3639983,uspA,+,3640545.0,3640111.0,+,+,0.6293359762140733,0.5529635800999761,0.5751469353484466,0.710609243697479
3012,3639998,3640111,3639998,uspA,+,3640545.0,3640111.0,+,+,0.6830245368052078,0.6267469879518073,0.6085141903171953,0.7611228813559322
3013,3640000,3640111,3640000,uspA,+,3640545.0,3640111.0,+,+,0.6942231075697212,0.6409949772781631,0.6198003327787022,0.7743293003682272
3014,3645238,3645238,3645182,prlC,-,3645182.0,3643140.0,-,-,1.2020033388981637,1.8759894459102902,1.0211946050096339,1.39568345323741
3015,3645350,3645385,3645350,rlmJ,+,3646227.0,3645385.0,+,+,1.271764705882353,1.4889357218124342,1.1458333333333333,1.8021582733812949
3016,3646112,3646299,3646112,gor,+,3647651.0,3646299.0,+,+,0.8231292517006803,0.8844765342960289,0.7694915254237288,0.7372549019607844
3017,3647982,3647982,3647788,dinQ,-,3647833.0,3647705.0,-,-,1.1971664698937425,0.8457120980091883,1.063893016344725,1.2927794263105836
3020,3648512,3648528,3648512,arsR,+,3648881.0,3648528.0,+,+,2.0576923076923075,3.1,1.1274509803921569,1.3636363636363635
3023,3653936,3653961,3653936,slp,+,3654527.0,3653961.0,+,+,0.9583333333333334,1.3037974683544304,0.8472032742155525,1.2799495586380831
3024,3656039,3656039,3655902,yhiD,-,3655902.0,3655255.0,-,-,1.7777777777777777,4.6,0.7901907356948229,1.201449275362319
3025,3656110,3656110,3655902,yhiD,-,3655902.0,3655255.0,-,-,3.0,9.636363636363637,1.344,2.5037593984962405
3026,3656791,3656791,3656740,hdeA,-,3656740.0,3656408.0,-,-,0.47297297297297297,0.5114155251141552,0.5768595041322314,0.5339378950261061
3027,3656960,3656995,3656960,hdeD,+,3657567.0,3656995.0,+,+,1.7,0.9534883720930233,0.6861471861471862,0.7904967602591793
3028,3657800,3658366,3657800,gadE,+,3658893.0,3658366.0,+,+,3.0,0.6176470588235294,1.0736842105263158,0.7598425196850394
3029,3658042,3658366,3658042,gadE,+,3658893.0,3658366.0,+,+,0.375,1.5217391304347827,1.3202846975088969,0.9770642201834863
3030,3658054,3658054,3658054,arrS,-,3658054.0,3657986.0,-,-,0.6,1.5,0.8951965065502183,0.9951768488745981
3031,3658062,3658366,3658062,gadE,+,3658893.0,3658366.0,+,+,0.375,1.5217391304347827,1.3189964157706093,1.0668286755771568
3032,3658242,3658366,3658242,gadE,+,3658893.0,3658366.0,+,+,1.1428571428571428,0.92,0.7060301507537688,1.5683453237410072
3033,3658345,3658366,3658345,gadE,+,3658893.0,3658366.0,+,+,1.0,0.78125,0.6997840172786177,0.9220430107526881
3034,3659084,3659232,3659084,mdtE,+,3660389.0,3659232.0,+,+,0.4117647058823529,1.1612903225806452,0.9576753000631711,1.0089686098654709
3035,3659140,3659232,3659140,mdtE,+,3660389.0,3659232.0,+,+,0.3333333333333333,0.6794871794871795,0.7041284403669725,0.8525
3036,3659145,3659232,3659145,mdtE,+,3660389.0,3659232.0,+,+,0.3076923076923077,0.675,0.7014925373134329,0.8406639004149378
3037,3664651,3664651,3664618,gadW,-,3664618.0,3663890.0,-,-,0.7746478873239436,0.6625766871165644,0.7833935018050542,0.7716763005780347
3038,3664781,3664781,3664618,gadW,-,3664618.0,3663890.0,-,-,0.4567901234567901,0.45517241379310347,0.5622710622710623,0.5358807082945014
3039,3664864,3664864,3664864,gadY,+,3664968.0,3664864.0,+,+,6.114754098360656,10.619047619047619,1.700952380952381,1.1267040898155574
3040,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.6637931034482759,0.6486486486486487,0.8258928571428571,0.7872340425531915
3041,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.6637931034482759,0.6486486486486487,0.8258928571428571,0.7872340425531915
3042,3667607,3667607,3667580,gadA,-,3667580.0,3666180.0,-,-,0.42857142857142855,0.8333333333333334,0.7449799196787149,0.9565217391304348
3043,3669261,3669261,3669188,yhjA,-,3669188.0,3667791.0,-,-,1.5714285714285714,1.3125,1.3648068669527897,1.5596330275229358
3044,3669551,3669592,3669551,treF,+,3671241.0,3669592.0,+,+,1.0175438596491229,0.8928571428571429,0.7417061611374408,0.8227009113504556
3045,3672045,3672045,3671894,yhjB,-,3671894.0,3671292.0,-,-,0.6818181818181818,1.05,0.8076923076923077,1.03
3046,3672136,3672342,3672136,yhjC,+,3673313.0,3672414.0,+,+,0.09090909090909091,0.1702127659574468,0.5445859872611465,0.9732313575525813
3047,3673330,3673362,3673330,yhjD,+,3674375.0,3673362.0,+,+,0.7755102040816326,0.42857142857142855,0.676056338028169,0.8884408602150538
3048,3674637,3674786,3674637,yhjE,+,3676108.0,3674786.0,+,+,0.8709677419354839,0.8421052631578947,0.7635869565217391,1.1191335740072201
3049,3674757,3674786,3674757,yhjE,+,3676108.0,3674786.0,+,+,2.1333333333333333,1.36,1.0266272189349113,1.3534136546184738
3050,3678412,3678412,3678365,yhjG,-,3678350.0,3676290.0,-,-,0.7777777777777778,1.391304347826087,1.0746666666666667,1.1501650165016502
3051,3679229,3679229,3679187,yhjH,-,3679187.0,3678420.0,-,-,1.0,1.48,0.9282051282051282,1.0177935943060499
3052,3682016,3682016,3681940,yhjJ,-,3681940.0,3680444.0,-,-,1.3779264214046822,1.7628458498023716,0.9134328358208955,1.3225806451612903
3053,3683498,3683498,3683447,dctA,-,3683447.0,3682161.0,-,-,0.7,1.0454545454545454,0.6923076923076923,0.7977736549165121
3054,3685648,3685648,3685579,yhjK,-,3685618.0,3683630.0,-,-,0.8417721518987342,1.0141509433962264,0.6594427244582043,1.0909090909090908
3055,3692673,3692673,3692607,bcsB,-,3692607.0,3690268.0,-,-,2.32,1.5689655172413792,1.4858044164037856,1.9817518248175183
3056,3696215,3696215,3696185,yhjR,-,3696185.0,3695997.0,-,-,2.1523809523809523,2.1219512195121952,1.0218978102189782,1.607773851590106
3057,3696283,3696283,3696185,yhjR,-,3696185.0,3695997.0,-,-,2.2153846153846155,2.119047619047619,1.0678571428571428,1.3819241982507289
3058,3696322,3696458,3696322,bcsE,+,3698029.0,3696458.0,+,+,0.9786096256684492,0.7656765676567657,0.8,1.0836501901140685
3059,3696356,3696356,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.2590673575129534,1.3888888888888888,0.8920863309352518,0.9627039627039627
3060,3696367,3696367,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.1090047393364928,1.2170212765957447,0.8290909090909091,0.8923766816143498
3061,3696375,3696375,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.0558139534883721,1.1570247933884297,0.7581227436823105,0.8668171557562077
3062,3696395,3696458,3696395,bcsE,+,3698029.0,3696458.0,+,+,0.7247706422018348,0.48060344827586204,0.4230055658627087,0.29236276849642007
3063,3700136,3700136,3700136,rdlD,+,3700201.0,3700136.0,+,+,3.4285714285714284,3.095890410958904,1.873015873015873,1.5040983606557377
3064,3700272,3700272,3700087,ldrD,-,3700087.0,3699980.0,-,-,0.6894904458598726,0.8941441441441441,1.4658333333333333,1.2350463352990733
3065,3700398,3700563,3700398,yhjV,+,3701834.0,3700563.0,+,+,0.7604790419161677,1.0,1.3107692307692307,1.1034912718204488
3066,3707870,3707870,3707705,dppA,-,3707705.0,3706098.0,-,-,1.4022988505747127,1.4303797468354431,0.7255434782608695,0.9814814814814815
3067,3708694,3708694,3708692,proK,-,3708692.0,3708616.0,-,-,4.925,4.797491039426523,1.495673671199011,1.3245469522240527
3068,3710581,3710581,3710475,eptB,-,3710475.0,3708784.0,-,-,3.8125,4.141104294478527,1.9107981220657277,2.371900826446281
3069,3712043,3712043,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.3762376237623761,1.09375,1.0340909090909092,1.206896551724138
3070,3712060,3712060,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.196078431372549,0.9682539682539683,0.9054545454545454,1.1077441077441077
3071,3712097,3712097,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.0462962962962963,0.835820895522388,0.8466898954703833,1.135135135135135
3072,3712983,3712983,3712934,yhjY,-,3712934.0,3712236.0,-,-,2.2413793103448274,3.590909090909091,1.1264822134387351,1.2670807453416149
3073,3716356,3716547,3716356,yiaD,+,3717206.0,3716547.0,+,+,0.767816091954023,0.8904593639575972,0.5073375262054507,0.7738231917336394
3074,3716415,3716415,3716394,bisC,-,3716394.0,3714061.0,-,-,0.9488636363636364,1.576158940397351,0.9063291139240506,0.9324324324324325
3075,3716479,3716547,3716479,yiaD,+,3717206.0,3716547.0,+,+,1.3953900709219857,1.5084269662921348,0.8420479302832244,1.034106412005457
3076,3716484,3716484,3716394,bisC,-,3716394.0,3714061.0,-,-,0.6878306878306878,1.1488095238095237,0.8283582089552238,0.9178082191780822
3077,3716486,3716486,3716394,bisC,-,3716394.0,3714061.0,-,-,0.6825396825396826,1.136094674556213,0.83,0.9315068493150684
3078,3716513,3716513,3716394,bisC,-,3716394.0,3714061.0,-,-,2.078212290502793,1.6494252873563218,0.8467153284671532,1.1624129930394431
3079,3717189,3717310,3717189,ghrB,+,3718284.0,3717310.0,+,+,0.9777777777777777,1.0625,1.1259541984732824,0.9620111731843576
3080,3719097,3719097,3719044,yiaF,-,3719044.0,3718334.0,-,-,0.8170426065162907,0.8619662363455809,0.7174959871589085,0.9715370018975332
3081,3719431,3719478,3719431,yiaG,+,3719768.0,3719478.0,+,+,1.0476190476190477,0.52,1.6129032258064515,1.288888888888889
3082,3719889,3720049,3719889,cspA,+,3720261.0,3720049.0,+,+,1.2689699175272349,1.7930302048457356,0.6899438878932989,1.2434760997431862
3083,3719940,3720049,3719940,cspA,+,3720261.0,3720049.0,+,+,1.727202637315893,2.428899863760218,1.0132473363052894,1.7445346658338539
3084,3720594,3720680,3720594,insJ,+,3721201.0,3720680.0,+,+,2.138888888888889,1.7777777777777777,1.5454545454545454,1.8845208845208845
3085,3720810,3720810,3720600,hokA,-,3720600.0,3720448.0,-,-,0.2796934865900383,0.28515625,1.0771704180064308,1.0371389270976616
3086,3721065,3721154,3721065,insK,+,3722049.0,3721198.0,+,+,0.8148148148148148,1.2549019607843137,0.5269286754002911,0.7325102880658436
3087,3724495,3724495,3724397,glyS,-,3724397.0,3722328.0,-,-,0.7453239360260233,0.8661695447409733,0.7755948482864004,0.8164267015706806
3088,3725354,3725354,3725318,glyQ,-,3725318.0,3724407.0,-,-,0.9422714913198076,0.7360133382734346,0.7895868163362789,1.0789707187222715
3089,3725902,3725902,3725712,ysaB,-,3725712.0,3725413.0,-,-,1.32,4.5,0.5203619909502263,0.7554179566563467
3090,3727767,3727767,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.0,0.18181818181818182,0.9565217391304348,0.9162011173184358
3091,3727797,3727797,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.0,0.09090909090909091,0.9609375,0.891566265060241
3092,3727827,3727827,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.3333333333333333,0.09090909090909091,0.8524590163934426,0.7899408284023669
3093,3730807,3730807,3730765,xylA,-,3730765.0,3729443.0,-,-,1.7142857142857142,1.6785714285714286,1.3217893217893217,1.5771428571428572
3094,3731069,3731131,3731069,xylF,+,3732123.0,3731131.0,+,+,1.2,0.7777777777777778,0.682,0.748314606741573
3095,3734906,3734979,3734906,xylR,+,3736157.0,3734979.0,+,+,0.5390625,1.4523809523809523,0.574468085106383,0.7227214377406932
3096,3737221,3737221,3737177,bax,-,3737177.0,3736353.0,-,-,0.7412935323383084,0.592896174863388,0.3777292576419214,0.5078809106830122
3097,3737234,3737234,3737177,bax,-,3737177.0,3736353.0,-,-,0.7122929380993898,0.567258382642998,0.36443791329904485,0.5048372911169745
3098,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.65,0.7540983606557377,0.8233333333333334,0.627906976744186
3099,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.65,0.7540983606557377,0.8233333333333334,0.627906976744186
3100,3739674,3739705,3739674,avtA,+,3740958.0,3739705.0,+,+,1.6862302483069977,2.108108108108108,1.4356589147286822,1.6079136690647482
3101,3742618,3742618,3742532,yiaJ,-,3742532.0,3741684.0,-,-,0.39568345323741005,0.2835820895522388,0.7464788732394366,0.8555304740406321
3102,3742674,3742733,3742674,yiaK,+,3743731.0,3742733.0,+,+,0.35714285714285715,0.6842105263157895,0.6910569105691057,0.8072562358276644
3103,3742720,3742733,3742720,yiaK,+,3743731.0,3742733.0,+,+,0.4,1.0,0.8481675392670157,1.011764705882353
3104,3751875,3751875,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.9411764705882353,0.5161290322580645,0.34705882352941175,0.7546468401486989
3105,3751896,3751992,3751896,yiaU,+,3752966.0,3751992.0,+,+,0.4807692307692308,0.2328767123287671,0.48633879781420764,0.5234899328859061
3106,3751905,3751905,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.8888888888888888,0.6956521739130435,0.39568345323741005,0.8047808764940239
3107,3751960,3751960,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.5625,0.8,0.55,0.772093023255814
3108,3751962,3751962,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.5625,0.8,0.5945945945945946,0.7699530516431925
3109,3751975,3751992,3751975,yiaU,+,3752966.0,3751992.0,+,+,1.0444444444444445,0.5930232558139535,0.8229166666666666,0.7476923076923077
3110,3751986,3751992,3751986,yiaU,+,3752966.0,3751992.0,+,+,1.0666666666666667,0.627906976744186,0.9111111111111111,0.7616099071207431
3111,3756535,3756535,3756511,aldB,-,3756511.0,3754973.0,-,-,3.0,3.3333333333333335,0.920863309352518,0.8102409638554217
3112,3757878,3757878,3757827,yiaY,-,3757827.0,3756676.0,-,-,3.0,4.0,1.5636363636363637,1.5888324873096447
3113,3757880,3757880,3757827,yiaY,-,3757827.0,3756676.0,-,-,4.5,4.0,1.5981308411214954,1.594871794871795
3114,3757928,3757928,3757827,yiaY,-,3757827.0,3756676.0,-,-,1.8,1.8461538461538463,1.2063492063492063,1.1755102040816328
3115,3759925,3759925,3759861,selB,-,3759861.0,3758017.0,-,-,0.6176470588235294,0.7299465240641712,0.7257383966244726,0.7950819672131147
3116,3761297,3761297,3761249,selA,-,3761249.0,3759858.0,-,-,1.6274509803921569,4.95906432748538,1.5436619718309859,1.8836477987421383
3117,3761975,3761975,3761955,yibF,-,3761955.0,3761347.0,-,-,1.5541401273885351,2.6416666666666666,1.358974358974359,1.6027397260273972
3118,3768064,3768177,3768064,yibG,+,3768638.0,3768177.0,+,+,0.2857142857142857,0.8571428571428571,1.1686746987951808,0.7493036211699164
3119,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.6694915254237288,0.974910394265233,0.710594315245478,1.1722365038560412
3120,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.6694915254237288,0.974910394265233,0.710594315245478,1.1722365038560412
3121,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.6694915254237288,0.974910394265233,0.710594315245478,1.1722365038560412
3122,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.6694915254237288,0.974910394265233,0.710594315245478,1.1722365038560412
3123,3776420,3776420,3776380,yibT,-,3776380.0,3776171.0,-,-,0.7083333333333334,0.611336032388664,0.9186206896551724,1.0353089533417403
3124,3776424,3776424,3776380,yibT,-,3776380.0,3776171.0,-,-,0.6779661016949152,0.5951903807615231,0.8890410958904109,1.0049566294919454
3125,3776597,3776665,3776597,yibL,+,3777027.0,3776665.0,+,+,2.061111111111111,2.3333333333333335,1.048165137614679,1.7650273224043715
3126,3777289,3777399,3777289,lldP,+,3779054.0,3777399.0,+,+,0.9636363636363636,1.0376569037656904,0.6981132075471698,1.198699421965318
3127,3782681,3782681,3782562,cysE,-,3782562.0,3781741.0,-,-,3.3612004287245445,3.950191570881226,1.8216123499142367,1.8701117318435754
3128,3783681,3783681,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.317348377997179,1.2403560830860534,1.0191536748329622,1.2269170579029733
3129,3783810,3783810,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.3227535037098104,1.0262875536480687,0.7435051546391752,0.8663148636763413
3130,3784576,3784576,3784442,grxC,-,3784442.0,3784191.0,-,-,0.9381443298969072,0.9238709677419354,1.0576923076923077,0.6489836390679227
3131,3785056,3785056,3785015,yibN,-,3785015.0,3784584.0,-,-,0.7948113207547169,0.9861495844875346,0.8424908424908425,0.8741814780168382
3132,3785187,3785260,3785187,gpmM,+,3786804.0,3785260.0,+,+,1.0323645970937914,1.1059972105997211,0.8460207612456747,1.0295489891135303
3133,3785235,3785260,3785235,gpmM,+,3786804.0,3785260.0,+,+,1.1927083333333333,1.386785449146251,1.0513274336283185,1.1415241057542769
3134,3790149,3790149,3790081,waaH,-,3790081.0,3789047.0,-,-,1.1538461538461537,1.7446808510638299,0.5121107266435986,0.9098360655737705
3135,3792577,3792577,3792551,kbl,-,3792551.0,3791355.0,-,-,0.5425742574257426,0.5013027618551329,0.4689863842662632,0.7038690476190477
3143,3799398,3799398,3799312,waaU,-,3799312.0,3798239.0,-,-,1.6267605633802817,1.1837606837606838,0.5541125541125541,0.9610778443113772
3144,3799424,3799424,3799312,waaU,-,3799312.0,3798239.0,-,-,1.7259259259259259,1.2825112107623318,0.6736842105263158,1.0791139240506329
3145,3799496,3799496,3799312,waaU,-,3799312.0,3798239.0,-,-,1.9416666666666667,1.2116182572614107,0.9785714285714285,1.3333333333333333
3146,3799498,3799498,3799312,waaU,-,3799312.0,3798239.0,-,-,1.9256198347107438,1.213991769547325,0.9927007299270073,1.3482758620689654
3147,3801136,3801136,3800965,waaY,-,3800965.0,3800267.0,-,-,2.0307692307692307,2.9272727272727272,1.207373271889401,1.6897374701670644
3148,3808180,3808180,3808098,waaQ,-,3808098.0,3807064.0,-,-,2.445333333333333,2.027638190954774,1.429718875502008,1.4514563106796117
3149,3808238,3808238,3808098,waaQ,-,3808098.0,3807064.0,-,-,2.1154791154791153,1.85679012345679,1.4384615384615385,1.480952380952381
3150,3808256,3808540,3808256,waaA,+,3809817.0,3808540.0,+,+,0.03366583541147132,0.069164265129683,0.21070811744386875,0.4658703071672355
3151,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.8188795088257866,0.7317854283426741,0.7469879518072289,0.833729216152019
3152,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.8188795088257866,0.7317854283426741,0.7469879518072289,0.833729216152019
3153,3811175,3811175,3811152,mutM,-,3811152.0,3810343.0,-,-,2.072289156626506,2.9066666666666667,1.1729857819905214,1.6843615494978479
3154,3811277,3811277,3811152,mutM,-,3811152.0,3810343.0,-,-,39.83510638297872,40.60932475884244,14.796315250767655,7.369420702754036
3155,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.3069777119567213,0.17986848760748608,0.1525610902255639,0.26412321063394684
3156,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.3069777119567213,0.17986848760748608,0.1525610902255639,0.26412321063394684
