,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3300,4002842,4002842,4002799,yigF,-,4002799.0,4002419.0,-,-,0.7142857142857143,0.6585365853658537,0.5300859598853869,0.5794701986754967
3301,4002875,4002875,4002799,yigF,-,4002799.0,4002419.0,-,-,0.8181818181818182,1.3333333333333333,0.5210355987055016,0.6206261510128913
3302,4004227,4004227,4004178,rarD,-,4004178.0,4003288.0,-,-,1.032258064516129,0.6751592356687898,1.784274193548387,1.2208504801097393
3303,4004231,4004231,4004178,rarD,-,4004178.0,4003288.0,-,-,0.975,0.6580645161290323,1.7426326129666012,1.1970509383378016
3304,4004241,4004241,4004178,rarD,-,4004178.0,4003288.0,-,-,0.8562874251497006,0.42857142857142855,1.2102728731942216,0.8555176336746303
3305,4004258,4004258,4004178,rarD,-,4004178.0,4003288.0,-,-,0.36681222707423583,0.17567567567567569,0.8446969696969697,0.6819571865443425
3306,4004297,4004297,4004178,rarD,-,4004178.0,4003288.0,-,-,0.3,0.15656565656565657,0.8803827751196173,0.832983193277311
3307,4004724,4004724,4004697,yigI,-,4004697.0,4004230.0,-,-,2.306451612903226,2.0,0.5537325676784249,1.049429657794677
3308,4004814,4004862,4004814,pldA,+,4005731.0,4004862.0,+,+,0.4234875444839858,0.2491349480968858,0.5169491525423728,0.4851421188630491
3309,4005833,4005864,4005833,recQ,+,4007693.0,4005864.0,+,+,0.9131832797427653,0.4416475972540046,0.8492537313432836,0.9696485623003195
3310,4005858,4005864,4005858,recQ,+,4007693.0,4005864.0,+,+,0.8430232558139535,0.3554603854389722,0.6081081081081081,0.8667642752562226
3311,4007739,4007757,4007739,rhtC,+,4008377.0,4007757.0,+,+,9.81578947368421,13.236842105263158,5.605839416058394,4.865853658536586
3312,4009014,4009170,4009014,pldB,+,4010192.0,4009170.0,+,+,0.034653465346534656,0.07950191570881227,0.45511811023622045,0.3347210657785179
3313,4009023,4009170,4009023,pldB,+,4010192.0,4009170.0,+,+,0.0392638036809816,0.08082706766917293,0.4747634069400631,0.3717948717948718
3314,4011050,4011076,4011050,yigM,+,4011975.0,4011076.0,+,+,2.5277777777777777,4.872340425531915,1.1877022653721683,2.051643192488263
3315,4012837,4012837,4012816,metR,-,4012816.0,4011863.0,-,-,1.065217391304348,0.8,0.6296296296296297,1.0448275862068965
3316,4012855,4012855,4012816,metR,-,4012816.0,4011863.0,-,-,0.7777777777777778,0.4626865671641791,0.4896373056994819,0.8909090909090909
3317,4012884,4013053,4012884,metE,+,4015314.0,4013053.0,+,+,0.9333333333333333,1.7777777777777777,1.6,1.1312741312741312
3318,4016343,4016343,4016169,ysgA,-,4016169.0,4015354.0,-,-,1.2096774193548387,0.865979381443299,0.4978902953586498,0.853035143769968
3319,4016391,4016431,4016391,udp,+,4017192.0,4016431.0,+,+,0.9738651994497937,0.9974358974358974,0.524074074074074,1.1639676113360324
3320,4018747,4018855,4018747,ubiE,+,4019610.0,4018855.0,+,+,0.1971252566735113,0.2701612903225806,0.6565656565656566,0.8333333333333334
3321,4018751,4018855,4018751,ubiE,+,4019610.0,4018855.0,+,+,0.1955193482688391,0.2812920592193809,0.645,0.8502415458937198
3322,4019978,4019978,4019978,esrE,+,4020229.0,4019978.0,+,+,0.952286282306163,1.926356589147287,1.2546916890080428,0.8452914798206278
3323,4021909,4021945,4021909,tatA,+,4022214.0,4021945.0,+,+,1.1720430107526882,1.643002028397566,0.9448529411764706,0.9877551020408163
3324,4021909,4021945,4021909,tatA,+,4022214.0,4021945.0,+,+,1.1720430107526882,1.643002028397566,0.9448529411764706,0.9877551020408163
3325,4024809,4024988,4024809,ubiD,+,4026481.0,4024988.0,+,+,0.7387140902872777,0.8125,0.8909090909090909,1.0159045725646123
3326,4024873,4024873,4024821,rfaH,-,4024821.0,4024333.0,-,-,0.8103448275862069,0.6202783300198808,0.34023668639053256,0.8241563055062167
3327,4024965,4024965,4024821,rfaH,-,4024821.0,4024333.0,-,-,0.16368638239339753,0.22884615384615384,0.3184713375796178,0.4876923076923077
3328,4024970,4024988,4024970,ubiD,+,4026481.0,4024988.0,+,+,1.333889816360601,1.0111940298507462,1.1003134796238245,1.427027027027027
3329,4026443,4026527,4026443,fre,+,4027228.0,4026527.0,+,+,0.6799292661361627,1.020997375328084,0.497737556561086,0.7023060796645703
3330,4026485,4026527,4026485,fre,+,4027228.0,4026527.0,+,+,0.6433506044905009,1.182451253481894,0.580542264752791,0.7154989384288747
3331,4031013,4031013,4030971,fadB,-,4030971.0,4028782.0,-,-,1.0,1.5,0.3153153153153153,0.49137931034482757
3332,4031147,4031161,4031147,pepQ,+,4032492.0,4031161.0,+,+,0.7385786802030457,0.6624365482233503,0.536723163841808,0.9326086956521739
3333,4035239,4035531,4035239,rrsA,+,4037072.0,4035531.0,+,+,0.7591585293924896,0.4105213493748526,0.7461394875275751,0.7033463035019455
3334,4035356,4035531,4035356,rrsA,+,4037072.0,4035531.0,+,+,26.598051157125457,12.005183788878417,12.65339233038348,9.526744186046512
3335,4042030,4042030,4041999,mobA,-,4041999.0,4041415.0,-,-,1.125,0.5348837209302325,1.0194805194805194,1.0864864864864865
3336,4042049,4042069,4042049,yihD,+,4042338.0,4042069.0,+,+,1.3548387096774193,1.6044776119402986,0.5114155251141552,0.8744186046511628
3337,4042121,4042121,4041999,mobA,-,4041999.0,4041415.0,-,-,4.675675675675675,9.16,0.6388888888888888,0.9487179487179487
3339,4043377,4043418,4043377,dsbA,+,4044044.0,4043418.0,+,+,0.8085501858736059,0.6790352504638218,0.5948051948051948,0.8848167539267016
3340,4044055,4044199,4044055,yihF,+,4045629.0,4044199.0,+,+,77.57142857142857,435.0,2.0,1.0090634441087614
3341,4044131,4044199,4044131,yihF,+,4045629.0,4044199.0,+,+,0.6666666666666666,0.14285714285714285,0.2446043165467626,0.34285714285714286
3342,4044175,4044199,4044175,yihF,+,4045629.0,4044199.0,+,+,2.3333333333333335,0.375,1.1634615384615385,1.2361111111111112
3343,4046652,4046652,4046602,yihG,-,4046602.0,4045670.0,-,-,1.5875,1.5403225806451613,1.043956043956044,2.4
3344,4046940,4046966,4046940,polA,+,4049752.0,4046966.0,+,+,0.8362573099415205,1.5989304812834224,0.7312661498708011,1.2521489971346704
3345,4049899,4049899,4049899,spf,+,4050007.0,4049899.0,+,+,69.05535055350553,67.78728606356968,26.818770226537218,26.42007434944238
3346,4050985,4050985,4050729,yihA,-,4050765.0,4050133.0,-,-,0.012560386473429951,0.01282051282051282,0.13774104683195593,0.346072186836518
3347,4051036,4051036,4051036,csrC,+,4051280.0,4051036.0,+,+,1.840648854961832,0.596829772570641,0.6782431052093973,1.7378378378378379
3348,4051308,4051347,4051308,yihI,+,4051856.0,4051347.0,+,+,1.6104129263913824,2.4444444444444446,0.5346820809248555,1.0173611111111112
3349,4051943,4052045,4051943,hemN,+,4053418.0,4052045.0,+,+,1.934108527131783,1.7887596899224807,1.5294117647058822,1.3214285714285714
3350,4056371,4056371,4056339,glnL,-,4056339.0,4055290.0,-,-,1.1546961325966851,1.2960893854748603,0.6899696048632219,0.7065217391304348
3351,4058107,4058107,4058034,glnA,-,4058034.0,4056625.0,-,-,0.9755011135857461,1.4604550379198267,0.4647887323943662,1.4017241379310346
3352,4058107,4058107,4058034,glnA,-,4058034.0,4056625.0,-,-,0.9755011135857461,1.4604550379198267,0.4647887323943662,1.4017241379310346
3353,4058222,4058222,4058034,glnA,-,4058034.0,4056625.0,-,-,1.5351089588377724,1.9121011438892233,3.6744186046511627,0.80927291886196
3354,4058222,4058222,4058034,glnA,-,4058034.0,4056625.0,-,-,1.5351089588377724,1.9121011438892233,3.6744186046511627,0.80927291886196
3355,4058230,4058407,4058230,typA,+,4060230.0,4058407.0,+,+,0.5827814569536424,1.064442931699569,0.8749348619072433,0.6612244897959184
3356,4058380,4058407,4058380,typA,+,4060230.0,4058407.0,+,+,0.582296231375986,0.596911824461601,0.36214380071711644,0.5855990439199283
3357,4060253,4060447,4060253,yihL,+,4061157.0,4060447.0,+,+,55.75,310.25,28.674418604651162,5.516129032258065
3358,4060372,4060447,4060372,yihL,+,4061157.0,4060447.0,+,+,0.3142857142857143,0.75,0.21428571428571427,0.5508474576271186
3359,4060419,4060447,4060419,yihL,+,4061157.0,4060447.0,+,+,0.6363636363636364,0.3076923076923077,0.3609022556390977,0.6283185840707964
3360,4060423,4060447,4060423,yihL,+,4061157.0,4060447.0,+,+,0.6470588235294118,0.3076923076923077,0.4330708661417323,0.6371681415929203
3361,4062166,4062247,4062166,yihN,+,4063512.0,4062247.0,+,+,2.5,1.8888888888888888,0.8415841584158416,1.347305389221557
3362,4064479,4064479,4064295,ompL,-,4064295.0,4063603.0,-,-,1.5,2.5,1.3793103448275863,1.8902439024390243
3363,4065971,4065971,4065766,yihO,-,4065766.0,4064363.0,-,-,1.6,2.25,1.8073394495412844,1.3860759493670887
3364,4069363,4069363,4069276,yihQ,-,4069276.0,4067240.0,-,-,1.0,1.0,0.78125,1.27
3365,4069433,4069433,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.3333333333333333,0.3333333333333333,1.4090909090909092,0.6690647482014388
3366,4069446,4069446,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.3333333333333333,0.3333333333333333,0.8,0.7089552238805971
3367,4073532,4073739,4073532,yihV,+,4074635.0,4073739.0,+,+,1.5,2.3333333333333335,2.903225806451613,1.2698412698412698
3368,4073661,4073739,4073661,yihV,+,4074635.0,4073739.0,+,+,1.0,0.8,0.36809815950920244,0.4681528662420382
3369,4073712,4073739,4073712,yihV,+,4074635.0,4073739.0,+,+,1.0,3.0,0.34285714285714286,0.8917910447761194
3370,4075548,4075553,4075548,yihX,+,4076152.0,4075553.0,+,+,0.6133333333333333,1.536231884057971,0.6304347826086957,0.7668918918918919
3371,4079096,4079291,4079096,yiiE,+,4079509.0,4079297.0,+,+,0.3333333333333333,2.0,0.4811320754716981,1.1350210970464134
3372,4079180,4079291,4079180,yiiE,+,4079509.0,4079297.0,+,+,1.5,2.25,0.5030674846625767,0.6657824933687002
3373,4079562,4079751,4079562,yiiF,+,4079969.0,4079751.0,+,+,0.1875,0.14285714285714285,0.42105263157894735,0.5118790496760259
3374,4079597,4079751,4079597,yiiF,+,4079969.0,4079751.0,+,+,0.29411764705882354,0.13043478260869565,0.4084507042253521,0.5702479338842975
3375,4081361,4081361,4081228,fdhE,-,4081228.0,4080299.0,-,-,1.078740157480315,1.5641821946169772,1.3502454991816695,1.1330798479087452
3376,4086881,4087002,4086881,yiiG,+,4088057.0,4087002.0,+,+,3.5,5.777777777777778,0.3968253968253968,0.3765432098765432
3377,4086886,4087002,4086886,yiiG,+,4088057.0,4087002.0,+,+,2.5,3.05,0.3643410852713178,0.35714285714285715
3378,4089902,4089902,4089855,frvR,-,4089855.0,4088107.0,-,-,2.2857142857142856,1.2380952380952381,0.8503401360544217,1.0575539568345325
3379,4094385,4094385,4094272,rhaD,-,4094272.0,4093448.0,-,-,1.3157894736842106,2.5833333333333335,0.8939393939393939,0.6865384615384615
3380,4097472,4097472,4097448,rhaB,-,4097448.0,4095979.0,-,-,1.0,0.5,0.872093023255814,0.9402985074626866
3381,4097711,4097736,4097711,rhaS,+,4098572.0,4097736.0,+,+,0.8571428571428571,2.1666666666666665,0.9183673469387755,1.3398692810457515
3382,4100566,4100566,4100525,rhaT,-,4100525.0,4099491.0,-,-,2.6666666666666665,2.75,1.302325581395349,1.891304347826087
3383,4100759,4100810,4100759,sodA,+,4101430.0,4100810.0,+,+,1.0084684248729736,0.9819364161849711,0.7835728952772074,0.926896551724138
3384,4102753,4102822,4102753,yiiM,+,4103496.0,4102822.0,+,+,1.3111111111111111,1.794871794871795,0.3108974358974359,0.41041666666666665
3385,4102784,4102822,4102784,yiiM,+,4103496.0,4102822.0,+,+,1.425531914893617,2.257142857142857,0.30547550432276654,0.5145228215767634
3386,4105101,4105101,4104975,cpxA,-,4104975.0,4103602.0,-,-,1.8859649122807018,2.404,1.6450381679389312,2.0843881856540083
3387,4105686,4105686,4105670,cpxR,-,4105670.0,4104972.0,-,-,0.520242914979757,0.40194174757281553,0.3941798941798942,0.47471451876019577
3388,4105785,4105820,4105785,cpxP,+,4106320.0,4105820.0,+,+,0.6553398058252428,0.6037735849056604,0.7315436241610739,0.8401206636500754
3389,4106432,4106469,4106432,fieF,+,4107371.0,4106469.0,+,+,0.847457627118644,1.0833333333333333,1.0942028985507246,1.0686274509803921
3390,4106449,4106469,4106449,fieF,+,4107371.0,4106469.0,+,+,0.873015873015873,1.0769230769230769,1.1386861313868613,1.0458715596330275
3391,4107474,4107552,4107474,pfkA,+,4108514.0,4107552.0,+,+,0.8420038535645472,0.9299781181619255,0.48747913188647746,0.4426002766251729
3392,4107522,4107552,4107522,pfkA,+,4108514.0,4107552.0,+,+,1.5027563395810364,1.608352144469526,1.0946745562130178,1.5969084423305588
3393,4109907,4109930,4109907,cdh,+,4110685.0,4109930.0,+,+,0.40782122905027934,0.38636363636363635,0.8961748633879781,1.1310629514963881
3394,4111524,4111524,4111507,tpiA,-,4111507.0,4110740.0,-,-,1.1974789915966386,1.7459016393442623,1.0381944444444444,1.697632058287796
3395,4111569,4111569,4111507,tpiA,-,4111507.0,4110740.0,-,-,1.0989345509893456,1.7717190388170057,0.893048128342246,1.8014861995753715
3396,4112312,4112312,4112214,yiiQ,-,4112214.0,4111615.0,-,-,0.22695035460992907,0.24,0.4820717131474104,0.9261904761904762
3397,4112869,4112967,4112869,yiiS,+,4113266.0,4112967.0,+,+,0.09395973154362416,0.3393939393939394,0.7288888888888889,0.880672268907563
3398,4114499,4114499,4114472,fpr,-,4114472.0,4113726.0,-,-,0.8507462686567164,0.2356687898089172,0.6442577030812325,0.5909797822706065
3399,4115606,4115606,4115579,glpX,-,4115579.0,4114569.0,-,-,1.7263157894736842,3.964788732394366,1.4429530201342282,2.2783505154639174
3400,4118161,4118161,4118090,glpF,-,4118090.0,4117245.0,-,-,0.922077922077922,2.4764150943396226,0.3915343915343915,0.8052256532066508
3401,4118386,4118515,4118386,zapB,+,4118760.0,4118515.0,+,+,0.37405541561712846,0.4607449856733524,0.3938730853391685,0.3327449249779347
3402,4119358,4119358,4119330,rraA,-,4119330.0,4118845.0,-,-,1.0902255639097744,1.4545454545454546,0.40816326530612246,0.8550531914893617
3403,4120398,4120398,4120349,menA,-,4120349.0,4119423.0,-,-,1.0482758620689656,1.2075471698113207,0.9712460063897763,1.5942028985507246
3404,4120406,4120406,4120349,menA,-,4120349.0,4119423.0,-,-,1.026936026936027,1.387706855791962,1.0636942675159236,1.7427536231884058
3405,4122354,4122354,4122287,hslV,-,4122287.0,4121757.0,-,-,1.693069306930693,2.2645788336933044,1.0701001430615165,1.834319526627219
3406,4124509,4124509,4124456,cytR,-,4124456.0,4123431.0,-,-,0.9700374531835206,0.6140350877192983,0.7031802120141343,0.8079331941544885
3407,4126908,4127013,4126908,rpmE,+,4127225.0,4127013.0,+,+,0.7009708737864078,1.0238654946852004,0.6562132851333032,0.7719720407929415
3408,4128466,4128466,4128395,metJ,-,4128395.0,4128078.0,-,-,0.5520751761942052,0.6701149425287356,0.4802527646129542,0.7516778523489933
3409,4128529,4128529,4128395,metJ,-,4128395.0,4128078.0,-,-,0.16792611251049538,0.339568345323741,0.3698630136986301,0.29183673469387755
3410,4128558,4128558,4128395,metJ,-,4128395.0,4128078.0,-,-,0.1783783783783784,0.4050880626223092,0.3423913043478261,0.27419354838709675
3411,4128636,4128672,4128636,metB,+,4129832.0,4128672.0,+,+,0.9893617021276596,0.6041666666666666,0.9343434343434344,1.2019230769230769
3412,4132546,4132616,4132546,metF,+,4133506.0,4132616.0,+,+,0.8484848484848485,3.8125,0.8223350253807107,1.8853503184713376
3413,4133812,4133835,4133812,katG,+,4136015.0,4133835.0,+,+,2.2335329341317367,1.492537313432836,2.0905172413793105,1.9883720930232558
3414,4136089,4136108,4136089,yijE,+,4137013.0,4136108.0,+,+,1.7,0.8837209302325582,0.875,0.5679442508710801
3415,4137864,4137864,4137657,yijF,-,4137657.0,4137040.0,-,-,1.6666666666666667,4.333333333333333,0.9931972789115646,1.24
3416,4139046,4139046,4139035,gldA,-,4139035.0,4137932.0,-,-,1.8,3.625,1.588235294117647,0.7307692307692307
3417,4143858,4143995,4143858,pflD,+,4146292.0,4143995.0,+,+,0.5882352941176471,0.8,1.4270833333333333,1.6013071895424837
3418,4143880,4143995,4143880,pflD,+,4146292.0,4143995.0,+,+,0.8,1.5714285714285714,1.4395604395604396,1.5153374233128833
3419,4143953,4143995,4143953,pflD,+,4146292.0,4143995.0,+,+,2.142857142857143,6.8,1.7543859649122806,1.7962962962962963
3420,4148429,4148429,4148317,yijO,-,4148317.0,4147466.0,-,-,3.5428571428571427,6.125,1.9153846153846155,1.3333333333333333
3421,4150311,4150311,4150265,eptC,-,4150265.0,4148532.0,-,-,2.150485436893204,3.3576923076923078,1.5058823529411764,1.7056603773584906
3422,4153190,4153190,4153098,ppc,-,4153098.0,4150447.0,-,-,1.7852112676056338,1.2448377581120944,0.9853658536585366,1.139240506329114
3423,4154885,4155001,4154885,argC,+,4156005.0,4155001.0,+,+,1.625,1.5609756097560976,0.5875,1.0465116279069768
3424,4154897,4154897,4154847,argE,-,4154847.0,4153696.0,-,-,1.9555555555555555,1.2666666666666666,0.7727272727272727,1.4051724137931034
3425,4155078,4155078,4154847,argE,-,4154847.0,4153696.0,-,-,0.6029411764705882,0.6029411764705882,1.490566037735849,0.9280575539568345
3426,4158394,4158394,4158394,oxyS,-,4158394.0,4158285.0,-,-,10.027027027027026,20.95744680851064,4.3546099290780145,8.392
3427,4158457,4158490,4158457,oxyR,+,4159407.0,4158490.0,+,+,1.6205533596837944,2.7171052631578947,1.1091370558375635,1.382716049382716
3428,4160802,4160802,4160790,sthA,-,4160790.0,4159390.0,-,-,2.160621761658031,2.2777777777777777,1.4379084967320261,1.2338983050847459
3429,4163295,4163295,4163270,trmA,-,4163270.0,4162170.0,-,-,1.1666666666666667,0.9578606158833063,0.7590361445783133,1.2929936305732483
3430,4163399,4163639,4163399,btuB,+,4165483.0,4163639.0,+,+,0.746031746031746,0.2195744680851064,0.4147982062780269,0.624731182795699
3431,4166367,4166659,4166367,rrsB,+,4168200.0,4166659.0,+,+,0.77211971050401,0.420838073568449,0.751165889407062,0.6982998454404946
3432,4166367,4166659,4166367,rrsB,+,4168200.0,4166659.0,+,+,0.77211971050401,0.420838073568449,0.751165889407062,0.6982998454404946
3433,4166484,4166659,4166484,rrsB,+,4168200.0,4166659.0,+,+,26.584633853541416,11.51609977324263,13.15625,8.66490486257928
3434,4166484,4166659,4166484,rrsB,+,4168200.0,4166659.0,+,+,26.584633853541416,11.51609977324263,13.15625,8.66490486257928
3435,4175107,4175107,4175026,coaA,-,4175026.0,4174076.0,-,-,0.7186897880539499,0.7537473233404711,0.6772908366533864,0.7877906976744186
3436,4175381,4175388,4175381,thrU,+,4175463.0,4175388.0,+,+,0.4341524412193782,0.32651877627954184,0.258412119598062,0.354571667751837
3437,4177177,4177358,4177177,secE,+,4177741.0,4177358.0,+,+,0.6233725490196078,1.350413223140496,1.6498373857828712,0.6862317853738255
3438,4178354,4178447,4178354,rplK,+,4178875.0,4178447.0,+,+,0.20842257517176158,0.23082407213252254,0.20622865033796062,0.22918267998975148
3439,4179623,4179996,4179623,rplJ,+,4180493.0,4179996.0,+,+,0.8958794505934125,0.9849785407725322,0.9985092704742383,1.0792422818306702
3440,4181063,4181245,4181063,rpoB,+,4185273.0,4181245.0,+,+,1.3618798955613578,1.098177464413995,1.411006711409396,1.0855845365626455
3441,4189753,4189786,4189753,yjaZ,+,4190325.0,4189786.0,+,+,1.6458333333333333,1.058139534883721,1.0819672131147542,1.0040322580645162
3442,4190487,4190487,4190487,sroH,-,4190487.0,4190327.0,-,-,5.572769953051643,3.6523364485981307,2.820069204152249,3.858316221765914
3443,4196714,4196903,4196714,nudC,+,4197676.0,4196903.0,+,+,6.338709677419355,8.112903225806452,6.391304347826087,3.8225806451612905
3444,4196719,4196903,4196719,nudC,+,4197676.0,4196903.0,+,+,6.508196721311475,8.45,6.020408163265306,3.7857142857142856
3445,4196859,4196859,4196808,rsd,-,4196808.0,4196332.0,-,-,0.39420289855072466,0.3835294117647059,0.4057971014492754,0.4269911504424779
3446,4196954,4196954,4196808,rsd,-,4196808.0,4196332.0,-,-,0.15346534653465346,0.11823647294589178,0.25461254612546125,0.32723112128146453
3447,4199373,4199504,4199373,yjaG,+,4200094.0,4199504.0,+,+,0.2496732026143791,0.15217391304347827,0.6657458563535912,0.49748743718592964
3448,4200176,4200281,4200176,hupA,+,4200553.0,4200281.0,+,+,1.1421285733458597,0.8008103372755146,0.5089285714285714,0.9493421052631579
3449,4200511,4200566,4200511,yjaH,+,4201261.0,4200566.0,+,+,17.797507788161994,19.28082191780822,5.276785714285714,5.729016786570743
3450,4201712,4201712,4201688,zraP,-,4201688.0,4201263.0,-,-,1.0,0.21428571428571427,0.8727272727272727,1.14
