,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2998,3619097,3619192,3619097,rhsB,+,3623427.0,3619192.0,+,+,1.5555555555555556,1.65,0.8407643312101911,2.259259259259259
2999,3619113,3619192,3619113,rhsB,+,3623427.0,3619192.0,+,+,1.8,2.2142857142857144,0.8960573476702509,2.3917525773195876
3000,3619178,3619192,3619178,rhsB,+,3623427.0,3619192.0,+,+,2.0555555555555554,2.6875,2.049645390070922,3.406779661016949
3001,3624173,3624378,3624173,yhhI,+,3625514.0,3624378.0,+,+,0.3333333333333333,0.38095238095238093,0.6405529953917051,0.5684210526315789
3002,3626848,3626848,3626803,yhhJ,-,3626803.0,3625679.0,-,-,0.7142857142857143,1.0576923076923077,0.6320939334637965,0.8124006359300477
3003,3632595,3632595,3632590,yhiJ,-,3632590.0,3630968.0,-,-,1.6666666666666667,1.6666666666666667,1.011111111111111,1.051792828685259
3004,3634635,3634841,3634635,yhiM,+,3635893.0,3634841.0,+,+,0.375,1.6666666666666667,0.96,1.0902255639097744
3005,3634743,3634841,3634743,yhiM,+,3635893.0,3634841.0,+,+,0.23809523809523808,1.0,0.954337899543379,1.2538461538461538
3006,3634783,3634841,3634783,yhiM,+,3635893.0,3634841.0,+,+,0.15384615384615385,0.4,0.773851590106007,1.1794871794871795
3007,3634817,3634841,3634817,yhiM,+,3635893.0,3634841.0,+,+,0.2,0.44,0.6353276353276354,1.0404624277456647
3008,3637500,3637500,3637410,yhiN,-,3637410.0,3636208.0,-,-,1.148989898989899,1.0,0.7416666666666667,0.8487972508591065
3009,3637612,3637642,3637612,pitA,+,3639141.0,3637642.0,+,+,0.9243840271877655,1.1617405582922824,0.663594470046083,0.8433734939759037
3010,3639848,3639848,3639720,uspB,-,3639720.0,3639385.0,-,-,1.8181818181818181,1.0571428571428572,1.5041322314049588,2.479591836734694
3011,3639983,3640111,3639983,uspA,+,3640545.0,3640111.0,+,+,0.40498442367601245,0.3156960227272727,0.38855780691299163,0.5445705024311183
3012,3639998,3640111,3639998,uspA,+,3640545.0,3640111.0,+,+,0.49959709911361805,0.4176169878096736,0.43419434194341944,0.6296928327645052
3013,3640000,3640111,3640000,uspA,+,3640545.0,3640111.0,+,+,0.5119145439605588,0.4253968253968254,0.4389027431421446,0.639273356401384
3014,3645238,3645238,3645182,prlC,-,3645182.0,3643140.0,-,-,1.3169398907103824,2.394004282655246,1.0305958132045088,1.6113821138211382
3015,3645350,3645385,3645350,rlmJ,+,3646227.0,3645385.0,+,+,1.3666666666666667,1.624331550802139,1.2030769230769232,2.0776699029126213
3016,3646112,3646299,3646112,gor,+,3647651.0,3646299.0,+,+,0.7171052631578947,0.7886435331230284,0.6844660194174758,0.625
3017,3647982,3647982,3647788,dinQ,-,3647833.0,3647705.0,-,-,1.3614190687361418,0.7261987491313412,1.145973154362416,1.591633466135458
3020,3648512,3648528,3648512,arsR,+,3648881.0,3648528.0,+,+,2.4864864864864864,4.888888888888889,1.2205882352941178,1.5190839694656488
3023,3653936,3653961,3653936,slp,+,3654527.0,3653961.0,+,+,0.9411764705882353,1.4615384615384615,0.7584650112866818,1.549636803874092
3024,3656039,3656039,3655902,yhiD,-,3655902.0,3655255.0,-,-,2.4,5.153846153846154,0.7517241379310344,1.2589118198874296
3025,3656110,3656110,3655902,yhiD,-,3655902.0,3655255.0,-,-,3.857142857142857,10.5,1.3996212121212122,2.8912529550827424
3026,3656791,3656791,3656740,hdeA,-,3656740.0,3656408.0,-,-,0.2732919254658385,0.33746130030959753,0.3880171184022825,0.35289634146341464
3027,3656960,3656995,3656960,hdeD,+,3657567.0,3656995.0,+,+,2.076923076923077,0.9705882352941176,0.5663716814159292,0.7205882352941176
3028,3657800,3658366,3657800,gadE,+,3658893.0,3658366.0,+,+,3.0,0.5185185185185185,1.1056910569105691,0.6952861952861953
3029,3658042,3658366,3658042,gadE,+,3658893.0,3658366.0,+,+,0.16666666666666666,1.6111111111111112,1.3235294117647058,0.9534883720930233
3030,3658054,3658054,3658054,arrS,-,3658054.0,3657986.0,-,-,0.6,1.7333333333333334,0.8309352517985612,1.0056818181818181
3031,3658062,3658366,3658062,gadE,+,3658893.0,3658366.0,+,+,0.16666666666666666,1.631578947368421,1.4568527918781726,1.1030927835051547
3032,3658242,3658366,3658242,gadE,+,3658893.0,3658366.0,+,+,1.2,0.9,0.6172413793103448,1.7772277227722773
3033,3658345,3658366,3658345,gadE,+,3658893.0,3658366.0,+,+,1.0,0.7083333333333334,0.6052631578947368,0.8954703832752613
3034,3659084,3659232,3659084,mdtE,+,3660389.0,3659232.0,+,+,0.2857142857142857,1.2325581395348837,0.9585741811175337,1.0226666666666666
3035,3659140,3659232,3659140,mdtE,+,3660389.0,3659232.0,+,+,0.15789473684210525,0.5,0.49122807017543857,0.7723880597014925
3036,3659145,3659232,3659145,mdtE,+,3660389.0,3659232.0,+,+,0.14285714285714285,0.49019607843137253,0.49412915851272016,0.7670731707317073
3037,3664651,3664651,3664618,gadW,-,3664618.0,3663890.0,-,-,0.7169811320754716,0.559322033898305,0.6802030456852792,0.6783310901749664
3038,3664781,3664781,3664618,gadW,-,3664618.0,3663890.0,-,-,0.22807017543859648,0.20408163265306123,0.38817480719794345,0.36548223350253806
3039,3664864,3664864,3664864,gadY,+,3664968.0,3664864.0,+,+,8.404761904761905,16.862745098039216,2.4753086419753085,1.2007874015748032
3040,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.4305555555555556,0.4418604651162791,0.7233273056057866,0.6773006134969325
3041,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.4305555555555556,0.4418604651162791,0.7233273056057866,0.6773006134969325
3042,3667607,3667607,3667580,gadA,-,3667580.0,3666180.0,-,-,0.2,0.8181818181818182,0.6204819277108434,0.9194915254237288
3043,3669261,3669261,3669188,yhjA,-,3669188.0,3667791.0,-,-,2.0,1.4166666666666667,1.5246913580246915,1.8288288288288288
3044,3669551,3669592,3669551,treF,+,3671241.0,3669592.0,+,+,1.0526315789473684,0.7936507936507936,0.538135593220339,0.6624803767660911
3045,3672045,3672045,3671894,yhjB,-,3671894.0,3671292.0,-,-,0.5882352941176471,1.0714285714285714,0.7543859649122807,1.0479041916167664
3046,3672136,3672342,3672136,yhjC,+,3673313.0,3672414.0,+,+,0.07954545454545454,0.07142857142857142,0.384297520661157,0.9551724137931035
3047,3673330,3673362,3673330,yhjD,+,3674375.0,3673362.0,+,+,0.7008547008547008,0.35766423357664234,0.5668449197860963,0.8439201451905626
3048,3674637,3674786,3674637,yhjE,+,3676108.0,3674786.0,+,+,0.6,0.5333333333333333,0.5425531914893617,1.247104247104247
3049,3674757,3674786,3674757,yhjE,+,3676108.0,3674786.0,+,+,3.125,1.4285714285714286,1.04,1.5176470588235293
3050,3678412,3678412,3678365,yhjG,-,3678350.0,3676290.0,-,-,0.6470588235294118,1.6,1.105263157894737,1.2776119402985076
3051,3679229,3679229,3679187,yhjH,-,3679187.0,3678420.0,-,-,1.0,1.9230769230769231,0.8828451882845189,1.0372340425531914
3052,3682016,3682016,3681940,yhjJ,-,3681940.0,3680444.0,-,-,1.6627906976744187,2.0714285714285716,0.8620689655172413,1.4888059701492538
3053,3683498,3683498,3683447,dctA,-,3683447.0,3682161.0,-,-,0.5502958579881657,1.0605095541401275,0.5686274509803921,0.7068493150684931
3054,3685648,3685648,3685579,yhjK,-,3685618.0,3683630.0,-,-,0.7540983606557377,1.027027027027027,0.5517241379310345,1.1180124223602483
3055,3692673,3692673,3692607,bcsB,-,3692607.0,3690268.0,-,-,2.8333333333333335,1.75,1.7083333333333333,2.4751381215469612
3056,3696215,3696215,3696185,yhjR,-,3696185.0,3695997.0,-,-,3.086206896551724,2.5,1.025,2.0115606936416186
3057,3696283,3696283,3696185,yhjR,-,3696185.0,3695997.0,-,-,3.532258064516129,3.182926829268293,1.096969696969697,1.6467661691542288
3058,3696322,3696458,3696322,bcsE,+,3698029.0,3696458.0,+,+,0.9705882352941176,0.6335078534031413,0.6643835616438356,1.124223602484472
3059,3696356,3696356,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.5444444444444445,1.8936170212765957,0.7828947368421053,0.9136363636363637
3060,3696367,3696367,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.2371134020618557,1.4952380952380953,0.7177914110429447,0.7991266375545851
3061,3696375,3696375,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.0792079207920793,1.3394495412844036,0.6123595505617978,0.7302904564315352
3062,3696395,3696458,3696395,bcsE,+,3698029.0,3696458.0,+,+,0.6013071895424836,0.3142857142857143,0.2273838630806846,0.21087533156498675
3063,3700136,3700136,3700136,rdlD,+,3700201.0,3700136.0,+,+,3.7126436781609193,3.748502994011976,2.3840947546531304,1.8071895424836601
3064,3700272,3700272,3700087,ldrD,-,3700087.0,3699980.0,-,-,0.5334928229665071,0.8189102564102564,1.7270408163265305,1.3837837837837839
3065,3700398,3700563,3700398,yhjV,+,3701834.0,3700563.0,+,+,0.6339285714285714,0.9626865671641791,1.4231578947368422,1.142300194931774
3066,3707870,3707870,3707705,dppA,-,3707705.0,3706098.0,-,-,1.75,1.7157894736842105,0.6390977443609023,0.9671641791044776
3067,3708694,3708694,3708692,proK,-,3708692.0,3708616.0,-,-,15.820754716981131,14.2625,1.798019801980198,1.4987468671679198
3068,3710581,3710581,3710475,eptB,-,3710475.0,3708784.0,-,-,5.090909090909091,5.188524590163935,2.4776119402985075,3.075
3069,3712043,3712043,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.6551724137931034,1.186046511627907,1.0632911392405062,1.3916083916083917
3070,3712060,3712060,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.3333333333333333,1.0,0.8469945355191257,1.1871345029239766
3071,3712097,3712097,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.0666666666666667,0.7931034482758621,0.8009708737864077,1.2328042328042328
3072,3712983,3712983,3712934,yhjY,-,3712934.0,3712236.0,-,-,3.25,7.333333333333333,1.2916666666666667,1.4944444444444445
3073,3716356,3716547,3716356,yiaD,+,3717206.0,3716547.0,+,+,0.3277591973244147,0.7285067873303167,0.333810888252149,0.6205533596837944
3074,3716415,3716415,3716394,bisC,-,3716394.0,3714061.0,-,-,0.937007874015748,1.9775280898876404,0.8565891472868217,0.8964401294498382
3075,3716479,3716547,3716479,yiaD,+,3717206.0,3716547.0,+,+,1.5034802784222738,1.681992337164751,0.7411347517730497,1.0468431771894093
3076,3716484,3716484,3716394,bisC,-,3716394.0,3714061.0,-,-,0.5957446808510638,1.208695652173913,0.7535211267605634,0.8927536231884058
3077,3716486,3716486,3716394,bisC,-,3716394.0,3714061.0,-,-,0.5874125874125874,1.1982758620689655,0.7535714285714286,0.9037900874635568
3078,3716513,3716513,3716394,bisC,-,3716394.0,3714061.0,-,-,2.532258064516129,1.8728813559322033,0.7670250896057348,1.1926605504587156
3079,3717189,3717310,3717189,ghrB,+,3718284.0,3717310.0,+,+,0.9590570719602978,1.0744368266405484,1.163375224416517,0.9247491638795987
3080,3719097,3719097,3719044,yiaF,-,3719044.0,3718334.0,-,-,0.7341463414634146,0.8055555555555556,0.5748792270531401,0.9618768328445748
3081,3719431,3719478,3719431,yiaG,+,3719768.0,3719478.0,+,+,1.3,0.42857142857142855,1.8780487804878048,1.4269662921348314
3082,3719889,3720049,3719889,cspA,+,3720261.0,3720049.0,+,+,1.3702457956015524,2.161118156837878,0.601470421040664,1.3502061794059643
3083,3719940,3720049,3719940,cspA,+,3720261.0,3720049.0,+,+,2.3955960130187144,3.8981401756500773,1.0331350892098556,2.4901810518248872
3084,3720594,3720680,3720594,insJ,+,3721201.0,3720680.0,+,+,2.413793103448276,1.875,1.8,2.084592145015106
3085,3720810,3720810,3720600,hokA,-,3720600.0,3720448.0,-,-,0.1774891774891775,0.13744075829383887,1.1041666666666667,1.0
3086,3721065,3721154,3721065,insK,+,3722049.0,3721198.0,+,+,0.7619047619047619,1.4193548387096775,0.42095914742451157,0.6537102473498233
3087,3724495,3724495,3724397,glyS,-,3724397.0,3722328.0,-,-,0.6749220644267405,0.8059701492537313,0.6740243122200895,0.7597623089983022
3088,3725354,3725354,3725318,glyQ,-,3725318.0,3724407.0,-,-,0.8912363067292645,0.5587863463969659,0.617087206728641,1.1519805982215037
3089,3725902,3725902,3725712,ysaB,-,3725712.0,3725413.0,-,-,1.5,6.25,0.3742690058479532,0.6504424778761062
3090,3727767,3727767,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.0,0.1,0.9651162790697675,0.8740458015267175
3091,3727797,3727797,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.0,0.09090909090909091,0.8846153846153846,0.85
3092,3727827,3727827,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.3333333333333333,0.09090909090909091,0.7682926829268293,0.6972111553784861
3093,3730807,3730807,3730765,xylA,-,3730765.0,3729443.0,-,-,1.8333333333333333,2.4615384615384617,1.786764705882353,2.2188449848024314
3094,3731069,3731131,3731069,xylF,+,3732123.0,3731131.0,+,+,1.3333333333333333,0.6923076923076923,0.4967948717948718,0.6442307692307693
3095,3734906,3734979,3734906,xylR,+,3736157.0,3734979.0,+,+,0.48214285714285715,1.4956521739130435,0.3766025641025641,0.571969696969697
3096,3737221,3737221,3737177,bax,-,3737177.0,3736353.0,-,-,0.6872586872586872,0.5372670807453416,0.32247815726767276,0.4385614385614386
3097,3737234,3737234,3737177,bax,-,3737177.0,3736353.0,-,-,0.6541012216404887,0.5202464788732394,0.31100478468899523,0.42958459979736574
3098,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.5806451612903226,0.7087378640776699,0.7695652173913043,0.5368852459016393
3099,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.5806451612903226,0.7087378640776699,0.7695652173913043,0.5368852459016393
3100,3739674,3739705,3739674,avtA,+,3740958.0,3739705.0,+,+,2.2479338842975207,3.701388888888889,1.8473520249221185,2.05
3101,3742618,3742618,3742532,yiaJ,-,3742532.0,3741684.0,-,-,0.19230769230769232,0.09803921568627451,0.5827067669172933,0.7678571428571429
3102,3742674,3742733,3742674,yiaK,+,3743731.0,3742733.0,+,+,0.25,0.5714285714285714,0.5378486055776892,0.6968641114982579
3103,3742720,3742733,3742720,yiaK,+,3743731.0,3742733.0,+,+,0.25,1.0,0.76171875,1.0114942528735633
3104,3751875,3751875,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.875,0.34782608695652173,0.2602739726027397,0.6733668341708543
3105,3751896,3751992,3751896,yiaU,+,3752966.0,3751992.0,+,+,0.2571428571428571,0.11666666666666667,0.21739130434782608,0.28061224489795916
3106,3751905,3751905,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.75,0.5333333333333333,0.30327868852459017,0.6727272727272727
3107,3751960,3751960,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.46153846153846156,0.7777777777777778,0.4857142857142857,0.6016260162601627
3108,3751962,3751962,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.46153846153846156,0.7777777777777778,0.53125,0.5934959349593496
3109,3751975,3751992,3751975,yiaU,+,3752966.0,3751992.0,+,+,1.125,0.21739130434782608,0.6219512195121951,0.5621621621621622
3110,3751986,3751992,3751986,yiaU,+,3752966.0,3751992.0,+,+,1.2,0.28888888888888886,0.8,0.5618556701030928
3111,3756535,3756535,3756511,aldB,-,3756511.0,3754973.0,-,-,3.0,3.3333333333333335,0.8978102189781022,0.676923076923077
3112,3757878,3757878,3757827,yiaY,-,3757827.0,3756676.0,-,-,3.0,5.5,1.8985507246376812,1.9914529914529915
3113,3757880,3757880,3757827,yiaY,-,3757827.0,3756676.0,-,-,4.5,5.5,1.9848484848484849,2.0350877192982457
3114,3757928,3757928,3757827,yiaY,-,3757827.0,3756676.0,-,-,3.0,3.75,1.3472222222222223,1.3577235772357723
3115,3759925,3759925,3759861,selB,-,3759861.0,3758017.0,-,-,0.46411483253588515,0.5555555555555556,0.58125,0.7098591549295775
3116,3761297,3761297,3761249,selA,-,3761249.0,3759858.0,-,-,1.9408866995073892,7.1192660550458715,1.8,2.5053763440860215
3117,3761975,3761975,3761955,yibF,-,3761955.0,3761347.0,-,-,1.790909090909091,3.2906976744186047,1.448051948051948,1.7705882352941176
3118,3768064,3768177,3768064,yibG,+,3768638.0,3768177.0,+,+,0.2857142857142857,0.7142857142857143,1.21875,0.6447876447876448
3119,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.941860465116279,0.9733333333333334,0.6215277777777778,1.2428571428571429
3120,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.941860465116279,0.9733333333333334,0.6215277777777778,1.2428571428571429
3121,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.941860465116279,0.9733333333333334,0.6215277777777778,1.2428571428571429
3122,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.941860465116279,0.9733333333333334,0.6215277777777778,1.2428571428571429
3123,3776420,3776420,3776380,yibT,-,3776380.0,3776171.0,-,-,0.518918918918919,0.4260355029585799,0.8389830508474576,1.0671834625322998
3124,3776424,3776424,3776380,yibT,-,3776380.0,3776171.0,-,-,0.5026737967914439,0.41329479768786126,0.8232044198895028,1.0075
3125,3776597,3776665,3776597,yibL,+,3777027.0,3776665.0,+,+,2.591666666666667,3.0698924731182795,1.054421768707483,2.146938775510204
3126,3777289,3777399,3777289,lldP,+,3779054.0,3777399.0,+,+,0.9411764705882353,1.05,0.5807860262008734,1.328235294117647
3127,3782681,3782681,3782562,cysE,-,3782562.0,3781741.0,-,-,4.267857142857143,4.8895939086294415,2.102803738317757,2.4346820809248553
3128,3783681,3783681,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.5545454545454545,1.602660016625104,1.04170363797693,1.445945945945946
3129,3783810,3783810,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.480379746835443,1.0422090729783038,0.6577331099944165,0.8076433121019109
3130,3784576,3784576,3784442,grxC,-,3784442.0,3784191.0,-,-,0.8939140145170296,0.8705120659211301,1.1546961325966851,0.5124309392265194
3131,3785056,3785056,3785015,yibN,-,3785015.0,3784584.0,-,-,0.6971677559912854,0.9976033553025764,0.7351190476190477,0.784727863525589
3132,3785187,3785260,3785187,gpmM,+,3786804.0,3785260.0,+,+,1.0497354497354496,1.1697905181918413,0.7530120481927711,1.0548112058465287
3133,3785235,3785260,3785235,gpmM,+,3786804.0,3785260.0,+,+,1.3351708930540243,1.6636713735558408,1.095890410958904,1.2438709677419355
3134,3790149,3790149,3790081,waaH,-,3790081.0,3789047.0,-,-,1.2162162162162162,2.0,0.43454790823211875,0.8845700824499411
3135,3792577,3792577,3792551,kbl,-,3792551.0,3791355.0,-,-,0.39363817097415504,0.3388888888888889,0.32655038759689925,0.6012269938650306
3143,3799398,3799398,3799312,waaU,-,3799312.0,3798239.0,-,-,1.8571428571428572,1.2621951219512195,0.48756218905472637,0.9457364341085271
3144,3799424,3799424,3799312,waaU,-,3799312.0,3798239.0,-,-,1.9333333333333333,1.4129032258064516,0.5949367088607594,1.103734439834025
3145,3799496,3799496,3799312,waaU,-,3799312.0,3798239.0,-,-,2.2528735632183907,1.3191489361702127,0.96875,1.477832512315271
3146,3799498,3799498,3799312,waaU,-,3799312.0,3798239.0,-,-,2.2976190476190474,1.3093525179856116,1.0,1.5025125628140703
3147,3801136,3801136,3800965,waaY,-,3800965.0,3800267.0,-,-,3.136,5.326530612244898,1.3257575757575757,2.334862385321101
3148,3808180,3808180,3808098,waaQ,-,3808098.0,3807064.0,-,-,3.5069767441860464,3.192513368983957,1.6688311688311688,1.7072243346007605
3149,3808238,3808238,3808098,waaQ,-,3808098.0,3807064.0,-,-,3.1818181818181817,2.885869565217391,1.7891156462585034,1.8471074380165289
3150,3808256,3808540,3808256,waaA,+,3809817.0,3808540.0,+,+,0.028858218318695106,0.04579025110782865,0.16270566727605118,0.37074148296593185
3151,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.7408207343412527,0.6324022346368715,0.638205499276411,0.7539267015706806
3152,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.7408207343412527,0.6324022346368715,0.638205499276411,0.7539267015706806
3153,3811175,3811175,3811152,mutM,-,3811152.0,3810343.0,-,-,2.4751381215469612,4.14207650273224,1.2316118935837246,1.9711340206185568
3154,3811277,3811277,3811152,mutM,-,3811152.0,3810343.0,-,-,103.01398601398601,125.02525252525253,28.50920245398773,16.101809954751133
3155,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.07581994204425711,0.06521626922679881,0.04044443251657229,0.0727154682681383
3156,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.07581994204425711,0.06521626922679881,0.04044443251657229,0.0727154682681383
3157,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,0.65,1.8461538461538463,0.8363636363636363,0.84
3158,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,0.65,1.8461538461538463,0.8363636363636363,0.84
3159,3812703,3812731,3812703,dfp,+,3813951.0,3812731.0,+,+,1.3807439824945296,0.9351851851851852,1.1638655462184875,1.2818791946308725
