,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2993,3613628,3613667,3613628,nikA,+,3615241.0,3613667.0,+,+,6.818181818181818,9.8,6.3841059602649,5.6299212598425195
2994,3618537,3618588,3618537,nikR,+,3618989.0,3618588.0,+,+,1.1415094339622642,1.2596153846153846,0.9453551912568307,1.0622119815668203
2995,3619003,3619192,3619003,rhsB,+,3623427.0,3619192.0,+,+,2.0,2.0434782608695654,1.7343283582089553,2.25
2996,3619044,3619192,3619044,rhsB,+,3623427.0,3619192.0,+,+,0.8181818181818182,1.0232558139534884,1.164835164835165,1.7153558052434457
2997,3619074,3619192,3619074,rhsB,+,3623427.0,3619192.0,+,+,0.631578947368421,1.4444444444444444,0.9734513274336283,1.8590909090909091
2998,3619097,3619192,3619097,rhsB,+,3623427.0,3619192.0,+,+,0.5,1.3,0.6076388888888888,1.6134020618556701
2999,3619113,3619192,3619113,rhsB,+,3623427.0,3619192.0,+,+,0.5333333333333333,1.3571428571428572,0.5551181102362205,1.6842105263157894
3000,3619178,3619192,3619178,rhsB,+,3623427.0,3619192.0,+,+,3.857142857142857,3.8333333333333335,1.881188118811881,3.9240506329113924
3001,3624173,3624378,3624173,yhhI,+,3625514.0,3624378.0,+,+,0.3333333333333333,0.38095238095238093,0.7183908045977011,0.6221033868092691
3002,3626848,3626848,3626803,yhhJ,-,3626803.0,3625679.0,-,-,0.5142857142857142,0.8260869565217391,0.47743467933491684,0.6456692913385826
3003,3632595,3632595,3632590,yhiJ,-,3632590.0,3630968.0,-,-,2.0,1.0,1.0545454545454545,1.206896551724138
3004,3634635,3634841,3634635,yhiM,+,3635893.0,3634841.0,+,+,0.42857142857142855,1.75,0.8705882352941177,1.0218340611353711
3005,3634743,3634841,3634743,yhiM,+,3635893.0,3634841.0,+,+,0.3333333333333333,2.0,1.024390243902439,1.1602564102564104
3006,3634783,3634841,3634783,yhiM,+,3635893.0,3634841.0,+,+,0.17647058823529413,0.6666666666666666,0.7062146892655368,1.1386138613861385
3007,3634817,3634841,3634817,yhiM,+,3635893.0,3634841.0,+,+,0.17391304347826086,0.375,0.6234817813765182,1.124
3008,3637500,3637500,3637410,yhiN,-,3637410.0,3636208.0,-,-,0.11885245901639344,0.192,0.26490066225165565,0.6352941176470588
3009,3637612,3637642,3637612,pitA,+,3639141.0,3637642.0,+,+,0.6217798594847775,0.6604244694132334,0.3369098712446352,0.6184615384615385
3010,3639848,3639848,3639720,uspB,-,3639720.0,3639385.0,-,-,3.125,1.7222222222222223,1.3789473684210527,2.6455696202531644
3011,3639983,3640111,3639983,uspA,+,3640545.0,3640111.0,+,+,0.3746606334841629,0.28651014723438123,0.3980169971671388,0.5364635364635365
3012,3639998,3640111,3639998,uspA,+,3640545.0,3640111.0,+,+,0.41294005708848713,0.3293598233995585,0.4143484626647145,0.5751840168243953
3013,3640000,3640111,3640000,uspA,+,3640545.0,3640111.0,+,+,0.42013552758954503,0.33648223121907334,0.4202682563338301,0.5916398713826366
3014,3645238,3645238,3645182,prlC,-,3645182.0,3643140.0,-,-,1.2171052631578947,2.321518987341772,0.8460111317254174,1.5475728155339805
3015,3645350,3645385,3645350,rlmJ,+,3646227.0,3645385.0,+,+,1.3862745098039215,1.6291600633914423,1.1423487544483986,2.3797468354430378
3016,3646112,3646299,3646112,gor,+,3647651.0,3646299.0,+,+,0.9196141479099679,1.2828947368421053,1.1775700934579438,0.7758620689655172
3017,3647982,3647982,3647788,dinQ,-,3647833.0,3647705.0,-,-,1.0334128878281623,0.5833924769339958,0.7710196779964222,1.0828157349896481
3020,3648512,3648528,3648512,arsR,+,3648881.0,3648528.0,+,+,3.95,6.588235294117647,1.2637362637362637,2.0
3023,3653936,3653961,3653936,slp,+,3654527.0,3653961.0,+,+,0.9333333333333333,1.3333333333333333,0.7270341207349081,1.4732394366197183
3024,3656039,3656039,3655902,yhiD,-,3655902.0,3655255.0,-,-,2.2,6.7,0.8276595744680851,1.5984654731457801
3025,3656110,3656110,3655902,yhiD,-,3655902.0,3655255.0,-,-,4.0,17.4,2.299625468164794,4.278884462151394
3026,3656791,3656791,3656740,hdeA,-,3656740.0,3656408.0,-,-,0.1888111888111888,0.20930232558139536,0.2186700767263427,0.25884460367218987
3027,3656960,3656995,3656960,hdeD,+,3657567.0,3656995.0,+,+,0.6666666666666666,0.2413793103448276,0.27755102040816326,0.5444015444015444
3028,3657800,3658366,3657800,gadE,+,3658893.0,3658366.0,+,+,1.0,0.36,1.055299539170507,0.9302325581395349
3029,3658042,3658366,3658042,gadE,+,3658893.0,3658366.0,+,+,0.25,1.7333333333333334,1.417808219178082,0.8395348837209302
3030,3658054,3658054,3658054,arrS,-,3658054.0,3657986.0,-,-,1.0,4.2,1.2638888888888888,1.4230769230769231
3031,3658062,3658366,3658062,gadE,+,3658893.0,3658366.0,+,+,0.25,1.8,1.4397163120567376,0.9177057356608479
3032,3658242,3658366,3658242,gadE,+,3658893.0,3658366.0,+,+,1.0,0.7692307692307693,0.735632183908046,2.148854961832061
3033,3658345,3658366,3658345,gadE,+,3658893.0,3658366.0,+,+,1.0,0.8235294117647058,0.5542635658914729,1.112565445026178
3034,3659084,3659232,3659084,mdtE,+,3660389.0,3659232.0,+,+,0.3333333333333333,1.6071428571428572,1.3441926345609065,1.293666026871401
3035,3659140,3659232,3659140,mdtE,+,3660389.0,3659232.0,+,+,0.1,0.6666666666666666,0.48700410396716826,0.8330308529945554
3036,3659145,3659232,3659145,mdtE,+,3660389.0,3659232.0,+,+,0.09090909090909091,0.6129032258064516,0.47651933701657456,0.7862068965517242
3037,3664651,3664651,3664618,gadW,-,3664618.0,3663890.0,-,-,0.6190476190476191,0.45714285714285713,0.5513196480938416,0.6258169934640523
3038,3664781,3664781,3664618,gadW,-,3664618.0,3663890.0,-,-,0.34285714285714286,0.22058823529411764,0.44,0.4008097165991903
3039,3664864,3664864,3664864,gadY,+,3664968.0,3664864.0,+,+,10.057142857142857,18.23404255319149,2.8936708860759492,1.3265625
3040,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.16326530612244897,0.19696969696969696,0.4731934731934732,0.4807370184254606
3041,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.16326530612244897,0.19696969696969696,0.4731934731934732,0.4807370184254606
3042,3667607,3667607,3667580,gadA,-,3667580.0,3666180.0,-,-,0.3333333333333333,0.6,0.5924170616113744,0.8011695906432749
3043,3669261,3669261,3669188,yhjA,-,3669188.0,3667791.0,-,-,3.0,1.4,1.4924242424242424,1.7486338797814207
3044,3669551,3669592,3669551,treF,+,3671241.0,3669592.0,+,+,1.1153846153846154,0.7755102040816326,0.5454545454545454,0.7804232804232805
3045,3672045,3672045,3671894,yhjB,-,3671894.0,3671292.0,-,-,0.5555555555555556,0.6363636363636364,0.9153846153846154,1.330396475770925
3046,3672136,3672342,3672136,yhjC,+,3673313.0,3672414.0,+,+,0.13725490196078433,0.0967741935483871,0.5,1.2111801242236024
3047,3673330,3673362,3673330,yhjD,+,3674375.0,3673362.0,+,+,0.953125,0.463768115942029,0.5726495726495726,1.0158730158730158
3048,3674637,3674786,3674637,yhjE,+,3676108.0,3674786.0,+,+,0.4444444444444444,0.5714285714285714,0.3828125,0.9516908212560387
3049,3674757,3674786,3674757,yhjE,+,3676108.0,3674786.0,+,+,4.0,1.5555555555555556,1.0251256281407035,1.799163179916318
3050,3678412,3678412,3678365,yhjG,-,3678350.0,3676290.0,-,-,0.6666666666666666,1.625,1.0632183908045978,1.3012048192771084
3051,3679229,3679229,3679187,yhjH,-,3679187.0,3678420.0,-,-,1.25,1.7272727272727273,0.7135135135135136,0.8249158249158249
3052,3682016,3682016,3681940,yhjJ,-,3681940.0,3680444.0,-,-,1.6762589928057554,2.8706896551724137,0.8,1.5637254901960784
3053,3683498,3683498,3683447,dctA,-,3683447.0,3682161.0,-,-,0.4931506849315068,0.9961240310077519,0.5032679738562091,0.5833333333333334
3054,3685648,3685648,3685579,yhjK,-,3685618.0,3683630.0,-,-,0.9146341463414634,1.2783505154639174,0.66,1.4019607843137254
3055,3692673,3692673,3692607,bcsB,-,3692607.0,3690268.0,-,-,2.1333333333333333,1.6,1.2055555555555555,2.3191489361702127
3056,3696215,3696215,3696185,yhjR,-,3696185.0,3695997.0,-,-,3.260869565217391,2.4027777777777777,1.0970149253731343,2.15748031496063
3057,3696283,3696283,3696185,yhjR,-,3696185.0,3695997.0,-,-,2.8181818181818183,3.1384615384615384,0.9918032786885246,1.4294871794871795
3058,3696322,3696458,3696322,bcsE,+,3698029.0,3696458.0,+,+,1.0857142857142856,0.8780487804878049,0.7053571428571429,1.0789473684210527
3059,3696356,3696356,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.2816901408450705,1.4567901234567902,0.7131147540983607,0.7555555555555555
3060,3696367,3696367,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.0909090909090908,1.2584269662921348,0.6074074074074074,0.6978021978021978
3061,3696375,3696375,3696185,yhjR,-,3696185.0,3695997.0,-,-,0.8902439024390244,1.063157894736842,0.5167785234899329,0.6205128205128205
3062,3696395,3696458,3696395,bcsE,+,3698029.0,3696458.0,+,+,0.5045045045045045,0.3076923076923077,0.22897196261682243,0.24346076458752516
3063,3700136,3700136,3700136,rdlD,+,3700201.0,3700136.0,+,+,5.454545454545454,5.349056603773585,2.0810234541577826,1.989556135770235
3064,3700272,3700272,3700087,ldrD,-,3700087.0,3699980.0,-,-,0.37626262626262624,0.6389830508474577,1.4490084985835694,1.2711598746081505
3065,3700398,3700563,3700398,yhjV,+,3701834.0,3700563.0,+,+,0.43137254901960786,0.75,1.3005181347150259,0.9591346153846154
3066,3707870,3707870,3707705,dppA,-,3707705.0,3706098.0,-,-,2.5925925925925926,1.84,0.6619047619047619,1.0082644628099173
3067,3708694,3708694,3708692,proK,-,3708692.0,3708616.0,-,-,21.893333333333334,17.4031007751938,2.528735632183908,2.7586206896551726
3068,3710581,3710581,3710475,eptB,-,3710475.0,3708784.0,-,-,6.6875,8.06578947368421,3.4216867469879517,4.5
3069,3712043,3712043,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.653061224489796,1.0975609756097562,0.9090909090909091,1.5233644859813085
3070,3712060,3712060,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.2666666666666666,0.8444444444444444,0.810126582278481,1.2340425531914894
3071,3712097,3712097,3712007,yhjX,-,3712007.0,3710799.0,-,-,0.0967741935483871,0.09090909090909091,0.618421052631579,1.0460526315789473
3072,3712983,3712983,3712934,yhjY,-,3712934.0,3712236.0,-,-,3.1666666666666665,5.125,1.1529411764705881,1.5555555555555556
3073,3716356,3716547,3716356,yiaD,+,3717206.0,3716547.0,+,+,0.3879310344827586,0.79,0.31514084507042256,0.663013698630137
3074,3716415,3716415,3716394,bisC,-,3716394.0,3714061.0,-,-,0.8532110091743119,2.1857142857142855,0.8078817733990148,0.9254901960784314
3075,3716479,3716547,3716479,yiaD,+,3717206.0,3716547.0,+,+,1.379746835443038,1.2677165354330708,0.3768844221105528,0.956386292834891
3076,3716484,3716484,3716394,bisC,-,3716394.0,3714061.0,-,-,0.28,0.49,0.5944700460829493,0.7434944237918215
3077,3716486,3716486,3716394,bisC,-,3716394.0,3714061.0,-,-,0.2647058823529412,0.48514851485148514,0.5898617511520737,0.7528089887640449
3078,3716513,3716513,3716394,bisC,-,3716394.0,3714061.0,-,-,3.0444444444444443,1.5168539325842696,0.7177033492822966,1.1510204081632653
3079,3717189,3717310,3717189,ghrB,+,3718284.0,3717310.0,+,+,0.66721044045677,0.7392996108949417,1.3530864197530865,0.6391304347826087
3080,3719097,3719097,3719044,yiaF,-,3719044.0,3718334.0,-,-,1.0281124497991967,1.1274038461538463,0.5873015873015873,1.1203703703703705
3081,3719431,3719478,3719431,yiaG,+,3719768.0,3719478.0,+,+,0.6666666666666666,0.3,1.631578947368421,1.486842105263158
3082,3719889,3720049,3719889,cspA,+,3720261.0,3720049.0,+,+,1.0666321478269312,1.6583403895004234,0.46,0.996044351213665
3083,3719940,3720049,3719940,cspA,+,3720261.0,3720049.0,+,+,2.169562551103843,3.5499221318567225,0.9034236075625958,2.1876991406778026
3084,3720594,3720680,3720594,insJ,+,3721201.0,3720680.0,+,+,1.96,1.9411764705882353,1.21285140562249,1.815884476534296
3085,3720810,3720810,3720600,hokA,-,3720600.0,3720448.0,-,-,0.3157894736842105,0.22,1.1263157894736842,0.6442953020134228
3086,3721065,3721154,3721065,insK,+,3722049.0,3721198.0,+,+,0.5588235294117647,0.9032258064516129,0.3793103448275862,0.5634743875278396
3087,3724495,3724495,3724397,glyS,-,3724397.0,3722328.0,-,-,1.0589599205034779,1.1322314049586777,1.050251256281407,1.1305019305019306
3088,3725354,3725354,3725318,glyQ,-,3725318.0,3724407.0,-,-,0.8377735490009515,0.5030405405405406,0.5628112894299945,1.1732124874118832
3089,3725902,3725902,3725712,ysaB,-,3725712.0,3725413.0,-,-,1.6,7.142857142857143,0.34615384615384615,0.6815642458100558
3090,3727767,3727767,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.0,0.1,1.0862068965517242,0.9430051813471503
3091,3727797,3727797,3727748,yiaB,-,3727748.0,3727407.0,-,-,3.0,0.25,0.9230769230769231,0.7159090909090909
3092,3727827,3727827,3727748,yiaB,-,3727748.0,3727407.0,-,-,2.0,0.5,0.5967741935483871,0.5243243243243243
3093,3730807,3730807,3730765,xylA,-,3730765.0,3729443.0,-,-,1.4,2.272727272727273,1.5670103092783505,2.4444444444444446
3094,3731069,3731131,3731069,xylF,+,3732123.0,3731131.0,+,+,1.3333333333333333,0.46153846153846156,0.39148936170212767,0.5506692160611855
3095,3734906,3734979,3734906,xylR,+,3736157.0,3734979.0,+,+,0.4811320754716981,1.5225225225225225,0.30341113105924594,0.47045454545454546
3096,3737221,3737221,3737177,bax,-,3737177.0,3736353.0,-,-,0.7151767151767152,0.56419624217119,0.29377431906614787,0.45161290322580644
3097,3737234,3737234,3737177,bax,-,3737177.0,3736353.0,-,-,0.69803250641574,0.5290787442099846,0.27468230694037143,0.44348894348894347
3098,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.5925925925925926,0.7954545454545454,0.7910447761194029,0.6223404255319149
3099,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.5925925925925926,0.7954545454545454,0.7910447761194029,0.6223404255319149
3100,3739674,3739705,3739674,avtA,+,3740958.0,3739705.0,+,+,2.6690140845070425,3.763440860215054,1.5650224215246638,2.1863636363636365
3101,3742618,3742618,3742532,yiaJ,-,3742532.0,3741684.0,-,-,0.060240963855421686,0.06097560975609756,0.23423423423423423,0.39565217391304347
3102,3742674,3742733,3742674,yiaK,+,3743731.0,3742733.0,+,+,0.3333333333333333,0.07142857142857142,0.18023255813953487,0.4697674418604651
3103,3742720,3742733,3742720,yiaK,+,3743731.0,3742733.0,+,+,0.2727272727272727,0.8,0.7365269461077845,0.926829268292683
3104,3751875,3751875,3751868,yiaT,-,3751868.0,3751128.0,-,-,1.0,0.8,0.379746835443038,0.7049180327868853
3105,3751896,3751992,3751896,yiaU,+,3752966.0,3751992.0,+,+,0.18181818181818182,0.09090909090909091,0.1941747572815534,0.25
3106,3751905,3751905,3751868,yiaT,-,3751868.0,3751128.0,-,-,1.0,7.0,0.53125,0.8111111111111111
3107,3751960,3751960,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.15384615384615385,0.3333333333333333,0.3157894736842105,0.3902439024390244
3108,3751962,3751962,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.16666666666666666,0.3333333333333333,0.3157894736842105,0.37349397590361444
3109,3751975,3751992,3751975,yiaU,+,3752966.0,3751992.0,+,+,0.6428571428571429,0.08333333333333333,0.4098360655737705,0.3770491803278688
3110,3751986,3751992,3751986,yiaU,+,3752966.0,3751992.0,+,+,0.9230769230769231,0.2,0.49206349206349204,0.4580152671755725
3111,3756535,3756535,3756511,aldB,-,3756511.0,3754973.0,-,-,2.5,5.0,0.970873786407767,0.6776315789473685
3112,3757878,3757878,3757827,yiaY,-,3757827.0,3756676.0,-,-,3.0,3.75,1.8461538461538463,1.690721649484536
3113,3757880,3757880,3757827,yiaY,-,3757827.0,3756676.0,-,-,3.0,3.75,1.75,1.6391752577319587
3114,3757928,3757928,3757827,yiaY,-,3757827.0,3756676.0,-,-,1.25,1.5,0.8723404255319149,0.7888888888888889
3115,3759925,3759925,3759861,selB,-,3759861.0,3758017.0,-,-,0.3728813559322034,0.6545454545454545,0.6036036036036037,0.6417910447761194
3116,3761297,3761297,3761249,selA,-,3761249.0,3759858.0,-,-,2.197278911564626,10.0,2.0584795321637426,2.767605633802817
3117,3761975,3761975,3761955,yibF,-,3761955.0,3761347.0,-,-,2.013157894736842,6.589743589743589,1.7904761904761906,2.5555555555555554
3118,3768064,3768177,3768064,yibG,+,3768638.0,3768177.0,+,+,0.3333333333333333,0.7142857142857143,1.2777777777777777,0.545045045045045
3119,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.234375,0.9502762430939227,0.5625,1.4545454545454546
3120,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.234375,0.9502762430939227,0.5625,1.4545454545454546
3121,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.234375,0.9502762430939227,0.5625,1.4545454545454546
3122,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.234375,0.9502762430939227,0.5625,1.4545454545454546
3123,3776420,3776420,3776380,yibT,-,3776380.0,3776171.0,-,-,0.42857142857142855,0.3348623853211009,0.6431372549019608,0.8846153846153846
3124,3776424,3776424,3776380,yibT,-,3776380.0,3776171.0,-,-,0.3925925925925926,0.2555066079295154,0.6091954022988506,0.822742474916388
3125,3776597,3776665,3776597,yibL,+,3777027.0,3776665.0,+,+,2.597315436241611,4.236111111111111,0.6580310880829016,2.0264900662251657
3126,3777289,3777399,3777289,lldP,+,3779054.0,3777399.0,+,+,1.3088235294117647,1.1534090909090908,0.5227272727272727,1.5491525423728814
3127,3782681,3782681,3782562,cysE,-,3782562.0,3781741.0,-,-,5.284501061571126,6.241818181818182,2.685763888888889,2.1822358346094948
3128,3783681,3783681,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.673015873015873,1.687427912341407,1.0829207920792079,1.491275167785235
3129,3783810,3783810,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.3035439137134053,0.9995573262505534,0.6164021164021164,0.6716754320060105
3130,3784576,3784576,3784442,grxC,-,3784442.0,3784191.0,-,-,0.8584392014519057,1.2657926102502979,1.1981132075471699,0.6188235294117647
3131,3785056,3785056,3785015,yibN,-,3785015.0,3784584.0,-,-,0.5324937027707809,0.7521008403361344,0.5363321799307958,0.6235177865612648
3132,3785187,3785260,3785187,gpmM,+,3786804.0,3785260.0,+,+,0.7481203007518797,0.8247162673392182,0.4981684981684982,0.7933042212518195
3133,3785235,3785260,3785235,gpmM,+,3786804.0,3785260.0,+,+,1.4504504504504505,1.6677524429967427,1.0744186046511628,1.3142361111111112
3134,3790149,3790149,3790081,waaH,-,3790081.0,3789047.0,-,-,1.3076923076923077,2.36,0.5575221238938053,1.010016694490818
3135,3792577,3792577,3792551,kbl,-,3792551.0,3791355.0,-,-,0.34901222953904043,0.3145009416195857,0.2761557177615572,0.59375
3143,3799398,3799398,3799312,waaU,-,3799312.0,3798239.0,-,-,2.4133333333333336,1.5299145299145298,0.6915887850467289,1.1777777777777778
3144,3799424,3799424,3799312,waaU,-,3799312.0,3798239.0,-,-,2.3947368421052633,1.6990291262135921,0.8314606741573034,1.305084745762712
3145,3799496,3799496,3799312,waaU,-,3799312.0,3798239.0,-,-,1.696969696969697,1.2424242424242424,1.4038461538461537,1.8333333333333333
3146,3799498,3799498,3799312,waaU,-,3799312.0,3798239.0,-,-,1.6666666666666667,1.3263157894736841,1.44,1.7983870967741935
3147,3801136,3801136,3800965,waaY,-,3800965.0,3800267.0,-,-,3.034090909090909,4.571428571428571,1.4675324675324675,2.5174825174825175
3148,3808180,3808180,3808098,waaQ,-,3808098.0,3807064.0,-,-,4.453947368421052,3.9851851851851854,1.7933884297520661,1.922279792746114
3149,3808238,3808238,3808098,waaQ,-,3808098.0,3807064.0,-,-,3.2134146341463414,2.8636363636363638,2.7710843373493974,2.2919254658385095
3150,3808256,3808540,3808256,waaA,+,3809817.0,3808540.0,+,+,0.02976190476190476,0.05454545454545454,0.19036144578313252,0.4386422976501306
3151,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.7758620689655172,0.6108179419525066,0.5892547660311959,0.7559912854030502
3152,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.7758620689655172,0.6108179419525066,0.5892547660311959,0.7559912854030502
3153,3811175,3811175,3811152,mutM,-,3811152.0,3810343.0,-,-,3.123076923076923,5.125925925925926,1.4016913319238902,2.3910614525139664
3154,3811277,3811277,3811152,mutM,-,3811152.0,3810343.0,-,-,139.96153846153845,167.1904761904762,45.08524590163935,21.551724137931036
3155,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.07373271889400922,0.06450034111470353,0.03905975535754208,0.06943874526968495
3156,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.07373271889400922,0.06450034111470353,0.03905975535754208,0.06943874526968495
