,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3620,4436629,4436629,4436565,cpdB,-,4436565.0,4434622.0,-,-,2.0697674418604652,3.2525252525252526,1.4376657824933687,1.3722741433021808
3621,4437617,4437707,4437617,ytfI,+,4438645.0,4437707.0,+,+,0.3333333333333333,0.7142857142857143,0.7992565055762082,0.716636197440585
3622,4437671,4437707,4437671,ytfI,+,4438645.0,4437707.0,+,+,2.5,0.47058823529411764,0.7824675324675324,0.741042345276873
3623,4437673,4437707,4437673,ytfI,+,4438645.0,4437707.0,+,+,3.0,0.5,0.7731629392971247,0.7387820512820513
3624,4437702,4437707,4437702,ytfI,+,4438645.0,4437707.0,+,+,1.6666666666666667,0.625,0.6759776536312849,0.8184663536776213
3625,4439286,4439286,4439262,ytfJ,-,4439262.0,4438708.0,-,-,2.13,2.316666666666667,1.9341317365269461,1.3046218487394958
3626,4439511,4439587,4439511,ytfK,+,4439793.0,4439587.0,+,+,1.8298507462686566,1.3310344827586207,0.5196232339089482,0.8532423208191127
3627,4441321,4441321,4441215,ytfL,-,4441215.0,4439872.0,-,-,1.0103626943005182,1.3171806167400881,0.7156133828996283,1.1047904191616766
3628,4442261,4442261,4442176,msrA,-,4442176.0,4441538.0,-,-,1.5378151260504203,1.835820895522388,0.933579335793358,1.3428571428571427
3629,4442270,4442382,4442270,tamA,+,4444115.0,4442382.0,+,+,0.4959349593495935,0.38235294117647056,0.265625,0.7345971563981043
3631,4448402,4448447,4448402,chpS,+,4448698.0,4448447.0,+,+,0.8108108108108109,0.85,0.864963503649635,0.8102643856920684
3632,4448428,4448447,4448428,chpS,+,4448698.0,4448447.0,+,+,0.6415094339622641,0.5373134328358209,0.8756388415672913,0.9481605351170569
3633,4449686,4449686,4449652,ppa,-,4449652.0,4449122.0,-,-,0.9392078261189364,0.4622746494547073,0.41687250617518523,0.8684175264638885
3634,4449817,4449962,4449817,ytfQ,+,4450918.0,4449962.0,+,+,0.75,1.0333333333333334,0.3644067796610169,0.6968503937007874
3635,4455728,4455785,4455728,mpl,+,4457158.0,4455785.0,+,+,1.4027538726333908,1.2166064981949458,0.6951566951566952,1.1296296296296295
3636,4455760,4455785,4455760,mpl,+,4457158.0,4455785.0,+,+,1.710431654676259,1.5976331360946745,0.8928571428571429,1.4697286012526096
3637,4457945,4457959,4457945,pmbA,+,4459311.0,4457959.0,+,+,0.5827814569536424,0.5870967741935483,0.5637393767705382,1.5021551724137931
3638,4458015,4458015,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.1444723618090452,0.19738276990185388,0.2879581151832461,0.5578512396694215
3639,4458046,4458046,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.18075601374570446,0.20658342792281498,0.3803088803088803,0.7603485838779956
3640,4458065,4458065,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.21223286661753868,0.19461444308445533,0.4182590233545648,0.7875706214689265
3641,4458081,4458081,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.29383429672447015,0.2927272727272727,0.5525606469002695,0.9101876675603218
3642,4462838,4462838,4462660,nrdD,-,4462660.0,4460522.0,-,-,0.8947368421052632,1.054054054054054,1.0517241379310345,0.8580508474576272
3643,4466210,4466210,4466180,treB,-,4466180.0,4464759.0,-,-,1.8796992481203008,2.279,1.1652173913043478,1.5878962536023056
3644,4467271,4467271,4467246,treR,-,4467246.0,4466299.0,-,-,3.148936170212766,1.5254237288135593,0.96,1.4262295081967213
3645,4467275,4467275,4467246,treR,-,4467246.0,4466299.0,-,-,3.1702127659574466,1.5932203389830508,0.9113924050632911,1.4193548387096775
3646,4467279,4467279,4467246,treR,-,4467246.0,4466299.0,-,-,3.0,1.5932203389830508,0.9125,1.4444444444444444
3647,4467280,4467431,4467280,mgtL,+,4467484.0,4467431.0,+,+,0.6263126609867248,0.47186811080226204,0.3143258426966292,0.6137914803483172
3648,4467347,4467347,4467246,treR,-,4467246.0,4466299.0,-,-,2.1551724137931036,0.9487179487179487,0.6595744680851063,1.1527777777777777
3649,4467363,4467431,4467363,mgtL,+,4467484.0,4467431.0,+,+,3.62751677852349,2.499321266968326,2.0360840916222154,3.526179702650291
3650,4470946,4470946,4470913,ridA,-,4470913.0,4470527.0,-,-,0.756504854368932,0.5464926590538336,0.3609375,0.5015686274509804
3651,4472553,4472553,4472533,pyrL,-,4472533.0,4472399.0,-,-,9.068181818181818,11.333333333333334,4.528344671201814,2.9093198992443323
3652,4472745,4472745,4472533,pyrL,-,4472533.0,4472399.0,-,-,0.017456359102244388,0.039503386004514675,0.2735,0.6395147313691508
3653,4474064,4474064,4474053,bdcA,-,4474053.0,4473340.0,-,-,1.0,1.4130434782608696,0.7688345138441726,0.890495867768595
3654,4474096,4474124,4474096,bdcR,+,4474717.0,4474124.0,+,+,0.3185840707964602,0.6475409836065574,0.6232813932172319,0.647887323943662
3655,4474783,4474862,4474783,tabA,+,4475314.0,4474862.0,+,+,1.0462962962962963,1.2248062015503876,0.6747181964573269,1.2225913621262459
3656,4474834,4474862,4474834,tabA,+,4475314.0,4474862.0,+,+,1.3111111111111111,1.8613861386138615,0.9136276391554703,1.4233009708737865
3657,4475401,4475437,4475401,yjgL,+,4477251.0,4475437.0,+,+,1.4,1.8888888888888888,1.3272727272727274,1.7710280373831775
3658,4478344,4478344,4478311,argI,-,4478311.0,4477307.0,-,-,0.6428571428571429,1.6666666666666667,0.5126475548060708,0.6726943942133815
3659,4478384,4478473,4478384,rraB,+,4478889.0,4478473.0,+,+,0.16179775280898875,0.0876944837340877,0.35257410296411856,0.6033755274261603
3660,4478445,4478473,4478445,rraB,+,4478889.0,4478473.0,+,+,0.6738768718801996,0.8118712273641852,0.6138147566718996,1.0265095729013254
3661,4479566,4479730,4479566,yjgN,+,4480926.0,4479730.0,+,+,21.0,38.0,0.9868421052631579,0.8928571428571429
3662,4479664,4479730,4479664,yjgN,+,4480926.0,4479730.0,+,+,1.0,1.25,0.704225352112676,0.7253521126760564
3663,4479671,4479671,4479537,yjgM,-,4479537.0,4479034.0,-,-,0.011764705882352941,0.018867924528301886,0.11671087533156499,0.2803030303030303
3664,4479686,4479730,4479686,yjgN,+,4480926.0,4479730.0,+,+,1.0,1.0,0.7538461538461538,0.9834710743801653
3665,4483919,4483919,4483837,valS,-,4483837.0,4480982.0,-,-,1.1677018633540373,1.6914016489988222,0.7929292929292929,1.4773175542406312
3666,4483927,4483927,4483837,valS,-,4483837.0,4480982.0,-,-,1.2160664819944598,1.9167686658506733,0.918918918918919,1.5156862745098039
3667,4484273,4484273,4484280,holC,-,4484280.0,4483837.0,-,-,1.3905723905723906,1.3863945578231291,1.3614931237721022,1.5254988913525498
3668,4486101,4486101,4485951,pepA,-,4485951.0,4484440.0,-,-,0.8066704352741662,0.9016751638747269,0.5455904334828101,0.7931034482758621
3669,4486112,4486112,4485951,pepA,-,4485951.0,4484440.0,-,-,0.7716359575656058,0.8581610833927299,0.5103244837758112,0.7362893815635939
3670,4486122,4486218,4486122,lptF,+,4487318.0,4486218.0,+,+,1.3931888544891642,0.9668674698795181,0.569377990430622,1.401360544217687
3671,4486139,4486139,4485951,pepA,-,4485951.0,4484440.0,-,-,0.6328578975171685,0.7618715083798883,0.4234769687964339,0.587709497206704
3672,4486188,4486218,4486188,lptF,+,4487318.0,4486218.0,+,+,1.8099173553719008,1.714975845410628,1.0384615384615385,1.5483870967741935
3673,4490085,4490085,4490063,yjgR,-,4490063.0,4488561.0,-,-,0.8636363636363636,2.2857142857142856,0.4349593495934959,0.5454545454545454
3674,4494435,4494435,4494406,idnD,-,4494406.0,4493375.0,-,-,1.0,0.3333333333333333,0.7217391304347827,0.7640449438202247
3675,4494597,4494623,4494597,idnK,+,4495186.0,4494623.0,+,+,0.5,0.16666666666666666,0.8028169014084507,0.8452380952380952
3680,4496386,4496405,4496386,leuX,+,4496489.0,4496405.0,+,+,32.244897959183675,22.01818181818182,4.580551523947751,2.720136518771331
3681,4501058,4501260,4501058,yjgZ,+,4501589.0,4501260.0,+,+,0.375,1.5,0.9555555555555556,1.028909329829172
3682,4503549,4503549,4503431,insG,-,4503431.0,4502103.0,-,-,0.35294117647058826,1.2297297297297298,1.2360097323600974,1.6566523605150214
3683,4503882,4504058,4503882,yjhB,+,4505275.0,4504058.0,+,+,0.7272727272727273,0.4909090909090909,1.4267515923566878,1.191204588910134
3684,4504005,4504058,4504005,yjhB,+,4505275.0,4504058.0,+,+,1.4444444444444444,1.2647058823529411,0.6547619047619048,1.0244755244755244
3685,4504006,4504058,4504006,yjhB,+,4505275.0,4504058.0,+,+,1.625,1.303030303030303,0.6600790513833992,1.0139372822299653
3686,4504020,4504058,4504020,yjhB,+,4505275.0,4504058.0,+,+,1.5,1.3235294117647058,0.5563636363636364,0.9280936454849499
3688,4511530,4511530,4511457,fecE,-,4511457.0,4510690.0,-,-,1.5333333333333334,0.7420718816067653,1.0174418604651163,1.4387096774193548
3689,4511639,4511639,4511457,fecE,-,4511457.0,4510690.0,-,-,0.7549668874172185,0.6232179226069247,0.6981566820276498,0.6578947368421053
3690,4511644,4511644,4511457,fecE,-,4511457.0,4510690.0,-,-,0.7635782747603834,0.61,0.6900452488687783,0.6396588486140725
3691,4516727,4516727,4516677,fecA,-,4516677.0,4514353.0,-,-,1.6441860465116278,1.8606403013182675,1.4363636363636363,2.2738589211618256
3692,4518282,4518282,4518235,fecI,-,4518235.0,4517714.0,-,-,0.6226415094339622,0.6626016260162602,0.5711252653927813,1.2191780821917808
3695,4520381,4520381,4520324,yjhU,-,4520324.0,4519338.0,-,-,0.8174273858921162,0.7919254658385093,0.4806451612903226,0.7131782945736435
3696,4520401,4520401,4520324,yjhU,-,4520324.0,4519338.0,-,-,0.817351598173516,0.7508305647840532,0.45517241379310347,0.6757493188010899
3697,4520540,4520540,4520324,yjhU,-,4520324.0,4519338.0,-,-,0.1206896551724138,0.1485148514851485,0.9090909090909091,1.2006079027355623
3698,4524140,4524140,4524094,yjhG,-,4524094.0,4522127.0,-,-,0.4426229508196721,0.6764705882352942,0.5978552278820375,1.3407275953859805
3699,4524226,4524226,4524094,yjhG,-,4524094.0,4522127.0,-,-,0.625,1.0909090909090908,0.7284552845528456,1.270435446906035
3700,4527977,4527977,4527977,ryjB,+,4528066.0,4527977.0,+,+,14.69158878504673,19.916666666666668,1.4484848484848485,1.0870813397129186
3701,4537703,4537703,4537594,nanS,-,4537594.0,4536614.0,-,-,0.5882352941176471,0.4146341463414634,0.6089385474860335,0.8526490066225165
3702,4539928,4539928,4539501,nanC,-,4539501.0,4538785.0,-,-,4.0,2.736842105263158,1.564102564102564,1.5393586005830904
3703,4540667,4540957,4540667,fimB,+,4541559.0,4540957.0,+,+,2.375,0.8958333333333334,0.6491228070175439,0.8422562141491395
3704,4540809,4540957,4540809,fimB,+,4541559.0,4540957.0,+,+,0.9148936170212766,1.78125,1.0,0.8831985624438454
3705,4541871,4542037,4541871,fimE,+,4542633.0,4542037.0,+,+,0.8947368421052632,1.0714285714285714,0.47165532879818595,0.5349369988545246
3706,4542694,4543115,4542694,fimA,+,4543663.0,4543115.0,+,+,0.03753351206434316,0.0784313725490196,0.6593406593406593,0.7208121827411168
3707,4551334,4551334,4551296,gntP,-,4551296.0,4549953.0,-,-,0.7,0.5,0.3609022556390977,0.7956204379562044
3708,4551518,4551636,4551518,uxuA,+,4552820.0,4551636.0,+,+,1.4361702127659575,1.5705128205128205,1.3859154929577464,1.5562770562770563
3709,4554458,4554576,4554458,uxuR,+,4555349.0,4554576.0,+,+,1.2075471698113207,1.1573604060913705,0.7311475409836066,1.0993589743589745
3710,4556576,4556993,4556576,iraD,+,4557385.0,4556993.0,+,+,0.2,0.8,0.8382352941176471,0.7714285714285715
3711,4556856,4556993,4556856,iraD,+,4557385.0,4556993.0,+,+,0.5,0.18518518518518517,0.3118131868131868,0.5176010430247718
3713,4559537,4559537,4559526,iadA,-,4559526.0,4558354.0,-,-,1.1210191082802548,0.5736263736263736,1.0238532110091743,1.1947565543071161
3714,4562682,4562682,4562675,yjiJ,-,4562675.0,4561497.0,-,-,2.272727272727273,1.4583333333333333,1.175531914893617,1.3348214285714286
3715,4563635,4563635,4563711,yjiK,-,4563603.0,4562743.0,-,-,0.5652173913043478,0.8205128205128205,0.6644295302013423,0.5449438202247191
3716,4563730,4563730,4563711,yjiK,-,4563603.0,4562743.0,-,-,0.625,0.5909090909090909,0.7441860465116279,0.43260188087774293
3717,4563734,4563734,4563711,yjiK,-,4563603.0,4562743.0,-,-,0.56,0.5681818181818182,0.7903225806451613,0.4483870967741935
3718,4564793,4564793,4564689,yjiL,-,4564689.0,4563922.0,-,-,0.6,0.25,1.1142857142857143,1.2962962962962963
3719,4564802,4564802,4564689,yjiL,-,4564689.0,4563922.0,-,-,0.6,0.25,1.0642857142857143,1.2981366459627328
3720,4571705,4571751,4571705,yjiS,+,4571915.0,4571751.0,+,+,0.2,0.07407407407407407,1.125,0.8781725888324873
3721,4571720,4571751,4571720,yjiS,+,4571915.0,4571751.0,+,+,0.17647058823529413,0.2692307692307692,1.816326530612245,1.1396648044692737
3722,4578062,4578062,4577958,mcrC,-,4577958.0,4576912.0,-,-,1.2881355932203389,1.0147058823529411,0.9629629629629629,1.1866666666666668
3723,4579835,4579835,4579835,symR,+,4579911.0,4579835.0,+,+,0.7272727272727273,0.7117903930131004,0.906801007556675,0.9931856899488927
3724,4579917,4579917,4579840,symE,-,4579840.0,4579499.0,-,-,2.6578947368421053,3.5510204081632653,0.9904306220095693,1.6375661375661377
3725,4581502,4581502,4581462,hsdS,-,4581462.0,4580068.0,-,-,1.0431372549019609,0.2882882882882883,1.287257019438445,1.3718079673135852
3726,4588995,4588995,4588865,yjiA,-,4588865.0,4587909.0,-,-,2.8525641025641026,1.9352678571428572,1.634180790960452,1.893929286190794
3727,4589048,4589048,4588865,yjiA,-,4588865.0,4587909.0,-,-,0.888135593220339,0.7422752808988764,0.6327130264446621,0.9917315175097277
3728,4591347,4591347,4591279,yjiY,-,4591279.0,4589129.0,-,-,0.7147147147147147,0.6078877512324611,0.5152815013404826,0.8222107704199948
3729,4591367,4591367,4591279,yjiY,-,4591279.0,4589129.0,-,-,0.5457227138643068,0.5643829962855964,0.5528717122920022,0.8198129896386152
3730,4591412,4591657,4591412,tsr,+,4593312.0,4591657.0,+,+,1.0714285714285714,1.25,2.3296875,2.93127147766323
3731,4591633,4591657,4591633,tsr,+,4593312.0,4591657.0,+,+,1.0,1.0384615384615385,0.9230769230769231,1.2429378531073447
3732,4594737,4594737,4594722,yjjL,-,4594722.0,4593361.0,-,-,0.7692307692307693,1.4328358208955223,0.7531083481349912,1.6307692307692307
3733,4594837,4594837,4594722,yjjL,-,4594722.0,4593361.0,-,-,0.75,0.3333333333333333,0.5269541778975741,0.6084720121028744
3734,4594844,4594844,4594722,yjjL,-,4594722.0,4593361.0,-,-,1.1666666666666667,0.31,0.43526881720430105,0.502568493150685
3735,4594882,4594882,4594722,yjjL,-,4594722.0,4593361.0,-,-,1.6666666666666667,0.35353535353535354,0.4781191806331471,0.4532623169107856
3736,4595947,4595947,4595851,yjjM,-,4595851.0,4594937.0,-,-,0.9230769230769231,0.4482758620689655,0.2980869565217391,0.5272536687631028
3738,4600210,4600210,4600189,yjjA,-,4600189.0,4599695.0,-,-,2.2569444444444446,2.9908256880733943,3.0709876543209877,1.815015479876161
3739,4600337,4600337,4600189,yjjA,-,4600189.0,4599695.0,-,-,0.6036363636363636,0.4963235294117647,1.217759928603302,1.9815471965933287
3740,4601615,4601615,4601517,dnaT,-,4601517.0,4600978.0,-,-,1.1402877697841727,2.3333333333333335,1.3668746749869995,1.7620528771384136
3741,4601615,4601615,4601517,dnaT,-,4601517.0,4600978.0,-,-,1.1402877697841727,2.3333333333333335,1.3668746749869995,1.7620528771384136
3742,4602177,4602177,4601950,yjjB,-,4602097.0,4601624.0,-,-,1.4166666666666667,1.6666666666666667,2.5019493177387915,2.220950200343446
3743,4602177,4602177,4601950,yjjB,-,4602097.0,4601624.0,-,-,1.4166666666666667,1.6666666666666667,2.5019493177387915,2.220950200343446
3744,4603034,4603034,4602858,yjjP,-,4602858.0,4602088.0,-,-,0.34210526315789475,1.476923076923077,0.5487901312668038,1.0838380618425247
3745,4603319,4603477,4603319,yjjQ,+,4604202.0,4603477.0,+,+,0.8571428571428571,0.4444444444444444,0.5436328377504848,0.637910447761194
3746,4605694,4605694,4605663,fhuF,-,4605663.0,4604875.0,-,-,1.5678670360110802,1.6776556776556777,1.0260969314597075,1.3254420716977486
3747,4605752,4605752,4605663,fhuF,-,4605663.0,4604875.0,-,-,1.0652680652680653,1.2567567567567568,0.8067727859381723,1.189136513854758
3748,4605777,4605804,4605777,yjjZ,+,4606040.0,4605804.0,+,+,0.08959835221421215,0.14597701149425288,2.018569660032378,1.814733648010789
3749,4606273,4606273,4606165,leuV,-,4606165.0,4606079.0,-,-,28.078639744952177,21.99339292654489,4.169394359685622,1.6355808285946385
3750,4606432,4606432,4606401,leuQ,-,4606401.0,4606315.0,-,-,1.1070199311614504,1.407265570980267,2.065684601594056,0.9013019529293941
3751,4607725,4607725,4607700,rsmC,-,4607700.0,4606669.0,-,-,1.7770597738287561,1.7865748709122202,1.5653846153846154,1.7354497354497354
3752,4607781,4607803,4607781,holD,+,4608216.0,4607803.0,+,+,0.9241157556270096,1.0436418359668924,0.7263948497854077,0.8457446808510638
3753,4607868,4607868,4607700,rsmC,-,4607700.0,4606669.0,-,-,0.9606081548030407,0.962536023054755,1.1988847583643123,1.1446078431372548
3754,4609344,4609414,4609344,prfC,+,4611003.0,4609414.0,+,+,0.5912408759124088,0.5265682656826568,0.3770491803278688,0.6653171390013495
3755,4609356,4609414,4609356,prfC,+,4611003.0,4609414.0,+,+,0.6114146933819065,0.5150753768844221,0.3785103785103785,0.6713520749665328
3756,4611153,4611396,4611153,osmY,+,4612001.0,4611396.0,+,+,1.0909090909090908,1.6547619047619047,1.0542888165038002,0.8845454545454545
3757,4616679,4617323,4616679,deoC,+,4618102.0,4617323.0,+,+,1.4054054054054055,1.2,0.9072847682119205,1.37984496124031
3758,4617278,4617323,4617278,deoC,+,4618102.0,4617323.0,+,+,0.6318252730109204,0.41832229580573954,0.4670487106017192,0.878021978021978
3759,4619567,4619603,4619567,deoB,+,4620826.0,4619603.0,+,+,0.49910031488978857,0.6531177829099307,0.4980544747081712,0.6038961038961039
3760,4621657,4621769,4621657,yjjJ,+,4623100.0,4621769.0,+,+,4.807909604519774,16.224489795918366,1.7967914438502675,1.7533875338753389
3761,4621716,4621769,4621716,yjjJ,+,4623100.0,4621769.0,+,+,0.8882978723404256,1.1867469879518073,0.3709677419354839,0.6224256292906178
3762,4624238,4624238,4624117,lplA,-,4624117.0,4623101.0,-,-,0.7551020408163265,1.09375,1.2971698113207548,1.5763546798029557
3763,4624799,4624799,4624789,ytjB,-,4624789.0,4624145.0,-,-,0.7222222222222222,0.7037037037037037,0.5520504731861199,0.7410468319559229
3764,4624856,4624895,4624856,serB,+,4625863.0,4624895.0,+,+,2.5654761904761907,3.398936170212766,1.1510204081632653,2.112676056338028
3765,4630566,4630566,4630522,yjjK,-,4630522.0,4628855.0,-,-,1.225554106910039,2.0497667185069983,0.6591211717709721,1.058108108108108
3766,4630700,4630733,4630700,slt,+,4632670.0,4630733.0,+,+,0.8294573643410853,0.49707602339181284,0.8385964912280702,0.8088642659279779
3767,4632704,4632760,4632704,trpR,+,4633086.0,4632760.0,+,+,1.361344537815126,1.3852242744063326,0.8720588235294118,0.9312977099236641
3768,4633773,4633773,4633745,yjjX,-,4633745.0,4633233.0,-,-,5.460992907801418,7.959016393442623,1.2783882783882783,2.3048780487804876
3769,4633899,4633899,4633745,yjjX,-,4633745.0,4633233.0,-,-,0.47058823529411764,0.31285551763367464,0.5470588235294118,0.635593220338983
3770,4635243,4635521,4635243,creA,+,4635994.0,4635521.0,+,+,5.060975609756097,2.750841750841751,3.282608695652174,1.7095115681233932
3771,4635353,4635353,4635310,rob,-,4635310.0,4634441.0,-,-,0.8057482656095144,0.6305379746835443,0.44912641315519014,0.8068043742405833
3772,4635477,4635521,4635477,creA,+,4635994.0,4635521.0,+,+,1.0731707317073171,2.013793103448276,0.41348973607038125,0.8463203463203464
3773,4638160,4638178,4638160,creD,+,4639530.0,4638178.0,+,+,2.5,5.2,1.538860103626943,0.8940397350993378
3774,4640358,4640402,4640358,yjjY,+,4640542.0,4640402.0,+,+,2.641963426371511,2.1270718232044197,3.440944881889764,2.5197255574614066
3775,4640508,4640508,4640306,arcA,-,4640306.0,4639590.0,-,-,1.0858827865831182,0.9730328777244182,1.0096735187424426,0.9196249162759544
3776,4640512,4640512,4640306,arcA,-,4640306.0,4639590.0,-,-,1.05242082271569,0.9539594843462247,0.9773539928486293,0.881233595800525
3777,4640535,4640535,4640306,arcA,-,4640306.0,4639590.0,-,-,1.0177711958533877,0.9485801995395242,0.9668304668304668,0.8103896103896104
