,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3516,4284935,4284935,4284902,actP,-,4284902.0,4283253.0,-,-,0.5714285714285714,0.7333333333333333,1.2244897959183674,1.2837837837837838
3517,4287391,4287391,4287371,acs,-,4287371.0,4285413.0,-,-,1.75,1.9090909090909092,0.972972972972973,2.3548387096774195
3518,4287595,4287595,4287371,acs,-,4287371.0,4285413.0,-,-,0.42857142857142855,0.14285714285714285,0.4,0.4421768707482993
3519,4287671,4287764,4287671,nrfA,+,4289200.0,4287764.0,+,+,0.6,0.2631578947368421,0.3963963963963964,0.8157894736842105
3520,4294268,4294481,4294268,gltP,+,4295794.0,4294481.0,+,+,0.057926829268292686,0.03900709219858156,0.09811320754716982,0.17343173431734318
3521,4294307,4294481,4294307,gltP,+,4295794.0,4294481.0,+,+,0.09,0.07142857142857142,0.12340425531914893,0.28125
3522,4294378,4294481,4294378,gltP,+,4295794.0,4294481.0,+,+,0.9057377049180327,1.1111111111111112,0.459915611814346,0.7346938775510204
3523,4297134,4297134,4297125,yjcO,-,4297125.0,4296436.0,-,-,1.606060606060606,3.0120481927710845,0.4190871369294606,1.0405405405405406
3524,4297151,4297151,4297125,yjcO,-,4297125.0,4296436.0,-,-,1.4426229508196722,1.9770114942528736,0.3995433789954338,1.018450184501845
3525,4297222,4297222,4297125,yjcO,-,4297125.0,4296436.0,-,-,0.20689655172413793,0.19282511210762332,0.7222222222222222,0.9288702928870293
3526,4297330,4297330,4297125,yjcO,-,4297125.0,4296436.0,-,-,0.6886792452830188,0.5058823529411764,2.8805970149253732,1.5344262295081967
3527,4299407,4299407,4299366,fdhF,-,4299366.0,4297219.0,-,-,0.4230769230769231,0.45,1.24375,1.3796296296296295
3528,4301236,4301236,4301030,mdtP,-,4301030.0,4299564.0,-,-,2.0,2.6666666666666665,0.7741935483870968,0.6490384615384616
3529,4307995,4307995,4307799,alsK,-,4307799.0,4306870.0,-,-,1.1111111111111112,1.4,1.3333333333333333,1.603448275862069
3530,4308664,4308664,4308478,alsE,-,4308478.0,4307783.0,-,-,0.875,0.3181818181818182,0.6390532544378699,0.373134328358209
3531,4308667,4308667,4308478,alsE,-,4308478.0,4307783.0,-,-,0.875,0.3181818181818182,0.6445783132530121,0.37593984962406013
3532,4313132,4313132,4312991,rpiR,-,4312991.0,4312101.0,-,-,0.01818181818181818,0.009900990099009901,0.11162790697674418,0.2125
3533,4313137,4313137,4312991,rpiR,-,4312991.0,4312101.0,-,-,0.018518518518518517,0.010416666666666666,0.1179245283018868,0.225
3534,4313257,4313350,4313257,rpiB,+,4313799.0,4313350.0,+,+,0.5714285714285714,0.9090909090909091,1.2783505154639174,1.583941605839416
3535,4325206,4325206,4325165,phnC,-,4325165.0,4324377.0,-,-,5.0,5.5,1.8169014084507042,2.3255813953488373
3536,4326836,4326836,4326734,yjdM,-,4326734.0,4326399.0,-,-,1.1391941391941391,2.8266666666666667,0.8984375,1.0862944162436547
3537,4327064,4327135,4327064,yjdA,+,4329363.0,4327135.0,+,+,0.5454545454545454,0.6363636363636364,0.12244897959183673,0.47770700636942676
3538,4327079,4327135,4327079,yjdA,+,4329363.0,4327135.0,+,+,0.25,0.25925925925925924,0.12371134020618557,0.44654088050314467
3539,4330320,4330502,4330320,proP,+,4332004.0,4330502.0,+,+,0.536097212294496,1.0286054827175208,0.8766025641025641,0.44259369422962525
3540,4330407,4330502,4330407,proP,+,4332004.0,4330502.0,+,+,3.6205533596837944,2.653703703703704,2.488294314381271,2.34
3541,4333477,4333477,4333272,basS,-,4333272.0,4332181.0,-,-,0.847457627118644,0.7692307692307693,1.6378876781223806,1.8303448275862069
3542,4337202,4337202,4337031,adiC,-,4337031.0,4335694.0,-,-,0.4,0.1,0.23195876288659795,0.420863309352518
3543,4338042,4338042,4337929,adiY,-,4337929.0,4337168.0,-,-,1.3333333333333333,0.5555555555555556,0.16271186440677965,0.16876574307304787
3544,4340556,4340556,4340521,adiA,-,4340521.0,4338254.0,-,-,0.44,1.0,1.559748427672956,1.0235849056603774
3545,4341650,4341650,4341628,melR,-,4341628.0,4340720.0,-,-,2.0,2.3333333333333335,1.1788617886178863,1.2857142857142858
3546,4341887,4341911,4341887,melA,+,4343266.0,4341911.0,+,+,0.6666666666666666,1.1,1.9714285714285715,1.391304347826087
3547,4347348,4347348,4347326,fumB,-,4347326.0,4345680.0,-,-,3.6666666666666665,6.545454545454546,1.5502183406113537,3.7587412587412588
3548,4348764,4348764,4348744,dcuB,-,4348744.0,4347404.0,-,-,0.7272727272727273,0.75,0.29411764705882354,0.368836291913215
3549,4349091,4349091,4348744,dcuB,-,4348744.0,4347404.0,-,-,0.7142857142857143,2.7142857142857144,0.8760330578512396,1.8483412322274881
3550,4350565,4350565,4350034,dcuR,-,4350034.0,4349315.0,-,-,2.7142857142857144,2.3484848484848486,1.5029940119760479,2.4
3551,4351685,4351685,4351662,dcuS,-,4351662.0,4350031.0,-,-,5.864285714285714,14.637931034482758,1.8322784810126582,2.870967741935484
3552,4352390,4352584,4352390,yjdK,+,4352880.0,4352584.0,+,+,10.333333333333334,5.333333333333333,5.142857142857143,2.4731182795698925
3553,4354797,4354797,4354717,lysU,-,4354717.0,4353200.0,-,-,0.7566988210075026,0.5118483412322274,0.27089337175792505,0.7408284023668639
3554,4354805,4354805,4354717,lysU,-,4354717.0,4353200.0,-,-,0.660436137071651,0.4535017221584386,0.27113702623906705,0.6820877817319099
3559,4360106,4360106,4360031,cadB,-,4360031.0,4358697.0,-,-,1.0,1.0,0.8210526315789474,1.0188679245283019
3560,4361963,4361963,4361934,cadC,-,4361934.0,4360396.0,-,-,3.210526315789474,4.743589743589744,2.2147540983606557,1.7154362416107383
3561,4362627,4362627,4362626,pheU,-,4362626.0,4362551.0,-,-,65.75862068965517,44.91379310344828,0.9369212962962963,0.7974254742547425
3562,4363330,4363330,4363308,yjdC,-,4363308.0,4362733.0,-,-,0.2463768115942029,0.2074074074074074,0.22167487684729065,0.22981366459627328
3563,4365392,4365392,4365356,cutA,-,4365356.0,4365018.0,-,-,1.9870129870129871,2.4817518248175183,1.6196319018404908,1.7580071174377223
3564,4366843,4366843,4366773,dcuA,-,4366773.0,4365472.0,-,-,0.4187725631768953,0.38522012578616355,0.3212669683257919,0.39015151515151514
3565,4368432,4368432,4368327,aspA,-,4368327.0,4366891.0,-,-,0.7633136094674556,0.4645030425963489,0.6617647058823529,0.6096491228070176
3566,4368432,4368432,4368327,aspA,-,4368327.0,4366891.0,-,-,0.7633136094674556,0.4645030425963489,0.6617647058823529,0.6096491228070176
3567,4368603,4368664,4368603,fxsA,+,4369140.0,4368664.0,+,+,1.3375,2.300578034682081,0.7582417582417582,1.082857142857143
3568,4370616,4370688,4370616,groS,+,4370981.0,4370688.0,+,+,0.6236384704519119,0.7302273154236333,0.5275391611925214,0.7901035363721931
3569,4370783,4371025,4370783,groL,+,4372671.0,4371025.0,+,+,1.1504322766570605,1.132174708438143,1.8992981385413488,1.1031075697211155
3570,4370873,4371025,4370873,groL,+,4372671.0,4371025.0,+,+,1.2021676620216766,1.4713236753324073,1.245949172778441,1.3350889679715303
3571,4370976,4371025,4370976,groL,+,4372671.0,4371025.0,+,+,0.6405343645631921,0.584956843403206,0.46946216955332726,0.7308672056706169
3572,4372761,4372809,4372761,yjeI,+,4373162.0,4372809.0,+,+,0.7398843930635838,0.925,0.4517543859649123,0.9166666666666666
3573,4374369,4374369,4374234,yjeJ,-,4374234.0,4373365.0,-,-,0.041666666666666664,0.22580645161290322,0.1509433962264151,0.2971887550200803
3574,4374403,4374403,4374234,yjeJ,-,4374234.0,4373365.0,-,-,0.17857142857142858,0.23333333333333334,0.24528301886792453,0.37446808510638296
3575,4375567,4375699,4375567,efp,+,4376265.0,4375699.0,+,+,0.058863420588634204,0.045692460036780305,0.1298195967456668,0.21112696148359486
3576,4375703,4375703,4375657,epmB,-,4375657.0,4374629.0,-,-,20.926680244399186,15.880081300813009,3.662280701754386,6.611246943765281
3577,4376509,4376553,4376509,ecnB,+,4376699.0,4376553.0,+,+,1.9961389961389961,1.1719077568134173,0.754894283476899,1.5909617612977984
3578,4376794,4376875,4376794,sugE,+,4377192.0,4376875.0,+,+,1.5063291139240507,2.935064935064935,1.1139705882352942,1.3667763157894737
3579,4377745,4377745,4377722,blc,-,4377722.0,4377189.0,-,-,1.1,0.65,0.507218479307026,0.5286686103012633
3580,4379003,4379003,4378944,ampC,-,4378944.0,4377811.0,-,-,1.5434782608695652,12.708333333333334,0.48316251830161056,0.659270998415214
3581,4379433,4379433,4379366,frdD,-,4379366.0,4379007.0,-,-,0.8032786885245902,0.5721925133689839,0.7584973166368515,0.6742770167427702
3582,4379473,4379473,4379366,frdD,-,4379366.0,4379007.0,-,-,1.0833333333333333,0.7238805970149254,0.8181818181818182,0.7180685358255452
3583,4379474,4379474,4379366,frdD,-,4379366.0,4379007.0,-,-,1.0833333333333333,0.7272727272727273,0.8307692307692308,0.7183098591549296
3584,4382412,4382412,4382318,frdA,-,4382318.0,4380510.0,-,-,6.25,3.884892086330935,1.4809160305343512,2.2140575079872202
3585,4382618,4382643,4382618,epmA,+,4383620.0,4382643.0,+,+,1.258953168044077,1.6756756756756757,0.9418960244648318,1.4202453987730062
3586,4390638,4390638,4390360,psd,-,4390360.0,4389392.0,-,-,0.7900207900207901,0.45084745762711864,1.1855670103092784,1.08203125
3587,4391566,4391566,4391509,rsgA,-,4391509.0,4390457.0,-,-,0.8037974683544303,0.4755639097744361,0.3785557986870897,1.179054054054054
3588,4391584,4391604,4391584,orn,+,4392149.0,4391604.0,+,+,2.44136460554371,4.665236051502146,1.1736842105263159,2.0390243902439025
3589,4392313,4392360,4392313,glyV,+,4392435.0,4392360.0,+,+,0.683111954459203,0.8173367920449632,0.2603847506152996,0.3259950546382707
3590,4392736,4392892,4392736,yjeV,+,4392945.0,4392892.0,+,+,1.5,1.9893048128342246,1.3248504415535087,1.239356178608515
3594,4394092,4394092,4394067,queG,-,4394067.0,4392928.0,-,-,1.336405529953917,1.588235294117647,1.7824386775684322,2.93551912568306
3595,4397046,4397412,4397046,mutL,+,4399259.0,4397412.0,+,+,0.13793103448275862,0.1438721136767318,0.3496981891348089,0.4459576575461186
3596,4397100,4397412,4397100,mutL,+,4399259.0,4397412.0,+,+,0.43487394957983194,0.46984126984126984,0.4772854217091789,0.6863666014350945
3597,4398982,4399252,4398982,miaA,+,4400202.0,4399252.0,+,+,0.5396825396825397,1.1773584905660377,1.223237982895901,1.2157517899761336
3598,4399052,4399252,4399052,miaA,+,4400202.0,4399252.0,+,+,1.1014492753623188,2.2325581395348837,1.23778775968557,1.1644015782551513
3599,4399801,4400288,4399801,hfq,+,4400596.0,4400288.0,+,+,0.7086021505376344,0.8431876606683805,0.4557736806747779,0.4468764678252701
3600,4400220,4400288,4400220,hfq,+,4400596.0,4400288.0,+,+,0.8932111745268849,0.6691397279632574,0.4189987163029525,0.7025681758009001
3601,4404664,4404687,4404664,purA,+,4405985.0,4404687.0,+,+,0.85815014516798,0.6740395809080326,0.5573943661971831,1.1017811704834606
3602,4406044,4406190,4406044,nsrR,+,4406615.0,4406190.0,+,+,3.403225806451613,5.904977375565611,2.233739837398374,1.8197492163009403
3603,4414247,4414275,4414247,aidB,+,4415900.0,4414275.0,+,+,1.4,1.2307692307692308,2.0961538461538463,2.6923076923076925
3604,4416756,4416952,4416756,yjfP,+,4417701.0,4416952.0,+,+,1.9285714285714286,1.3703703703703705,0.8271604938271605,1.1523809523809523
3605,4416935,4416952,4416935,yjfP,+,4417701.0,4416952.0,+,+,0.4230769230769231,0.9615384615384616,0.788235294117647,1.076086956521739
3606,4418562,4418562,4418453,ulaR,-,4418453.0,4417698.0,-,-,0.06756756756756757,0.7868852459016393,0.48148148148148145,0.6190476190476191
3607,4419675,4419675,4419625,ulaG,-,4419625.0,4418561.0,-,-,0.26666666666666666,3.0,0.8253968253968254,1.0625
3608,4419927,4419980,4419927,ulaA,+,4421377.0,4419980.0,+,+,1.1666666666666667,0.5,0.6422018348623854,1.2432432432432432
3609,4424828,4424828,4424791,yjfY,-,4424791.0,4424516.0,-,-,0.2,0.5,0.109375,0.5061728395061729
3610,4425025,4425118,4425025,rpsF,+,4425513.0,4425118.0,+,+,0.3351344527206161,0.6348797817813854,0.21945608833452612,0.41931445823055113
3611,4427517,4427517,4427422,yjfZ,-,4427422.0,4426628.0,-,-,0.16,0.4666666666666667,0.3548387096774194,0.4492481203007519
3612,4427526,4427526,4427422,yjfZ,-,4427422.0,4426628.0,-,-,0.20833333333333334,0.46875,0.4823008849557522,0.46303501945525294
3613,4428819,4428819,4428717,ytfB,-,4428717.0,4428079.0,-,-,0.556910569105691,0.2706270627062706,0.3401826484018265,0.4699140401146132
3614,4429780,4429864,4429780,cycA,+,4431276.0,4429864.0,+,+,1.3842364532019704,0.9495412844036697,0.5682926829268292,1.3116531165311653
3615,4432009,4432009,4431983,ytfE,-,4431983.0,4431321.0,-,-,0.9230769230769231,0.5555555555555556,0.38181818181818183,0.4658753709198813
3616,4433131,4433131,4433065,ytfF,-,4433056.0,4432091.0,-,-,1.3108108108108107,1.368421052631579,0.8363636363636363,1.1444444444444444
3617,4433148,4433148,4433065,ytfF,-,4433056.0,4432091.0,-,-,1.0294117647058822,1.0895522388059702,0.6811594202898551,0.8952042628774423
3618,4434082,4434113,4434082,ytfH,+,4434493.0,4434113.0,+,+,1.037037037037037,0.6,0.5832205683355887,0.7997275204359673
3619,4434104,4434113,4434104,ytfH,+,4434493.0,4434113.0,+,+,1.2,0.8235294117647058,0.6503703703703704,0.6797752808988764
3620,4436629,4436629,4436565,cpdB,-,4436565.0,4434622.0,-,-,2.0588235294117645,3.4625,1.578723404255319,1.4105960264900663
3621,4437617,4437707,4437617,ytfI,+,4438645.0,4437707.0,+,+,0.3333333333333333,1.1666666666666667,0.68125,0.46190476190476193
3622,4437671,4437707,4437671,ytfI,+,4438645.0,4437707.0,+,+,1.0,0.5714285714285714,0.8728070175438597,0.7832167832167832
3623,4437673,4437707,4437673,ytfI,+,4438645.0,4437707.0,+,+,1.0,0.6153846153846154,0.8898678414096917,0.7893518518518519
3624,4437702,4437707,4437702,ytfI,+,4438645.0,4437707.0,+,+,2.0,0.6363636363636364,0.8235294117647058,0.8530701754385965
3625,4439286,4439286,4439262,ytfJ,-,4439262.0,4438708.0,-,-,2.0813953488372094,2.46875,1.9734939759036145,1.1681195516811955
3626,4439511,4439587,4439511,ytfK,+,4439793.0,4439587.0,+,+,1.7232472324723247,1.4140480591497226,0.4394250513347023,0.8036723163841808
3627,4441321,4441321,4441215,ytfL,-,4441215.0,4439872.0,-,-,0.7891156462585034,1.1403508771929824,0.6151419558359621,0.9135802469135802
3628,4442261,4442261,4442176,msrA,-,4442176.0,4441538.0,-,-,1.4782608695652173,1.6238532110091743,0.6441441441441441,1.1101321585903083
3629,4442270,4442382,4442270,tamA,+,4444115.0,4442382.0,+,+,0.46408839779005523,0.40298507462686567,0.24,0.7857142857142857
3631,4448402,4448447,4448402,chpS,+,4448698.0,4448447.0,+,+,0.75,1.2083333333333333,0.8925373134328358,0.8915343915343915
3632,4448428,4448447,4448428,chpS,+,4448698.0,4448447.0,+,+,0.9230769230769231,1.0416666666666667,1.0434782608695652,0.9672544080604534
3633,4449686,4449686,4449652,ppa,-,4449652.0,4449122.0,-,-,0.5577592614325392,0.2675983287710704,0.22912820512820511,0.5429478850873394
3634,4449817,4449962,4449817,ytfQ,+,4450918.0,4449962.0,+,+,0.3,0.8,0.23232323232323232,0.6613756613756614
3635,4455728,4455785,4455728,mpl,+,4457158.0,4455785.0,+,+,1.0314606741573034,0.8591885441527446,0.38223938223938225,0.8171806167400881
3636,4455760,4455785,4455760,mpl,+,4457158.0,4455785.0,+,+,1.6228710462287104,1.4336043360433603,0.6579925650557621,1.2141057934508817
3637,4457945,4457959,4457945,pmbA,+,4459311.0,4457959.0,+,+,0.5761772853185596,0.7661691542288557,0.4847328244274809,1.1335149863760219
3638,4458015,4458015,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.156437125748503,0.1791237113402062,0.3076923076923077,0.5484293193717278
3639,4458046,4458046,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.2872340425531915,0.32751091703056767,0.5504885993485342,0.9598540145985401
3640,4458065,4458065,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.3832658569500675,0.3747016706443914,0.610909090909091,1.0378787878787878
3641,4458081,4458081,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.4935064935064935,0.4128686327077748,0.6972111553784861,1.126984126984127
3642,4462838,4462838,4462660,nrdD,-,4462660.0,4460522.0,-,-,0.9523809523809523,1.0793650793650793,1.4126984126984128,0.8906666666666667
3643,4466210,4466210,4466180,treB,-,4466180.0,4464759.0,-,-,1.84,1.4684994272623138,0.9029126213592233,1.5390625
3644,4467271,4467271,4467246,treR,-,4467246.0,4466299.0,-,-,3.4473684210526314,1.290909090909091,0.7638888888888888,1.2727272727272727
3645,4467275,4467275,4467246,treR,-,4467246.0,4466299.0,-,-,3.3947368421052633,1.3773584905660377,0.6710526315789473,1.3518518518518519
3646,4467279,4467279,4467246,treR,-,4467246.0,4466299.0,-,-,3.4864864864864864,1.3773584905660377,0.7012987012987013,1.3035714285714286
3647,4467280,4467431,4467280,mgtL,+,4467484.0,4467431.0,+,+,0.015914585012087028,0.0062329567588624854,0.006220379146919431,0.015655577299412915
3648,4467347,4467347,4467246,treR,-,4467246.0,4466299.0,-,-,1.5319148936170213,1.2307692307692308,0.45121951219512196,1.0166666666666666
3649,4467363,4467431,4467363,mgtL,+,4467484.0,4467431.0,+,+,2.9664772727272726,1.9732204165712979,1.4851551956815114,2.951020408163265
3650,4470946,4470946,4470913,ridA,-,4470913.0,4470527.0,-,-,0.7386363636363636,0.5594084650688425,0.5435022026431718,0.807753164556962
3651,4472553,4472553,4472533,pyrL,-,4472533.0,4472399.0,-,-,10.493333333333334,14.931034482758621,5.366459627329193,3.6666666666666665
3652,4472745,4472745,4472533,pyrL,-,4472533.0,4472399.0,-,-,0.015151515151515152,0.01925254813137033,0.2646566164154104,0.5994094488188977
3653,4474064,4474064,4474053,bdcA,-,4474053.0,4473340.0,-,-,1.0294117647058822,1.119047619047619,0.5672473867595819,0.7557781201848999
3654,4474096,4474124,4474096,bdcR,+,4474717.0,4474124.0,+,+,0.26582278481012656,0.6333333333333333,0.5476477683956574,0.614702154626109
3655,4474783,4474862,4474783,tabA,+,4475314.0,4474862.0,+,+,0.88,1.2934782608695652,0.4880174291938998,1.0786516853932584
3656,4474834,4474862,4474834,tabA,+,4475314.0,4474862.0,+,+,1.2125,1.8933333333333333,0.6666666666666666,1.3301435406698565
3657,4475401,4475437,4475401,yjgL,+,4477251.0,4475437.0,+,+,1.75,2.125,1.5679012345679013,2.1862068965517243
3658,4478344,4478344,4478311,argI,-,4478311.0,4477307.0,-,-,0.5714285714285714,1.2,0.43829787234042555,0.4523809523809524
3659,4478384,4478473,4478384,rraB,+,4478889.0,4478473.0,+,+,0.0038131553860819827,0.006124234470691163,0.33182844243792325,0.3884007029876977
3660,4478445,4478473,4478445,rraB,+,4478889.0,4478473.0,+,+,0.37889688249400477,0.2366412213740458,0.4717391304347826,1.0456621004566211
3661,4479566,4479730,4479566,yjgN,+,4480926.0,4479730.0,+,+,21.0,38.0,1.2830188679245282,1.0218978102189782
3662,4479664,4479730,4479664,yjgN,+,4480926.0,4479730.0,+,+,1.0,0.75,0.5344827586206896,0.4715447154471545
3663,4479671,4479671,4479537,yjgM,-,4479537.0,4479034.0,-,-,0.006329113924050633,0.009615384615384616,0.10031347962382445,0.24561403508771928
3664,4479686,4479730,4479686,yjgN,+,4480926.0,4479730.0,+,+,0.5,0.5,0.41509433962264153,0.6037735849056604
3665,4483919,4483919,4483837,valS,-,4483837.0,4480982.0,-,-,1.3991537376586742,2.0015822784810124,1.0077922077922077,1.687878787878788
3666,4483927,4483927,4483837,valS,-,4483837.0,4480982.0,-,-,1.407967032967033,2.325503355704698,1.1601049868766404,1.7011173184357542
3667,4484273,4484273,4484280,holC,-,4484280.0,4483837.0,-,-,1.7026378896882495,2.278894472361809,1.6115702479338843,2.1298245614035087
3668,4486101,4486101,4485951,pepA,-,4485951.0,4484440.0,-,-,0.6222808174027686,0.8075278015397775,0.458029197080292,0.5800865800865801
3669,4486112,4486112,4485951,pepA,-,4485951.0,4484440.0,-,-,0.5865771812080537,0.7921739130434783,0.4480769230769231,0.5489051094890511
3670,4486122,4486218,4486122,lptF,+,4487318.0,4486218.0,+,+,1.0586206896551724,0.8576271186440678,0.3423913043478261,1.2148760330578512
3671,4486139,4486139,4485951,pepA,-,4485951.0,4484440.0,-,-,0.5275035260930888,0.7953271028037383,0.4166666666666667,0.46944858420268254
3672,4486188,4486218,4486188,lptF,+,4487318.0,4486218.0,+,+,1.6127450980392157,1.2311827956989247,0.7984496124031008,1.5164835164835164
3673,4490085,4490085,4490063,yjgR,-,4490063.0,4488561.0,-,-,0.5789473684210527,2.230769230769231,0.43537414965986393,0.558282208588957
3674,4494435,4494435,4494406,idnD,-,4494406.0,4493375.0,-,-,1.0,0.5,0.6526315789473685,0.7960199004975125
