,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3563,4365392,4365392,4365356,cutA,-,4365356.0,4365018.0,-,-,1.1767676767676767,1.2621621621621621,1.0455580865603644,1.1532385466034756
3564,4366843,4366843,4366773,dcuA,-,4366773.0,4365472.0,-,-,0.45300261096605743,0.2973090277777778,0.36617405582922824,0.4720496894409938
3565,4368432,4368432,4368327,aspA,-,4368327.0,4366891.0,-,-,1.0201729106628241,0.911864406779661,1.015748031496063,0.9681372549019608
3566,4368432,4368432,4368327,aspA,-,4368327.0,4366891.0,-,-,1.0201729106628241,0.911864406779661,1.015748031496063,0.9681372549019608
3567,4368603,4368664,4368603,fxsA,+,4369140.0,4368664.0,+,+,0.9826589595375722,1.3676470588235294,0.6772046589018302,0.8816489361702128
3568,4370616,4370688,4370616,groS,+,4370981.0,4370688.0,+,+,0.7525488530161427,0.717968934794607,0.7533338532324729,0.8080814312152992
3569,4370783,4371025,4370783,groL,+,4372671.0,4371025.0,+,+,0.9337570012925464,0.9872701555869873,1.0205521205259949,0.9884658234484567
3570,4370873,4371025,4370873,groL,+,4372671.0,4371025.0,+,+,0.9870873685306675,0.977173180592992,0.9854824935952178,1.0385922174498365
3571,4370976,4371025,4370976,groL,+,4372671.0,4371025.0,+,+,0.7596627431338175,0.6843145734231173,0.6481187069422364,0.8175874468780647
3572,4372761,4372809,4372761,yjeI,+,4373162.0,4372809.0,+,+,0.9226190476190477,0.9652996845425867,0.6961722488038278,0.9515738498789347
3573,4374369,4374369,4374234,yjeJ,-,4374234.0,4373365.0,-,-,0.7714285714285715,0.6530612244897959,0.5110410094637224,0.6420824295010846
3574,4374403,4374403,4374234,yjeJ,-,4374234.0,4373365.0,-,-,0.75,0.627906976744186,0.5135135135135135,0.6790697674418604
3575,4375567,4375699,4375567,efp,+,4376265.0,4375699.0,+,+,0.6306003187533203,0.6113006617038875,0.555503585905831,0.6666666666666666
3576,4375703,4375703,4375657,epmB,-,4375657.0,4374629.0,-,-,12.813981042654028,11.233783783783784,2.6825,4.158102766798419
3577,4376509,4376553,4376509,ecnB,+,4376699.0,4376553.0,+,+,1.7862745098039217,1.38204833141542,1.0351844001695634,1.2903225806451613
3578,4376794,4376875,4376794,sugE,+,4377192.0,4376875.0,+,+,1.3354430379746836,1.7025641025641025,1.1124371859296482,1.2444620253164558
3579,4377745,4377745,4377722,blc,-,4377722.0,4377189.0,-,-,1.05,0.9487179487179487,0.8991304347826087,0.9059976931949251
3580,4379003,4379003,4378944,ampC,-,4378944.0,4377811.0,-,-,0.8426966292134831,3.094017094017094,0.6625647668393783,0.8554957724827056
3581,4379433,4379433,4379366,frdD,-,4379366.0,4379007.0,-,-,0.6617647058823529,0.3532258064516129,0.726207906295754,0.7583454281567489
3582,4379473,4379473,4379366,frdD,-,4379366.0,4379007.0,-,-,0.7758620689655172,0.45614035087719296,0.849535080304311,0.800640512409928
3583,4379474,4379474,4379366,frdD,-,4379366.0,4379007.0,-,-,0.7672413793103449,0.46238938053097345,0.8604255319148936,0.8048387096774193
3584,4382412,4382412,4382318,frdA,-,4382318.0,4380510.0,-,-,2.232804232804233,1.6712564543889845,0.9514824797843666,1.4030915576694412
3585,4382618,4382643,4382618,epmA,+,4383620.0,4382643.0,+,+,1.2137592137592137,1.3782051282051282,0.9508867667121419,1.2733612273361228
3586,4390638,4390638,4390360,psd,-,4390360.0,4389392.0,-,-,0.8529411764705882,0.5955819881053526,0.8714859437751004,0.9410714285714286
3587,4391566,4391566,4391509,rsgA,-,4391509.0,4390457.0,-,-,1.008220786846741,0.8991002570694088,0.8156862745098039,1.161512027491409
3588,4391584,4391604,4391584,orn,+,4392149.0,4391604.0,+,+,1.756440281030445,3.201923076923077,1.0797720797720798,1.5714285714285714
3589,4392313,4392360,4392313,glyV,+,4392435.0,4392360.0,+,+,1.1633996937212863,1.1581639176575886,0.484987146529563,0.4808376425716067
3590,4392736,4392892,4392736,yjeV,+,4392945.0,4392892.0,+,+,1.4335260115606936,1.6123595505617978,1.0840685482008408,1.0211057345825183
3594,4394092,4394092,4394067,queG,-,4394067.0,4392928.0,-,-,1.0629213483146067,1.1252900232018561,1.215671100362757,1.7932328215104565
3595,4397046,4397412,4397046,mutL,+,4399259.0,4397412.0,+,+,0.6839506172839506,0.6199821587867975,0.7794207878267272,0.8856515373352855
3596,4397100,4397412,4397100,mutL,+,4399259.0,4397412.0,+,+,0.8325062034739454,0.8808553971486762,0.9150761053394539,0.9223857903103186
3597,4398982,4399252,4398982,miaA,+,4400202.0,4399252.0,+,+,0.771978021978022,1.0844327176781003,1.0394115265217978,1.0688824662813101
3598,4399052,4399252,4399052,miaA,+,4400202.0,4399252.0,+,+,0.7321237993596584,0.5071919949968731,0.8990496059341678,1.076605248464545
3599,4399801,4400288,4399801,hfq,+,4400596.0,4400288.0,+,+,1.0162162162162163,1.2799800548491649,0.9229196483336741,0.865979381443299
3600,4400220,4400288,4400220,hfq,+,4400596.0,4400288.0,+,+,0.6190230033600413,0.35,0.4292172539729543,0.6547164633385725
3601,4404664,4404687,4404664,purA,+,4405985.0,4404687.0,+,+,0.9003811136989202,0.863689776733255,0.8246945575712699,1.114701866181156
3602,4406044,4406190,4406044,nsrR,+,4406615.0,4406190.0,+,+,3.199203187250996,4.941935483870968,2.1392572944297084,1.7730358874878758
3603,4414247,4414275,4414247,aidB,+,4415900.0,4414275.0,+,+,1.0909090909090908,1.4666666666666666,1.3217391304347825,1.5837320574162679
3604,4416756,4416952,4416756,yjfP,+,4417701.0,4416952.0,+,+,1.25,1.3953488372093024,0.84472049689441,1.2157894736842105
3605,4416935,4416952,4416935,yjfP,+,4417701.0,4416952.0,+,+,0.6481481481481481,0.6,0.6637931034482759,0.8325581395348837
3606,4418562,4418562,4418453,ulaR,-,4418453.0,4417698.0,-,-,0.6308411214953271,0.9173553719008265,0.7676348547717843,0.8838028169014085
3607,4419675,4419675,4419625,ulaG,-,4419625.0,4418561.0,-,-,0.2894736842105263,0.425,0.583756345177665,0.6291079812206573
3608,4419927,4419980,4419927,ulaA,+,4421377.0,4419980.0,+,+,1.5,1.0,0.8323699421965318,1.2318840579710144
3609,4424828,4424828,4424791,yjfY,-,4424791.0,4424516.0,-,-,0.29411764705882354,0.15151515151515152,0.48031496062992124,0.7025316455696202
3610,4425025,4425118,4425025,rpsF,+,4425513.0,4425118.0,+,+,0.5844459852296654,0.7698060053594741,0.5855908185031997,0.6591465444646809
3611,4427517,4427517,4427422,yjfZ,-,4427422.0,4426628.0,-,-,0.5833333333333334,0.5760869565217391,0.623059866962306,0.7445887445887446
3612,4427526,4427526,4427422,yjfZ,-,4427422.0,4426628.0,-,-,0.5833333333333334,0.6707317073170732,0.6490825688073395,0.7519788918205804
3613,4428819,4428819,4428717,ytfB,-,4428717.0,4428079.0,-,-,0.9142857142857143,0.7643564356435644,0.7863128491620112,0.8195876288659794
3614,4429780,4429864,4429780,cycA,+,4431276.0,4429864.0,+,+,1.2810077519379846,1.0946969696969697,0.9247967479674797,1.1170108161258603
3615,4432009,4432009,4431983,ytfE,-,4431983.0,4431321.0,-,-,1.0,0.6052631578947368,0.6544811320754716,0.7602040816326531
3616,4433131,4433131,4433065,ytfF,-,4433056.0,4432091.0,-,-,1.2651515151515151,1.253968253968254,0.9933899905571294,1.284046692607004
3617,4433148,4433148,4433065,ytfF,-,4433056.0,4432091.0,-,-,1.0451612903225806,1.0328947368421053,0.901840490797546,1.1384350816852966
3618,4434082,4434113,4434082,ytfH,+,4434493.0,4434113.0,+,+,1.0943396226415094,1.1929824561403508,0.9633099141295862,0.9970523212969786
3619,4434104,4434113,4434104,ytfH,+,4434493.0,4434113.0,+,+,1.087719298245614,1.1111111111111112,0.9580645161290322,0.9043026706231454
3620,4436629,4436629,4436565,cpdB,-,4436565.0,4434622.0,-,-,1.6865671641791045,2.235294117647059,1.084664536741214,1.149080348499516
3621,4437617,4437707,4437617,ytfI,+,4438645.0,4437707.0,+,+,1.0,0.65,0.7036199095022625,0.7378114842903575
3622,4437671,4437707,4437671,ytfI,+,4438645.0,4437707.0,+,+,1.0,0.6842105263157895,0.8097345132743363,0.8536036036036037
3623,4437673,4437707,4437673,ytfI,+,4438645.0,4437707.0,+,+,1.0,0.6842105263157895,0.8101545253863135,0.8619528619528619
3624,4437702,4437707,4437702,ytfI,+,4438645.0,4437707.0,+,+,1.2,0.72,0.8893805309734514,0.9115646258503401
3625,4439286,4439286,4439262,ytfJ,-,4439262.0,4438708.0,-,-,1.9366197183098592,2.0289017341040463,1.7674750356633382,1.3654411764705883
3626,4439511,4439587,4439511,ytfK,+,4439793.0,4439587.0,+,+,1.3473684210526315,1.2650375939849625,0.6800804828973843,0.9701960784313726
3627,4441321,4441321,4441215,ytfL,-,4441215.0,4439872.0,-,-,0.9900990099009901,1.2027397260273973,0.6662883087400681,0.96
3628,4442261,4442261,4442176,msrA,-,4442176.0,4441538.0,-,-,1.1159420289855073,1.3333333333333333,0.8912529550827423,1.1079913606911447
3629,4442270,4442382,4442270,tamA,+,4444115.0,4442382.0,+,+,0.7366771159874608,0.7433628318584071,0.6151315789473685,0.9507575757575758
3631,4448402,4448447,4448402,chpS,+,4448698.0,4448447.0,+,+,0.7534246575342466,0.6506024096385542,0.7984234234234234,0.8709315375982043
3632,4448428,4448447,4448428,chpS,+,4448698.0,4448447.0,+,+,0.7910447761194029,0.6375,0.8624277456647399,0.9492325855962219
3633,4449686,4449686,4449652,ppa,-,4449652.0,4449122.0,-,-,1.2087815861896423,1.0734743603942851,0.975999394306481,1.1870375573663015
3634,4449817,4449962,4449817,ytfQ,+,4450918.0,4449962.0,+,+,0.7142857142857143,1.2682926829268293,0.6263736263736264,0.7481108312342569
3635,4455728,4455785,4455728,mpl,+,4457158.0,4455785.0,+,+,1.04986642920748,0.9980897803247374,0.740432612312812,1.0153340635268346
3636,4455760,4455785,4455760,mpl,+,4457158.0,4455785.0,+,+,1.29800629590766,1.1756311745334798,0.845360824742268,1.1119820828667413
3637,4457945,4457959,4457945,pmbA,+,4459311.0,4457959.0,+,+,0.8407534246575342,0.733502538071066,0.7007874015748031,1.0857787810383748
3638,4458015,4458015,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.5152008686210641,0.4991055456171735,0.5290322580645161,0.776778413736713
3639,4458046,4458046,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.4565342544617156,0.4930966469428008,0.5728429985855729,0.8134796238244514
3640,4458065,4458065,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.46905940594059403,0.46409989594172735,0.6031746031746031,0.8485092667203867
3641,4458081,4458081,4457865,yjgA,-,4457865.0,4457314.0,-,-,0.43204202232435984,0.4140127388535032,0.5750421585160203,0.8471074380165289
3642,4462838,4462838,4462660,nrdD,-,4462660.0,4460522.0,-,-,1.0470588235294118,1.2596153846153846,0.9050279329608939,1.0819672131147542
3643,4466210,4466210,4466180,treB,-,4466180.0,4464759.0,-,-,1.3215686274509804,1.2623290509738914,1.145945945945946,1.1940993788819876
3644,4467271,4467271,4467246,treR,-,4467246.0,4466299.0,-,-,2.3378378378378377,1.6493506493506493,1.238938053097345,1.4431818181818181
3645,4467275,4467275,4467246,treR,-,4467246.0,4466299.0,-,-,2.25974025974026,1.7012987012987013,1.2232142857142858,1.4395604395604396
3646,4467279,4467279,4467246,treR,-,4467246.0,4466299.0,-,-,2.230769230769231,1.6455696202531647,1.2300884955752212,1.5056179775280898
3647,4467280,4467431,4467280,mgtL,+,4467484.0,4467431.0,+,+,0.8206896551724138,0.7457364341085271,0.7253462022660512,0.8258928571428571
3648,4467347,4467347,4467246,treR,-,4467246.0,4466299.0,-,-,1.3109243697478992,1.0520833333333333,0.8412698412698413,1.1067961165048543
3649,4467363,4467431,4467363,mgtL,+,4467484.0,4467431.0,+,+,2.687254901960784,2.2724992623192684,1.7362065762585919,2.4805807622504537
3650,4470946,4470946,4470913,ridA,-,4470913.0,4470527.0,-,-,0.75048828125,0.6491841491841492,0.5197080291970803,0.5832114653407429
3651,4472553,4472553,4472533,pyrL,-,4472533.0,4472399.0,-,-,5.8561643835616435,8.150442477876107,2.6690561529271206,1.7989417989417988
3652,4472745,4472745,4472533,pyrL,-,4472533.0,4472399.0,-,-,0.7392900856793145,0.488499452354874,0.6335912608101957,0.9978070175438597
3653,4474064,4474064,4474053,bdcA,-,4474053.0,4473340.0,-,-,1.4444444444444444,1.3289473684210527,1.1190588235294117,1.2264644351464435
3654,4474096,4474124,4474096,bdcR,+,4474717.0,4474124.0,+,+,0.5915492957746479,0.7654320987654321,0.8767025089605734,0.8738007380073801
3655,4474783,4474862,4474783,tabA,+,4475314.0,4474862.0,+,+,0.9526627218934911,1.2041884816753927,0.7960088691796009,1.0833333333333333
3656,4474834,4474862,4474834,tabA,+,4475314.0,4474862.0,+,+,1.3053435114503817,1.3625730994152048,1.0282637954239569,1.25
3657,4475401,4475437,4475401,yjgL,+,4477251.0,4475437.0,+,+,1.125,1.6666666666666667,0.919047619047619,1.2671957671957672
3658,4478344,4478344,4478311,argI,-,4478311.0,4477307.0,-,-,1.2666666666666666,1.0,0.6515986769570011,0.6836158192090396
3659,4478384,4478473,4478384,rraB,+,4478889.0,4478473.0,+,+,0.5588081547307894,0.6430192962542566,0.6566998892580288,0.7942708333333334
3660,4478445,4478473,4478445,rraB,+,4478889.0,4478473.0,+,+,0.701409869083585,0.7790570175438597,0.7244582043343654,0.8645655877342419
3661,4479566,4479730,4479566,yjgN,+,4480926.0,4479730.0,+,+,21.5,22.142857142857142,1.1063829787234043,1.0961538461538463
3662,4479664,4479730,4479664,yjgN,+,4480926.0,4479730.0,+,+,0.6666666666666666,0.8333333333333334,0.9142857142857143,0.9423076923076923
3663,4479671,4479671,4479537,yjgM,-,4479537.0,4479034.0,-,-,0.8421052631578947,0.9088607594936708,0.6273291925465838,0.7893660531697342
3664,4479686,4479730,4479686,yjgN,+,4480926.0,4479730.0,+,+,0.6666666666666666,1.1666666666666667,0.8529411764705882,1.0307692307692307
3665,4483919,4483919,4483837,valS,-,4483837.0,4480982.0,-,-,0.9711171662125341,1.379416282642089,0.8899521531100478,1.1406799531066822
3666,4483927,4483927,4483837,valS,-,4483837.0,4480982.0,-,-,1.0044077134986227,1.49,0.9355231143552312,1.2439903846153846
3667,4484273,4484273,4484280,holC,-,4484280.0,4483837.0,-,-,0.9829596412556054,0.9193190229459659,1.2078947368421054,1.226628895184136
3668,4486101,4486101,4485951,pepA,-,4485951.0,4484440.0,-,-,0.8725314183123878,0.9646885728298186,0.8035126234906695,0.831858407079646
3669,4486112,4486112,4485951,pepA,-,4485951.0,4484440.0,-,-,0.85,0.9436201780415431,0.7662624035281147,0.8202247191011236
3670,4486122,4486218,4486122,lptF,+,4487318.0,4486218.0,+,+,1.3293650793650793,1.2458628841607564,0.8711864406779661,1.25
3671,4486139,4486139,4485951,pepA,-,4485951.0,4484440.0,-,-,0.8248175182481752,0.8915857605177994,0.6869965477560415,0.797752808988764
3672,4486188,4486218,4486188,lptF,+,4487318.0,4486218.0,+,+,1.4248826291079812,1.3736559139784945,1.030188679245283,1.1545454545454545
3673,4490085,4490085,4490063,yjgR,-,4490063.0,4488561.0,-,-,1.096774193548387,1.3333333333333333,0.5482093663911846,0.759075907590759
3674,4494435,4494435,4494406,idnD,-,4494406.0,4493375.0,-,-,1.0,0.7777777777777778,0.8471337579617835,0.8797814207650273
3675,4494597,4494623,4494597,idnK,+,4495186.0,4494623.0,+,+,1.1,0.5625,0.8773584905660378,0.9182879377431906
3680,4496386,4496405,4496386,leuX,+,4496489.0,4496405.0,+,+,23.923456790123456,17.099547511312217,4.027548209366391,2.6739420935412026
3681,4501058,4501260,4501058,yjgZ,+,4501589.0,4501260.0,+,+,1.125,1.6923076923076923,1.228784792939579,1.2468780019212296
3682,4503549,4503549,4503431,insG,-,4503431.0,4502103.0,-,-,0.5188679245283019,1.0,1.0284857571214392,1.361731843575419
3683,4503882,4504058,4503882,yjhB,+,4505275.0,4504058.0,+,+,0.8125,0.8153846153846154,1.1742424242424243,1.2051948051948052
3684,4504005,4504058,4504005,yjhB,+,4505275.0,4504058.0,+,+,1.3846153846153846,1.0634920634920635,0.6986301369863014,0.9752941176470589
3685,4504006,4504058,4504006,yjhB,+,4505275.0,4504058.0,+,+,1.4615384615384615,1.0634920634920635,0.7021857923497268,0.9776470588235294
3686,4504020,4504058,4504020,yjhB,+,4505275.0,4504058.0,+,+,1.4166666666666667,1.2142857142857142,0.7493112947658402,0.9508771929824561
3688,4511530,4511530,4511457,fecE,-,4511457.0,4510690.0,-,-,1.0922693266832917,1.0453125,1.0774907749077491,1.18
3689,4511639,4511639,4511457,fecE,-,4511457.0,4510690.0,-,-,0.9439252336448598,0.7264437689969605,0.8518518518518519,0.8519108280254777
3690,4511644,4511644,4511457,fecE,-,4511457.0,4510690.0,-,-,0.9375,0.708018154311649,0.8211805555555556,0.8393700787401575
3691,4516727,4516727,4516677,fecA,-,4516677.0,4514353.0,-,-,1.28125,1.3987408184679957,1.0145454545454546,1.515625
3692,4518282,4518282,4518235,fecI,-,4518235.0,4517714.0,-,-,0.5366666666666666,0.7301324503311258,0.6655574043261231,0.9660107334525939
3695,4520381,4520381,4520324,yjhU,-,4520324.0,4519338.0,-,-,0.8352601156069365,0.7714285714285715,0.6255060728744939,0.7203252032520325
3696,4520401,4520401,4520324,yjhU,-,4520324.0,4519338.0,-,-,0.824773413897281,0.7478260869565218,0.6711409395973155,0.7244367417677643
3697,4520540,4520540,4520324,yjhU,-,4520324.0,4519338.0,-,-,0.5622775800711743,0.6189111747851003,0.9442622950819672,1.2685185185185186
3698,4524140,4524140,4524094,yjhG,-,4524094.0,4522127.0,-,-,0.4854368932038835,0.7798165137614679,0.7609126984126984,1.091991341991342
3699,4524226,4524226,4524094,yjhG,-,4524094.0,4522127.0,-,-,0.4788732394366197,0.891566265060241,0.664745437079731,1.1247680890538034
3700,4527977,4527977,4527977,ryjB,+,4528066.0,4527977.0,+,+,8.536458333333334,10.851648351648352,1.4346846846846846,1.0965872504829361
3701,4537703,4537703,4537594,nanS,-,4537594.0,4536614.0,-,-,0.7692307692307693,0.5076923076923077,0.8831908831908832,0.870575221238938
3702,4539928,4539928,4539501,nanC,-,4539501.0,4538785.0,-,-,2.0,1.935483870967742,1.0938967136150235,1.0775577557755776
3703,4540667,4540957,4540667,fimB,+,4541559.0,4540957.0,+,+,1.5178571428571428,0.993006993006993,0.6625258799171843,0.8175809649702578
3704,4540809,4540957,4540809,fimB,+,4541559.0,4540957.0,+,+,0.6037735849056604,1.1007751937984496,0.9087523277467412,0.7152941176470589
3705,4541871,4542037,4541871,fimE,+,4542633.0,4542037.0,+,+,1.103448275862069,0.7407407407407407,0.6718266253869969,0.7770545158665582
3706,4542694,4543115,4542694,fimA,+,4543663.0,4543115.0,+,+,0.015151515151515152,0.042801556420233464,0.5273224043715847,0.6631578947368421
3707,4551334,4551334,4551296,gntP,-,4551296.0,4549953.0,-,-,0.9285714285714286,0.7755102040816326,0.7907869481765835,0.9483282674772037
3708,4551518,4551636,4551518,uxuA,+,4552820.0,4551636.0,+,+,0.927461139896373,1.1672354948805461,1.2611806797853309,1.1535671100362757
3709,4554458,4554576,4554458,uxuR,+,4555349.0,4554576.0,+,+,1.0580357142857142,0.9913793103448276,0.7256544502617801,0.9609218436873748
3710,4556576,4556993,4556576,iraD,+,4557385.0,4556993.0,+,+,0.2,0.4,0.6013986013986014,0.5957894736842105
3711,4556856,4556993,4556856,iraD,+,4557385.0,4556993.0,+,+,0.6666666666666666,0.49206349206349204,0.6028921023359288,0.7512147716229349
3713,4559537,4559537,4559526,iadA,-,4559526.0,4558354.0,-,-,1.0238532110091743,0.8219971056439942,0.9717194570135747,1.0918032786885246
3714,4562682,4562682,4562675,yjiJ,-,4562675.0,4561497.0,-,-,1.6842105263157894,1.2432432432432432,1.2961672473867596,1.1451187335092348
3715,4563635,4563635,4563711,yjiK,-,4563603.0,4562743.0,-,-,1.1111111111111112,0.9285714285714286,0.6627450980392157,0.8129032258064516
3716,4563730,4563730,4563711,yjiK,-,4563603.0,4562743.0,-,-,0.7241379310344828,0.8095238095238095,0.76,0.5628997867803838
3717,4563734,4563734,4563711,yjiK,-,4563603.0,4562743.0,-,-,0.75,0.7384615384615385,0.7806122448979592,0.5680345572354212
3718,4564793,4564793,4564689,yjiL,-,4564689.0,4563922.0,-,-,1.2,0.8888888888888888,1.1278538812785388,1.1666666666666667
3719,4564802,4564802,4564689,yjiL,-,4564689.0,4563922.0,-,-,1.2,0.8888888888888888,1.1187214611872147,1.1439688715953307
3720,4571705,4571751,4571705,yjiS,+,4571915.0,4571751.0,+,+,0.21052631578947367,0.3142857142857143,1.1207729468599035,1.0094637223974763
3721,4571720,4571751,4571720,yjiS,+,4571915.0,4571751.0,+,+,0.2222222222222222,0.3142857142857143,1.2299465240641712,1.0850340136054422
3722,4578062,4578062,4577958,mcrC,-,4577958.0,4576912.0,-,-,1.1647058823529413,0.7545454545454545,1.0075376884422111,1.0190058479532165
